,workclass,marital_status,occupation,relationship,race,sex,native_country
9038, Federal-gov, Married-civ-spouse, Other-service, Unmarried, Amer-Indian-Eskimo, Male, South
9039, Private, Never-married, Craft-repair, Husband, White, Female, Philippines
9040, Federal-gov, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, United-States
9041, Federal-gov, Divorced, Exec-managerial, Husband, Other, Male, United-States
9042, State-gov, Married-civ-spouse, Tech-support, Unmarried, White, Female, United-States
9043, Private, Married-AF-spouse, Other-service, Husband, Black, Female, United-States
9044, Federal-gov, Divorced, Protective-serv, Not-in-family, Black, Male, Puerto-Rico
9045, Federal-gov, Never-married, Prof-specialty, Not-in-family, Black, Male, Columbia
9046, Federal-gov, Widowed, Sales, Wife, Black, Male, Philippines
9047, Federal-gov, Married-civ-spouse, Sales, Wife, Black, Female, Italy
9048, Private, Separated, Transport-moving, Not-in-family, Black, Female, Portugal
9049, Federal-gov, Separated, Farming-fishing, Wife, Asian-Pac-Islander, Female, Philippines
9050, Private, Married-civ-spouse, Craft-repair, Husband, White, Female, Ecuador
9051, Federal-gov, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male, South
9052, Federal-gov, Married-civ-spouse, Transport-moving, Own-child, Black, Male, Dominican-Republic
9053, Federal-gov, Married-AF-spouse, Other-service, Unmarried, White, Female, United-States
9054, Private, Married-civ-spouse, Prof-specialty, Unmarried, Black, Male, India
9055, Federal-gov, Never-married, Other-service, Husband, Asian-Pac-Islander, Male, Philippines
9056, Private, Married-civ-spouse, Adm-clerical, Unmarried, Other, Female, Mexico
9057, Private, Married-AF-spouse, Craft-repair, Not-in-family, Black, Female, Puerto-Rico
9058, Federal-gov, Widowed, Adm-clerical, Own-child, Other, Female, Mexico
9059, Private, Married-AF-spouse, Other-service, Husband, Black, Female, United-States
9060, Federal-gov, Married-AF-spouse, Machine-op-inspct, Husband, White, Male, Mexico
9061, Federal-gov, Never-married, Craft-repair, Own-child, Black, Female, United-States
9062, Federal-gov, Never-married, Protective-serv, Own-child, Amer-Indian-Eskimo, Female, Puerto-Rico
9063, Private, Married-AF-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, India
9064, Private, Separated, Craft-repair, Not-in-family, White, Male, Mexico
9065, Private, Separated, Machine-op-inspct, Own-child, White, Female, Mexico
9066, Private, Married-civ-spouse, Sales, Husband, Other, Female, Taiwan
9067, Federal-gov, Married-civ-spouse, Other-service, Unmarried, Other, Female, Poland
9068, Private, Married-spouse-absent, Exec-managerial, Not-in-family, Other, Female, China
9069, Federal-gov, Never-married, Tech-support, Own-child, White, Female, United-States
9070, Private, Widowed, Other-service, Unmarried, Asian-Pac-Islander, Female, Philippines
9071, Federal-gov, Never-married, Sales, Other-relative, Amer-Indian-Eskimo, Male, United-States
9072, Without-pay, Separated, Sales, Unmarried, Black, Female, Greece
9073, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, White, Male, Mexico
9074, Private, Widowed, Tech-support, Not-in-family, Other, Male, Haiti
9075, Federal-gov, Never-married, Craft-repair, Husband, Other, Female, South
9076, Private, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Female, Puerto-Rico
9077, Federal-gov, Married-civ-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, Outlying-US(Guam-USVI-etc)
9078, Federal-gov, Married-civ-spouse, Prof-specialty, Unmarried, Black, Male, Puerto-Rico
9079, Federal-gov, Never-married, Handlers-cleaners, Wife, Asian-Pac-Islander, Female, Puerto-Rico
9080, Federal-gov, Never-married, Prof-specialty, Husband, Asian-Pac-Islander, Male, United-States
9081, Private, Married-civ-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Female, Philippines
9082, Federal-gov, Married-civ-spouse, Tech-support, Unmarried, Other, Female, United-States
9083, State-gov, Married-civ-spouse, Tech-support, Husband, Black, Female, Philippines
9084, Federal-gov, Divorced, Other-service, Not-in-family, Black, Female, Japan
9085, Federal-gov, Divorced, Sales, Not-in-family, White, Female, Mexico
9086, Private, Widowed, Prof-specialty, Not-in-family, Other, Female, Dominican-Republic
9087, Federal-gov, Married-spouse-absent, Tech-support, Unmarried, Other, Female, South
9088, Federal-gov, Married-civ-spouse, Other-service, Unmarried, Asian-Pac-Islander, Male, Vietnam
9089, Private, Married-civ-spouse, Exec-managerial, Husband, White, Female, Cuba
9090, Private, Married-civ-spouse, Other-service, Husband, Black, Male, Mexico
9091, Federal-gov, Married-spouse-absent, Craft-repair, Own-child, White, Female, Mexico
9092, Federal-gov, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Male, Germany
9093, Federal-gov, Divorced, Exec-managerial, Husband, Asian-Pac-Islander, Male, Portugal
9094, Private, Married-civ-spouse, Farming-fishing, Own-child, White, Female, Guatemala
9095, Private, Married-AF-spouse, Tech-support, Own-child, Asian-Pac-Islander, Female, India
9096, Federal-gov, Never-married, Exec-managerial, Own-child, White, Male, Guatemala
9097, Federal-gov, Married-AF-spouse, Handlers-cleaners, Own-child, Asian-Pac-Islander, Male, United-States
9098, Federal-gov, Divorced, Prof-specialty, Unmarried, Black, Male, Philippines
9099, Federal-gov, Separated, Machine-op-inspct, Own-child, Black, Female, South
9100, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male, Guatemala
9101, Private, Separated, Adm-clerical, Other-relative, Other, Female, Guatemala
9102, Private, Married-AF-spouse, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female, South
9103, Federal-gov, Married-civ-spouse, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, Puerto-Rico
9104, Private, Married-civ-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Female, China
9105, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Black, Female, Philippines
9106, Private, Divorced, Transport-moving, Own-child, White, Female, United-States
9107, Federal-gov, Married-civ-spouse, Craft-repair, Own-child, Black, Female, Greece
9108, Private, Married-civ-spouse, Tech-support, Own-child, White, Female, England
9109, Federal-gov, Never-married, Other-service, Own-child, White, Male, England
9110, Federal-gov, Married-AF-spouse, Handlers-cleaners, Wife, Black, Female, United-States
9111, Private, Married-AF-spouse, Sales, Not-in-family, Other, Female, Jamaica
9112, Private, Married-spouse-absent, Prof-specialty, Husband, Black, Male, South
9113, Federal-gov, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male, United-States
9114, Private, Married-AF-spouse, Transport-moving, Not-in-family, Asian-Pac-Islander, Female, United-States
9115, Federal-gov, Divorced, Machine-op-inspct, Husband, White, Female, United-States
9116, Federal-gov, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Female, United-States
9117, Federal-gov, Never-married, Transport-moving, Wife, Amer-Indian-Eskimo, Female, United-States
9118, Federal-gov, Married-civ-spouse, Protective-serv, Wife, White, Male, United-States
9119, Private, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male, China
9120, Private, Married-civ-spouse, Craft-repair, Own-child, Black, Male, Greece
9121, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Mexico
9122, Federal-gov, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Female, Guatemala
9123, Federal-gov, Married-civ-spouse, Prof-specialty, Own-child, Black, Female, Nicaragua
9124, Federal-gov, Divorced, Tech-support, Own-child, Amer-Indian-Eskimo, Female, United-States
9125, Federal-gov, Widowed, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female, Puerto-Rico
9126, Federal-gov, Married-spouse-absent, Craft-repair, Unmarried, Black, Female, South
9127, Private, Married-civ-spouse, Craft-repair, Husband, Other, Female, South
9128, Federal-gov, Never-married, Craft-repair, Not-in-family, Black, Female, Nicaragua
9129, Private, Married-civ-spouse, Farming-fishing, Unmarried, White, Male, Mexico
9130, Federal-gov, Married-AF-spouse, Other-service, Husband, Black, Male, El-Salvador
9131, Federal-gov, Never-married, Protective-serv, Husband, Amer-Indian-Eskimo, Male, Iran
9132, Federal-gov, Divorced, Handlers-cleaners, Not-in-family, White, Male, Taiwan
9133, Private, Married-spouse-absent, Other-service, Not-in-family, White, Female, Puerto-Rico
9134, Private, Married-AF-spouse, Craft-repair, Husband, White, Male, China
9135, Local-gov, Married-civ-spouse, Sales, Unmarried, Amer-Indian-Eskimo, Female, England
9136, Federal-gov, Separated, Machine-op-inspct, Not-in-family, Black, Male, Jamaica
9137, Federal-gov, Separated, Prof-specialty, Not-in-family, Other, Male, United-States
9138, Federal-gov, Never-married, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Female, Mexico
9139, Private, Married-AF-spouse, Adm-clerical, Own-child, Asian-Pac-Islander, Male, Mexico
9140, State-gov, Married-civ-spouse, Prof-specialty, Wife, Black, Female, Philippines
9141, Federal-gov, Married-civ-spouse, Craft-repair, Husband, White, Male, Portugal
9142, Federal-gov, Married-civ-spouse, Prof-specialty, Wife, White, Male, United-States
9143, Private, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, Mexico
9144, Private, Married-spouse-absent, Other-service, Other-relative, Black, Male, United-States
9145, Federal-gov, Never-married, Craft-repair, Husband, White, Female, Philippines
9146, Federal-gov, Married-spouse-absent, Craft-repair, Own-child, Asian-Pac-Islander, Male, Philippines
9147, Federal-gov, Married-civ-spouse, Machine-op-inspct, Own-child, Black, Male, Italy
9148, Private, Married-civ-spouse, Transport-moving, Other-relative, Asian-Pac-Islander, Male, Honduras
9149, Federal-gov, Married-civ-spouse, Priv-house-serv, Own-child, Black, Female, United-States
9150, Private, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Male, South
9151, Private, Married-AF-spouse, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female, Mexico
9152, Private, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, United-States
9153, Federal-gov, Separated, Adm-clerical, Wife, Asian-Pac-Islander, Female, Peru
9154, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, Jamaica
9155, Private, Married-spouse-absent, Adm-clerical, Husband, White, Male, Philippines
9156, Private, Married-civ-spouse, Adm-clerical, Husband, Other, Female, Puerto-Rico
9157, Federal-gov, Married-AF-spouse, Sales, Own-child, White, Male, Germany
9158, Private, Married-AF-spouse, Adm-clerical, Husband, Black, Female, England
9159, Federal-gov, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Male, United-States
9160, Federal-gov, Divorced, Exec-managerial, Husband, Other, Female, Mexico
9161, Federal-gov, Married-civ-spouse, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male, United-States
9162, Federal-gov, Divorced, Tech-support, Husband, Amer-Indian-Eskimo, Female, Ecuador
9163, Private, Married-AF-spouse, Handlers-cleaners, Own-child, White, Female, Mexico
9164, Federal-gov, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Female, Philippines
9165, Private, Separated, Transport-moving, Unmarried, Black, Male, Mexico
9166, Federal-gov, Widowed, Prof-specialty, Not-in-family, Other, Female, United-States
9167, Private, Married-civ-spouse, Transport-moving, Husband, Black, Male, Italy
9168, Federal-gov, Married-civ-spouse, Farming-fishing, Not-in-family, Asian-Pac-Islander, Female, Philippines
9169, Federal-gov, Married-civ-spouse, Transport-moving, Unmarried, Other, Male, Puerto-Rico
9170, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Black, Female, Haiti
9171, Private, Never-married, Exec-managerial, Unmarried, Other, Male, England
9172, Federal-gov, Separated, Sales, Unmarried, White, Male, Mexico
9173, Federal-gov, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female, Mexico
9174, Federal-gov, Married-civ-spouse, Tech-support, Unmarried, Amer-Indian-Eskimo, Female, United-States
9175, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male, United-States
9176, Private, Never-married, Farming-fishing, Not-in-family, Black, Female, Cuba
9177, Private, Married-AF-spouse, Sales, Own-child, White, Male, Puerto-Rico
9178, Private, Married-civ-spouse, Transport-moving, Husband, Black, Female, Philippines
9179, Federal-gov, Separated, Adm-clerical, Not-in-family, White, Female, Mexico
9180, Private, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Male, Canada
9181, Private, Divorced, Exec-managerial, Other-relative, Black, Male, United-States
9182, Private, Divorced, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, Cambodia
9183, Without-pay, Separated, Sales, Other-relative, Black, Male, England
9184, Private, Married-AF-spouse, Adm-clerical, Not-in-family, Other, Female, Dominican-Republic
9185, Federal-gov, Married-civ-spouse, Adm-clerical, Husband, White, Female, Nicaragua
9186, Private, Never-married, Exec-managerial, Not-in-family, Black, Male, Philippines
9187, Private, Divorced, Prof-specialty, Not-in-family, White, Female, United-States
9188, Private, Married-civ-spouse, Other-service, Not-in-family, Other, Female, Cuba
9189, Federal-gov, Divorced, Handlers-cleaners, Wife, Black, Female, England
9190, Private, Married-AF-spouse, Craft-repair, Husband, White, Male, India
9191, Federal-gov, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Female, India
9192, Without-pay, Never-married, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Male, El-Salvador
9193, Federal-gov, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Female, United-States
9194, Federal-gov, Married-AF-spouse, Transport-moving, Other-relative, White, Female, El-Salvador
9195, Federal-gov, Divorced, Protective-serv, Husband, White, Female, United-States
9196, Private, Married-civ-spouse, Farming-fishing, Wife, White, Female, United-States
9197, Private, Married-AF-spouse, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female, El-Salvador
9198, Federal-gov, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Female, South
9199, Federal-gov, Never-married, Other-service, Unmarried, Black, Female, Cuba
9200, Federal-gov, Never-married, Transport-moving, Wife, Asian-Pac-Islander, Female, Philippines
9201, Federal-gov, Widowed, Handlers-cleaners, Wife, White, Male, Italy
9202, Federal-gov, Never-married, Other-service, Husband, Asian-Pac-Islander, Female, Nicaragua
9203, Federal-gov, Married-AF-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Female, Puerto-Rico
9204, Private, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Female, Mexico
9205, Federal-gov, Never-married, Handlers-cleaners, Unmarried, Other, Female, Dominican-Republic
9206, Private, Separated, Other-service, Own-child, White, Male, Mexico
9207, Private, Married-AF-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Male, India
9208, Local-gov, Married-spouse-absent, Prof-specialty, Other-relative, Black, Male, Philippines
9209, Federal-gov, Married-civ-spouse, Transport-moving, Wife, Other, Female, Germany
9210, Federal-gov, Never-married, Farming-fishing, Own-child, White, Female, Taiwan
9211, Private, Married-civ-spouse, Adm-clerical, Husband, Other, Male, Philippines
9212, Private, Married-AF-spouse, Adm-clerical, Unmarried, White, Female, Puerto-Rico
9213, Federal-gov, Never-married, Farming-fishing, Own-child, White, Male, Cuba
