,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
9559,1.0245674,0.77961713,-3.2706702,-0.040499806,-0.4176518,-0.832232
9560,0.22081847,0.4284315,0.6493042,-0.21092299,-0.5973135,-0.9691912
9561,-0.8573796,0.6078008,1.5658847,0.30902314,-0.12668563,0.5036633
9562,0.2495344,-0.26072875,0.83035463,0.049411632,-0.19443703,-0.09764445
9563,0.3432893,-1.2112136,0.28811008,0.049710132,-0.13618751,1.1494046
9564,0.07041508,-0.29421026,0.44998682,0.1120332,-0.6336661,0.697479
9565,0.7422455,0.082023926,0.49637,0.14587252,0.06718425,-0.82839024
9566,0.01166308,-1.4031565,-0.64275616,0.17366742,0.43121833,0.115693845
9567,1.5060366,0.19497262,0.27369764,1.1897149,-0.34660798,-1.2401474
9568,-0.31043816,-1.5074475,-1.1642402,-0.1102654,0.113785185,0.057556026
9569,-2.0608702,-0.6634209,-0.4872257,-0.38260996,-0.52466124,-0.0724349
9570,-0.45473385,1.0145003,-1.0250736,0.012193946,-0.21827748,-0.34225985
9571,-0.84449345,-0.71755576,-0.19224177,-0.09941142,-0.285695,-0.63631475
9572,-1.091223,1.0890367,-0.6437366,-0.13201526,0.003926352,-0.9465456
9573,1.0823934,0.108413294,-1.2045109,-0.60285664,-0.6603813,0.20100643
9574,-0.5797163,0.74100995,-0.87746716,0.83939856,0.21868302,0.8911492
9575,-0.4731971,0.05656088,-0.30545002,-0.050787125,-0.018574862,-0.6509308
9576,-1.2266793,-0.4965009,-0.22513087,-0.42293313,0.07405979,-1.6246529
9577,-0.9259438,0.77976155,-1.5525403,-0.053129368,-0.49756807,0.26888835
9578,-0.39275688,-0.012151232,0.030004216,0.0493856,-0.20817144,-0.040676866
9579,1.7381306,-0.9545407,-0.48140463,1.0048105,-0.6380958,2.542059
9580,0.5252899,0.8164592,-1.5534234,0.41662434,0.6149057,0.027852826
9581,-0.46266928,-0.9855872,0.880594,0.12626597,-0.21552405,-1.0296736
9582,-1.0766567,-0.72579676,-0.57622194,-0.6918568,-0.33195502,-0.032302458
9583,-0.48934218,0.4795435,-1.0808095,-0.55464834,-0.7032001,0.20300551
9584,-0.78467983,-0.8118449,1.4781241,0.36013305,3.7439396,0.43356946
9585,0.14730588,-0.3610051,-2.2654583,0.009269593,0.0804791,-0.093476765
9586,0.50146085,-0.89405704,-0.08141373,0.09040586,-0.23529115,0.3090916
9587,-0.42493024,-0.32356578,-0.25099948,-0.33247167,-0.3733215,-0.13996343
9588,-0.60731274,-0.107156545,0.0019413709,-0.03916711,-0.18220131,-0.61301243
9589,-0.5574324,1.231251,-1.3449008,0.53412855,2.2485168,0.28055656
9590,0.69701874,-1.4068357,-0.6871498,0.53962404,-0.41842315,0.33514175
9591,0.7740428,-0.553771,0.20736377,0.056339446,0.056326643,0.6414856
9592,-0.6327603,1.4723108,0.39826784,-0.2775829,5.174365,-0.41192716
9593,-1.135764,0.0045475205,-0.41336972,-0.30609605,-0.34434915,1.0784398
9594,-0.28465158,0.39590693,1.1735449,0.13468078,-0.4781252,-0.32138205
9595,0.38464397,-0.011546867,-0.7437697,0.03395547,0.5056067,-0.6154308
9596,16.96803,6.3940983,7.3932843,-4.1771865,202.34998,17.113625
9597,-0.27720058,0.5911664,0.31031302,-0.15654981,-0.24094597,1.132914
9598,1.3342707,-1.2337769,0.44876343,0.060018357,0.97987175,-0.1592901
9599,-1.0904617,-0.8164362,-0.35751677,-0.31700024,-0.31312293,-2.0326352
9600,-0.082903385,-1.1124034,2.2634583,-0.19163255,0.2521235,0.36510634
9601,0.037033807,0.9317595,-0.8864821,-0.24305132,-0.5174791,1.7300268
9602,-0.26707602,1.0146682,0.42537642,-0.12661469,-0.4124854,-0.7861462
9603,0.040975634,0.14053288,0.9167469,0.13538912,-0.75234133,-0.48117492
9604,0.29444543,1.226238,-0.84324986,-0.63892233,-0.021530276,-1.6900098
9605,-1.7537287,-0.8672561,-1.7930368,-0.42818505,0.19932199,0.008157814
9606,-0.47167665,0.33467084,0.95641047,-0.55838567,0.23609066,0.19827218
9607,-0.8363937,-0.31904683,-0.15903148,0.031307414,-0.016553784,-0.7905267
9608,-0.4351966,-1.0742007,-1.5986365,-0.55853665,1.2060056,-0.5757233
9609,-0.8124897,-0.9112064,-0.34119582,-0.33882916,-0.04889776,0.2029246
9610,0.9100759,0.072829105,-1.2163498,0.21637653,-0.05148762,0.04875302
9611,-0.45749527,0.34042773,1.0105665,-0.09321472,-0.5262418,0.46541682
9612,-0.8356129,-0.056558497,0.00013778277,0.05217796,-0.103601985,-0.90129596
9613,0.7772916,0.06162382,0.7518594,0.36981925,-0.57455087,0.5359208
9614,-0.9789798,-0.026184803,-0.08803574,-0.15410893,-0.5898355,-0.23194097
9615,-0.13566461,-1.4001461,-0.8927592,0.0836232,-0.5718276,-0.4891267
9616,-0.21243064,-0.31329924,-0.18394798,1.3450633,1.1098864,0.54466254
9617,0.98940134,2.9757488,0.06925657,-0.34236264,-0.02368341,-1.7712295
9618,0.28826421,-0.26864484,0.797944,-0.41839933,-0.23833582,-1.2631863
9619,1.3019596,0.8618845,-0.9417515,-0.024378985,-0.6956049,-1.0514499
9620,-1.750872,-0.40119863,0.29661235,0.2816235,-0.58768743,0.10131682
9621,0.643018,1.2824041,0.24085155,-0.23696233,-0.028032701,-0.7451842
9622,1.7002548,0.6018224,0.4657986,0.7714385,-0.22710069,-0.8807467
9623,0.106351584,0.789237,0.13533792,0.01792523,0.1359156,-0.040247526
9624,-0.7846873,0.563521,-0.007760188,0.052634068,-0.6056762,0.9594939
9625,-1.0037702,0.59264475,-0.49650174,-0.3186332,-0.28686878,0.022271158
9626,1.2477586,-0.21359925,1.2305665,-0.2045134,5.6037264,1.0247183
9627,0.7896413,-0.77569306,0.6198506,-0.39444363,-0.540036,-0.8107771
9628,-1.0205711,0.017403744,-0.35333562,-0.29142958,-0.21050917,-1.5148485
9629,-0.21507393,0.4676835,-0.989403,-0.19720626,-0.33061254,1.4915332
9630,-1.2359405,2.792488,-3.1148586,-0.92894554,0.053624444,1.2982489
9631,-0.35381,0.43420622,-0.6957549,-0.1437886,-0.23074256,0.15622489
9632,0.5488129,0.8341396,0.54244286,0.7095253,-0.37289318,-0.6398502
9633,0.90075094,-0.067010455,0.8393302,0.5040314,0.08252577,0.07342439
9634,0.36248463,0.08782995,-0.5195997,-0.11289136,0.064386286,0.15980348
9635,-0.47995228,-0.750414,0.33944687,0.0371695,-0.2357703,0.21056037
9636,0.74299854,0.006876554,0.06075969,-0.36973342,-0.1547258,-0.02106646
9637,-0.3081754,-1.862135,-1.4074776,0.39556915,1.2982591,-0.09834134
9638,-0.80510205,0.27889302,-1.1092433,0.088731065,-0.1486628,0.55949515
9639,-0.16584218,1.873579,1.5049601,-0.2970137,-0.37560242,-0.54768217
9640,1.2436808,-0.9448092,-0.7516616,0.018076591,-0.5280553,-2.4221795
9641,1.392302,0.7119203,-1.9498897,-0.15861341,0.13978408,0.9399679
9642,-0.46996686,0.20484953,0.10936871,-0.514719,-0.4522769,1.1725919
9643,0.22283073,-0.59541285,0.2721745,0.017628655,-0.39739612,-0.28497663
9644,1.0287567,0.06851802,0.19728453,-0.39640677,-0.35972795,-0.51335764
9645,-0.5301972,2.4383042,-0.95495635,0.1221731,-0.4838487,-0.88607395
9646,1.314338,0.6170343,-0.30635852,-0.08829619,-0.33750346,-0.83609
9647,0.08458542,2.5086806,-1.3960439,-0.28168193,-0.44789237,-1.1911082
9648,1.4545091,-0.23562106,1.0475069,-0.16950317,-0.48787594,0.32343677
9649,0.37753978,0.027522773,-1.0238192,0.04051373,-0.22793445,-0.059470326
9650,0.9472551,0.73756117,-0.26930785,-0.47462958,-0.4843811,0.26093727
9651,1.6445302,-1.2500117,0.11397909,0.96028477,0.4234856,-0.5740489
9652,0.4478175,0.4913872,0.38660493,1.7826979,0.27650434,0.34811968
9653,-0.07636199,-0.1984913,0.42283902,-0.124950446,0.108529314,0.35700992
9654,-0.19359174,-1.6794484,-0.39491403,-0.21605134,0.08378383,-1.0006613
9655,-0.87912095,0.05652934,-0.65713394,-0.6234353,-0.42240295,-0.07480328
9656,-0.37977472,-0.19912869,-0.48645875,-0.6090049,-0.24951303,1.5594097
9657,-0.5250611,-0.94587934,0.97067297,-0.60981256,-0.3272806,-1.3527693
9658,0.89860934,-1.1302717,1.3744648,-0.2975449,0.29201755,1.0383968
9659,-1.376669,-1.7208511,0.4688153,0.39777923,6.20907,0.66148925
9660,0.23561195,-0.17796603,-1.3644516,1.0451527,0.34892637,-0.15139751
9661,-0.29769143,-1.1681095,0.8597728,0.3666706,-0.25872377,0.029844387
9662,-0.9660628,-0.75374484,-0.41711524,-0.030638145,-0.33787623,-0.41272327
9663,0.4672645,0.053404465,0.34740844,-0.121764794,0.1630935,-1.4683876
9664,-0.27899852,0.31934312,0.12598357,-0.63456124,-0.39514259,0.83988565
9665,-0.11036987,-0.46679175,0.9537429,-0.4062244,-0.28644007,-0.1750581
9666,-0.96483165,-1.9237609,-0.7884111,-0.4093093,-0.04156494,0.3241599
9667,-0.96368784,1.2373369,0.37405974,-0.26499575,0.07669968,-0.71097106
9668,-0.83234894,-0.51885015,0.52255327,-0.3511453,-0.661688,1.1336237
9669,0.7285104,1.0607855,1.5151443,-0.044540774,-0.32991037,1.3312948
9670,1.2220638,0.6366037,-0.1509702,-0.121149994,-0.4155498,-0.051407766
9671,-0.49339134,-1.9211732,0.8573491,-0.71970993,-0.8076837,-0.23479979
9672,-0.69054925,1.0889752,-0.1499434,0.3698887,0.12670149,-0.9371099
9673,0.56001866,1.6746343,-1.0205386,0.23738337,-0.40573815,-0.034681734
9674,-0.8220148,-0.080613345,-0.16936392,0.23544267,-0.34633538,0.3139851
9675,-0.8153093,-1.4485343,0.37867892,-0.00561693,0.2052482,-0.29297444
9676,1.8134161,0.69091845,-1.1509937,0.9688808,-0.3845352,-0.4159182
9677,0.59411126,0.4699494,2.5360677,0.12165607,-0.63930416,0.49037293
9678,0.9391745,1.3293126,-0.8329816,-0.19697249,-0.7958312,-0.015598617
9679,-0.389532,-0.27598694,0.35081792,-0.11599309,-0.12149332,0.99783957
9680,1.9709613,-1.1538523,-0.0004922544,0.1529495,-0.2738018,0.85871917
9681,0.37117082,-0.7144116,0.18771891,-0.42702532,-0.36008164,0.7220808
9682,0.09802475,-0.64237237,0.29562938,0.12796436,0.1886346,-0.048365798
9683,-1.8177131,0.1996525,0.27096355,-0.07720396,-0.34354132,0.8513132
9684,0.09197513,-1.336067,-0.7488072,-0.2514292,-0.6127361,-0.5192546
9685,-0.2798505,-0.19732723,1.5344784,0.5062067,0.19197476,-0.23215911
9686,-0.8692417,-0.19141144,0.96965134,-0.44698524,-0.2197651,1.0591949
9687,-0.67787385,0.5386681,-0.22416607,-0.34340504,-0.21278386,0.24878398
9688,0.50656986,-0.3612661,-1.9016474,0.042825732,0.9020471,-2.8148782
9689,0.025115047,0.06310058,0.25748515,-0.5546928,-0.5550942,-0.4376086
9690,-1.1612092,-0.60804665,-0.93608916,-0.022715379,-0.33131394,0.29915306
9691,0.5483363,1.259623,0.67699736,-0.47099176,-0.009935662,0.24736138
9692,-0.50178635,-0.57691926,-0.37538126,-0.084930986,-0.22922733,1.0368167
9693,-0.32455155,0.16520728,0.32658365,-0.11404626,-0.40880296,-0.69659555
9694,-0.92661494,-0.1954436,-0.097050905,-0.06384756,-0.24419397,-0.8019106
9695,0.11145643,-0.73329884,-0.12660603,0.13554524,0.20041925,-0.37659228
9696,-1.3966352,1.308842,-1.0178611,0.27540168,-0.22641607,-1.0012414
9697,-1.0133452,0.8233397,-0.7908764,-0.11439922,-0.3143279,0.17630069
9698,-0.49909502,0.1608813,-0.18976218,-0.3640243,-0.57961744,-0.46447444
9699,-0.4375525,0.3391922,-0.32828638,0.37426344,-0.4675756,-0.4196399
9700,-1.653885,0.48760346,-1.0016296,0.40346414,0.33074772,-0.2725186
9701,0.6045125,-0.077078916,1.9538299,-0.12305491,-0.39212853,-0.21629298
9702,-0.7044594,1.6847478,-0.12342968,0.13091849,-0.2209442,0.058500513
9703,-0.20950305,-1.2504741,-0.27951035,-0.5084539,-0.15163925,0.4900865
9704,-1.9010696,1.4373347,-0.78237814,-0.17764258,0.023842527,-0.32802826
9705,-0.3671123,0.30691105,0.2257941,0.023533149,-0.1450348,-0.3925762
9706,0.3718737,0.1626161,-0.48725986,-0.09924659,-0.112193815,-0.30551976
9707,-0.6014691,1.2691708,0.88295054,-0.2821039,-0.11827491,-0.38365704
9708,0.62545294,0.71812475,1.9392551,2.588212,-0.20353451,1.9127705
9709,1.0038855,-0.573191,0.8374082,0.080836706,-0.41635194,-0.462659
9710,0.38762683,-1.4126173,0.13674304,0.058760457,-0.46647075,0.6132542
9711,-0.15849687,-2.4057992,-0.22061422,0.09716965,0.023481324,1.1342949
9712,-1.1834359,0.68907344,-0.19692811,-0.46507007,-0.14316437,0.18378597
9713,0.7077362,-1.3450544,0.89140445,0.5534567,-0.4684648,-0.01959745
9714,0.6360182,0.94615453,0.79892766,-0.14051402,0.508738,0.4626622
9715,0.5443331,0.5113536,0.6895776,0.6623182,-0.89549977,-0.20422715
9716,-0.10151619,-0.41900253,0.60237515,0.007803989,-0.13101949,-0.15509148
9717,-0.046078965,-0.28456274,-0.34551343,0.6103982,-0.05727762,0.70793885
9718,0.08588627,-1.1387465,-0.47758076,-0.06658113,-0.13173568,-1.0519972
9719,0.5665491,-1.0501014,0.62354416,0.18765166,0.40979192,1.0212312
9720,-0.6273401,0.13611992,-0.97876567,0.19079734,0.28622955,0.060703404
9721,1.5147297,1.4610797,1.2181121,0.25414947,1.9419022,-0.41080862
9722,2.6946313,0.095100135,-0.6998143,4.5922637,0.8002048,0.04083732
9723,-0.58517236,-0.060500234,-0.52654785,-0.3416037,-0.0840735,-0.9068024
9724,-1.1915569,0.12455156,-0.19417925,-0.14623801,-0.061722748,0.5068762
9725,-0.6912935,-0.46450314,0.37982735,0.13503167,-0.08234516,0.1105124
9726,-1.0166297,-0.23874423,2.3435736,-0.044487536,-0.22716823,1.1836027
9727,-1.0919404,0.57879436,-0.025765432,-0.121862724,-0.17500047,0.009534903
9728,-0.14581318,-0.2149898,0.13690493,-0.34499645,-0.42981946,1.1992029
9729,-0.85067064,0.27962747,-0.6032775,1.0446529,-0.3615132,1.2946807
9730,0.7424802,-0.09282901,-3.4161308,-0.7492715,0.92935467,-0.39349508
9731,-0.98335737,-0.7363198,0.4939249,-0.22791204,-0.11474627,1.5438089
9732,-1.7801553,0.3595518,0.08568339,0.013849417,-0.020519802,0.50505036
9733,0.16924083,-0.6814146,0.25759628,-0.2244448,-0.30323243,0.29388008
9734,-0.09015303,-1.3798221,0.2989116,-0.257486,-0.18033375,0.97021186
9735,24.054163,9.585173,3.5718563,-6.471098,264.64813,19.682222
9736,-1.722909,0.85469866,0.16130956,-0.3051834,0.04260795,-1.6152215
9737,1.1300349,0.5530224,-0.2766343,-0.21174133,-0.19146782,-1.334649
9738,-0.1643877,1.6990916,-0.032734856,-0.95280194,-0.36182508,-0.12281902
9739,-0.27219597,0.015992172,0.30279166,0.1278122,-0.19747551,0.028653204
9740,0.85234684,2.15617,0.86388266,-0.12794009,-0.002750964,-0.027030444
9741,-0.7282227,1.840805,0.07987011,0.5728083,0.795392,0.68449354
9742,1.5329155,-1.3305435,0.63302046,-0.3385554,-0.3161069,-1.164293
9743,0.18694507,-0.21623552,-0.11835725,0.033640675,0.40599465,-0.08658501
9744,-1.176128,-0.23627019,0.494254,0.68311095,-0.26774022,0.33710626
9745,0.18884906,0.15693446,1.7778027,0.16623436,-0.0517003,0.43879962
9746,1.4215076,0.033302862,-2.856004,2.3494148,0.33597267,0.7295276
9747,0.29117155,-0.7281361,0.110849775,0.38186467,0.09982444,0.72635555
9748,-0.47239324,0.9487503,1.470717,-0.05536762,-0.13667437,-0.40274212
9749,1.0172545,0.8335037,0.34227833,4.0744658,-0.5834016,0.7568024
9750,1.5541362,-0.46958974,-2.0378804,-0.2815577,0.35782644,-1.1860421
9751,0.2823643,-0.7601379,-0.9128738,-0.4545279,-0.49809352,0.9226804
9752,1.1861175,-0.22562079,0.7725667,0.8400563,-0.48291826,-0.3543785
9753,-1.1199462,0.5584288,1.3679152,-0.032739162,-0.27578366,-0.19147235
9754,0.90364116,-1.3175769,0.26659518,-0.69568235,-0.2423161,-1.7552232
9755,2.328784,0.3112601,0.5248964,-0.14516489,8.696414,0.41272312
9756,0.2252921,-0.61203104,0.44416577,-0.36659697,-0.36838153,-0.12574147
9757,2.1161704,0.797562,-0.6714885,-0.24225205,-0.2505946,-0.6000311
9758,-1.1537848,1.0325954,0.1463458,-0.98376644,0.015381741,0.5059496
9759,-1.1670411,-0.38727468,0.87485987,-0.2076845,-0.027306182,-0.8037326
9760,0.06293682,0.6768857,0.37094787,-0.07176177,-0.09678112,-0.41867375
9761,-0.21631725,-0.020065937,0.76177734,-0.34852806,-0.6082247,0.038790327
9762,-0.81332177,0.5971536,-0.022093289,-0.1474802,0.32415065,0.0429745
9763,-0.27610025,-0.13055131,-1.0276954,-0.0787919,0.019553278,-0.022746457
9764,0.17221272,-0.4136004,1.2643907,0.18714373,0.32879704,-1.0009423
9765,-0.70245713,-0.08004765,-0.45375815,-0.24724394,-0.7076664,0.42496568
9766,1.3076365,-1.7326705,-1.1299516,0.1203267,-0.6979633,0.9860002
9767,-0.61450905,-0.42586544,-0.9290595,0.27351466,-0.20460129,-0.13846682
9768,0.19986229,-1.1330204,0.7610439,-0.12224309,-0.12956014,1.6512123
9769,-0.30116627,-1.0977428,-0.94778883,0.40818277,0.09155438,-1.3539028
9770,-0.015332958,-1.8107787,-0.92422587,-0.635035,-0.064811915,0.24026996
9771,-0.04875328,0.19225995,-0.54348034,-0.22128093,-0.22314252,-1.0634903
9772,0.27795765,-1.8528028,-0.5494855,-0.43811393,-0.6515763,-0.45385948
9773,0.5542473,-0.024355426,0.0072143367,0.23854682,-0.16822828,-0.014937974
9774,-0.055387683,-0.76624715,-0.03473336,-0.20098493,-0.4926042,-1.3800162
9775,0.116285644,-1.6460316,0.06129398,-0.3694677,0.6230925,-0.21131438
9776,0.14135012,-0.6837318,-1.6877993,0.15754418,-0.63761306,-1.448632
9777,-0.30813,-1.2844039,-0.1643319,-0.57141733,-0.27173394,-1.1141669
9778,-0.74947107,-0.29042426,0.9205305,3.0018547,-0.125704,1.5752192
9779,-0.6057134,-0.5503483,-0.026944388,-0.3688298,-0.077623084,-0.03127382
9780,0.9700993,0.18639424,-0.5185038,-0.0032653944,-0.7630926,0.4840084
9781,-0.33053032,-0.3860629,-1.3366412,-0.15426062,-0.6356132,1.4968964
9782,0.59221095,-0.7023713,-0.7835656,-0.51887876,-0.13797995,0.71781516
9783,-0.5813262,1.1377712,-0.98999643,-0.6888888,0.029262211,1.105464
9784,0.1594904,-1.4803716,-0.85056525,0.2673935,-0.2431973,-0.4824158
9785,1.4694868,-0.27195022,-1.5201057,0.31748298,-0.95159274,0.24215175
9786,0.23106138,0.21360782,0.1160718,0.1625833,0.41476116,0.8191896
9787,0.24352652,-0.25385517,-1.1481701,0.14574167,-0.30675313,1.6266437
9788,-0.3639256,0.3709263,0.9807004,-0.046746664,0.0076854983,-0.6226097
9789,-0.046281442,-0.69600224,-0.41428104,1.3719243,-0.92774993,0.9697333
9790,-0.87089837,-0.4944538,-1.7361829,-0.21069495,0.3999748,-0.48722157
9791,-0.28694835,-0.7004962,0.48932093,0.4582617,-0.1136698,1.3102877
9792,-0.64906365,-0.84443974,1.5021414,-0.020998023,-0.02473364,2.851461
9793,1.2329147,1.2064762,-1.6234561,-0.061507925,-0.45165503,-1.179
9794,1.4447631,-1.4872035,-0.8670035,0.16156551,-0.38713485,-0.30367693
9795,-0.152636,-0.29352754,-0.10079455,-0.69862527,-0.98642635,1.8580414
9796,0.6163626,-0.5684303,-0.13447694,0.4126811,-0.19269761,1.0263441
9797,-0.17571294,0.016230471,0.6563341,-0.10033249,0.11127105,0.78587097
9798,-0.14722186,-1.6896578,1.4761248,-0.38935173,-0.22842838,0.10806788
9799,-0.7082872,1.28396,1.1003844,0.85316354,-0.371459,0.5347342
9800,-0.740713,0.51108634,-1.8437483,-0.31652477,0.21356009,-0.67245305
9801,0.045555666,-1.1633457,0.41931048,-0.07603733,-0.39425126,1.1938913
9802,0.30900785,1.4580486,-1.6170199,0.086742975,0.07807426,0.2813108
9803,-1.4822369,-0.14156094,0.30591726,0.1358745,0.43861955,-1.2065063
9804,-0.694283,-0.3285021,-1.2650336,-0.4990944,-0.11463381,-0.88989705
9805,0.8483876,-1.2256165,0.09121551,-0.69068444,-0.35455605,-0.98392713
9806,-0.95057285,2.2403245,1.563294,-0.39441577,-0.46239477,-0.89885473
9807,0.26129678,-0.5583651,-1.0952201,0.37508637,0.21668085,-0.14628921
9808,-0.1421491,-0.075870395,-0.6038667,-0.04909338,0.028919825,0.26112992
9809,1.0018065,0.7625546,0.40568057,0.2928393,1.4638919,0.3697121
9810,-0.71595454,-0.76090765,0.41367444,-0.24231447,-0.103157386,0.67222255
9811,-0.18896087,1.1193836,-0.2172257,-0.77968705,0.18959118,-0.25911418
9812,0.47361845,2.660334,-1.474032,2.3763144,0.4983312,1.5425724
9813,0.26861542,-0.69226587,-0.63580906,0.073947236,-0.756027,1.2269716
9814,0.4171998,-0.07643188,0.45831993,0.3897624,-0.0639576,-0.016561441
9815,0.38309082,0.44678652,0.62226194,0.07541548,-0.5926153,-0.085768096
9816,-0.63586694,-0.6657077,0.06743222,0.4846295,-0.04284853,0.09001152
9817,0.10046508,-1.7631503,0.0084881205,0.4206683,-0.05355357,0.11955064
9818,-0.41211784,0.9379651,0.51177484,-0.119083755,0.10338391,1.1167519
9819,-1.2184002,1.0750953,0.28338793,-0.038887452,-0.7015299,-1.1562752
9820,-1.3877841,0.65814203,0.6146923,0.033391077,-0.18844588,-0.4838494
9821,-0.2944409,-0.8308853,-1.3580787,-0.30197746,-0.5033292,0.010937559
9822,-0.43667504,1.633926,0.84805053,-0.37447017,-0.038274307,0.3255565
9823,-0.8053329,2.3998055,-0.80006003,0.4704078,0.28979427,-0.93413955
9824,-0.84975725,0.8159017,0.006984557,0.009694458,1.2061064,0.39556447
9825,-1.016897,0.34941518,-0.18548739,-0.65279835,-0.32515895,1.6373022
9826,0.30245516,0.7395623,0.4337046,0.07398148,-0.30819693,0.07884437
9827,1.5276926,4.11852,0.49332514,-0.9752458,2.1166627,-0.8988439
9828,2.067872,2.0380096,-0.7189154,0.070049554,-0.2836466,-0.08460426
9829,0.027391938,-0.8450424,-0.5074496,-0.3183233,-0.11002755,0.23671404
9830,-2.3447807,0.20304441,-0.62399966,0.24748793,-0.40803036,0.22689216
9831,0.5918491,-1.3372002,0.3952569,-0.13637471,-0.11366947,0.1331929
9832,-1.0987437,3.526505,0.9754957,-0.086382926,0.76548487,-0.21159852
9833,-0.86677456,0.54277045,-1.3713663,-0.029662952,-0.39974022,0.5939667
9834,0.5835491,0.01315626,-0.6270184,0.11033652,-0.2703119,-0.85233265
9835,-0.7622172,-0.49741694,-0.843953,0.043456618,-0.17528123,-0.64029837
9836,-0.72293454,0.6250664,-0.6812783,0.7225553,-0.6844966,-1.1975633
9837,-1.6601491,-0.84794104,0.97220683,-0.33525822,-0.4344324,0.87628275
9838,-0.46873116,0.4858244,0.54981714,-0.30136806,0.013733318,-0.0025592586
9839,-0.70205367,1.1054227,1.5462555,-0.5168631,0.084600605,0.4282647
9840,0.9243144,-0.2923312,-0.5204065,0.36744827,-0.223265,0.4567313
9841,-0.6231117,0.6618407,-0.7421042,-0.42974636,-0.3886285,-0.1636999
9842,-0.72586673,-1.7483214,-0.043285783,0.32511953,-0.48138893,0.7671223
9843,1.6502353,-1.0998979,0.88425535,-0.2062534,-0.16947937,-0.35543945
9844,0.026535027,0.41382772,0.48521757,0.142165,0.07739501,-0.4783954
9845,-0.7877546,0.36739644,-1.7330573,1.4231077,-0.10416123,1.4299546
9846,-0.52765137,-0.65806395,0.5530145,-0.04311023,-0.09953772,-0.08028042
9847,-0.46889967,-0.8047879,1.2900938,-0.60205007,-0.09704573,-0.14611292
9848,-0.15484264,1.3228526,1.3500173,3.4818485,0.76133883,0.8648259
9849,-1.048874,-0.5833135,-0.37390175,-0.65088373,-0.27990234,0.5875539
9850,-0.472826,-0.7745908,0.013821772,0.18391223,-0.056059517,0.3941156
9851,0.007744676,0.025199704,0.14348972,-0.51048225,0.2567217,0.71923786
9852,-0.22629829,-0.41517165,-0.10527195,-0.04227687,0.27370715,-0.12051853
9853,0.2011421,-1.2917119,0.36787996,0.26669633,-0.08114284,-0.86497563
