,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
1562,-0.050247613,0.8075477,-0.24067649,-4.9244566,-4.9271436,0.26045343
1563,0.72756416,-2.5781438,-0.489352,-4.9504113,-4.988559,0.59689707
1564,0.36581808,2.3508549,-2.0612588,-5.152181,-5.1089535,0.23025231
1565,-0.46139735,-0.43382552,-0.48349357,-5.1411715,-4.970014,0.18527552
1566,0.1922767,0.604656,-0.7223007,-5.369376,-5.1728797,-0.77486247
1567,0.52603775,-0.107037485,-1.0300028,-5.2210307,-5.178973,0.14859067
1568,-1.749986,-0.42355928,-1.3103485,-5.255661,-4.88201,0.42458522
1569,-0.33123583,-0.22685544,0.2153956,-5.0285444,-5.208099,-1.4082477
1570,-0.36665264,0.003536911,0.2597034,-5.012778,-5.1307716,-0.18921301
1571,-0.79352,0.04396138,1.2148832,-5.142866,-5.270023,0.7842608
1572,0.31248993,0.43631014,-0.46485946,-5.273389,-5.198458,0.29643476
1573,1.122515,-0.45021597,2.0971444,-0.43385413,-4.98986,1.9057211
1574,0.84706783,-0.0444506,-1.7438049,-5.0939965,-5.1543326,0.17165409
1575,-1.9143277,1.5605476,-0.048786316,-5.0431023,-5.024602,-0.41459802
1576,-0.72672236,0.29885328,0.14250436,-5.156919,-5.4196973,-0.2860602
1577,0.32817972,-0.4863476,-0.34387523,-5.129643,-5.125692,-1.2854491
1578,-1.0849688,0.7502217,0.82725316,-5.258291,-5.271723,-0.026189413
1579,-0.054572076,-1.0234178,-0.1398842,-5.1228156,-5.024787,-0.80634296
1580,0.7661122,-1.0017192,0.36372042,-5.100289,-5.4880447,0.18563318
1581,-0.35246268,-0.3717169,0.24492897,-5.3780427,-5.256199,0.1278057
1582,0.7092317,0.7358399,1.7022488,-5.182223,-5.056522,1.7332278
1583,-2.4528937,-0.27757198,-0.44289458,-4.8404183,-4.98895,0.58896434
1584,0.36281103,-1.4330623,0.755847,3.279098,-5.2641907,0.36808103
1585,-0.35699275,-0.69766015,0.2144842,-5.2100782,-5.220861,0.39123353
1586,0.077738374,0.5566532,-0.30772105,-5.118634,-5.106493,-0.21409307
1587,-0.25133222,-2.4426336,0.45955044,-5.217243,-5.1319485,-0.7364092
1588,-0.33929434,-1.5433975,-1.0889018,-5.2832055,-5.1018734,0.36164585
1589,-0.0558941,-0.91074395,-1.1586621,-5.070173,-4.5083265,1.5955298
1590,-0.9015125,1.8168228,-0.36463243,-4.8770123,-5.357206,2.1320667
1591,-0.3288375,-0.47054192,0.3428131,-5.136731,-4.8116255,0.061674688
1592,0.32520908,-1.5326715,0.8490967,-5.066703,-4.8020964,0.56775177
1593,0.29163745,-1.4560554,0.73960906,-5.1233783,-5.124396,0.05667543
1594,0.61229557,-1.0749255,1.0315145,-5.009855,-4.829504,-0.52484465
1595,-0.87026024,0.14603704,0.85282296,-5.229571,-4.9317207,-0.24369256
1596,0.84652317,-1.6449052,-0.34922284,-5.175986,-5.341417,-0.4369743
1597,0.35069433,-1.4397429,0.22953683,-5.0507317,-5.0320153,1.0990691
1598,1.067676,-1.0032271,0.13930325,-5.3595357,-5.486692,2.8950531
1599,-0.058004603,-0.97434396,-0.7782732,-5.2738357,-5.134201,0.9917611
1600,-1.8344265,0.85251063,1.2884859,-4.982641,-5.096135,-0.38977194
1601,-1.0936704,0.699562,-0.15631317,-5.1700234,-5.4342732,1.2876858
1602,0.28870818,-0.47275358,1.6494094,-5.1559553,-4.963418,0.5788155
1603,2.7761552,-1.6511328,-1.5056521,-5.053156,-5.062909,-0.32533628
1604,-0.7245853,0.01273308,-0.9597772,-5.313208,-5.1841054,-0.47631493
1605,0.33009982,-0.19919126,0.8919197,-5.2581983,-5.4591494,-1.760463
1606,-0.0070714494,0.52675635,-0.42222145,-5.088566,-5.280744,-1.378229
1607,-1.9995455,-1.2423215,0.29273042,-5.0658364,-5.2212543,-0.15290359
1608,-1.5220035,-0.70725405,-0.9237601,-5.45001,-5.465341,0.7794694
1609,-2.0660646,2.3776007,-0.9708504,-5.4065804,-5.2534027,-1.0616076
1610,0.8568256,0.1992462,-1.3617662,-5.1741037,-5.376715,0.6223051
1611,0.38418174,0.6391053,0.89660925,-5.128462,-5.287725,0.5321592
1612,0.33435065,0.2287775,0.7598531,-4.7627716,-0.8600482,-0.416234
1613,0.65467674,0.4423098,1.3718221,1.2032709,-5.0301723,0.20937327
1614,-0.94186044,-0.5155857,0.18191348,-5.282168,-5.2572017,0.44530067
1615,-0.49153033,0.25232944,-0.52331233,-5.020763,-5.1018634,-1.2352849
1616,-2.0627925,-0.044938117,0.51293576,-5.041403,-5.255824,-1.6005651
1617,-0.18065421,-1.0139991,-2.0444326,-5.1243405,-5.505464,0.30111322
1618,-0.55722904,0.11432119,-0.101024635,-5.2647634,-5.216026,-0.4962838
1619,0.25006452,-0.39057162,0.7604223,-5.2469587,-5.295017,0.77508503
1620,0.5591493,-0.5736328,0.28028762,-5.6388516,-5.511534,1.4163537
1621,0.3015372,0.30709442,-0.45527858,-5.2036138,-5.521551,0.8377067
1622,-0.35474133,0.35674444,-0.12682386,-5.0841374,-5.1158667,-0.69171506
1623,0.92179215,0.55394495,0.4046545,-5.265161,-5.34289,-0.345639
1624,-0.69868666,-0.36080274,-1.4414563,-5.030982,-5.2382617,0.09649434
1625,0.024408525,-0.23403935,-0.68537277,-5.3331256,-5.242678,0.33539712
1626,-0.55996156,0.43478695,-1.550193,-5.1690836,-5.133328,0.8388729
1627,-0.81116766,-0.36972588,-0.971772,-5.2349014,-5.161851,1.605955
1628,-0.64844364,-1.3654937,1.8059947,-5.0457163,-5.1087027,0.94947743
1629,-2.078477,0.12997672,-0.89771587,-5.3349795,-5.1467,-1.2436128
1630,0.1382099,2.0010138,-0.16627896,-5.2432365,-5.205435,2.0053625
1631,-0.59490323,-0.38245797,2.4905972,-3.5874736,-4.960076,1.4904078
1632,-0.32247636,1.8838767,-0.23356447,-5.177828,-4.969903,0.056784764
1633,1.6575738,0.2884385,2.2492654,-5.3274236,-5.1909785,1.2309116
1634,-0.021811862,-0.85072285,0.13022773,-5.218402,-5.2706614,0.31090438
1635,-2.10331,-0.80889666,-1.0033183,-5.2371707,-4.9633865,-1.4436616
1636,-1.2729683,0.7755921,-0.2777334,-5.339737,-4.84404,-0.5254881
1637,1.0570827,0.79352856,-1.8549937,-1.6118749,-4.7362247,-0.99805874
1638,-1.0173657,1.899879,-1.0453366,-5.3984656,-5.4504585,-1.2021223
1639,0.5148047,-0.8692837,1.438697,-5.4306555,-5.427975,1.3950859
1640,-0.63384134,1.5184249,1.1736691,-5.319518,-5.2107716,-0.089825444
1641,-1.3725421,0.78894854,-0.52747774,-5.1725736,-5.2541738,-0.9159104
1642,0.25284517,-1.1278408,0.12753733,-4.970076,-5.142267,0.2888438
1643,-0.72915167,-0.38520488,0.9152129,-5.209189,-5.058474,-0.69936264
1644,0.21450594,0.4531032,0.30433008,-5.2129836,-5.342124,0.44941798
1645,0.22219205,-1.2639287,-0.120601,-4.998244,-4.991006,2.2655766
1646,1.696422,-0.1668079,-0.45731756,-5.467295,-5.1718836,0.56619734
1647,-0.46207267,-0.033394124,-0.86891633,-5.1171045,-5.080858,-0.47841147
1648,-0.44221634,-0.7711065,0.963012,-5.251588,-5.2729497,0.023418585
1649,0.33337054,-1.4960872,-0.41954628,-4.907437,-5.2025013,-1.7365047
1650,-0.3121477,0.12164734,0.206265,-5.0848117,-5.074145,1.0119742
1651,-0.36886376,1.2994016,-2.1561077,-5.307815,-5.4945197,0.83224
1652,-0.5494526,-1.3668903,0.13848941,-5.349646,-5.231863,-0.96181417
1653,-0.78793347,-0.22463356,-1.0916607,-5.272339,-5.124801,-1.0472172
1654,0.6065259,0.40823042,-2.2187593,-5.0866146,-5.290519,-0.84574646
1655,0.59341985,0.34775907,-0.9570988,-5.0041676,-5.23104,-0.6962393
1656,-2.6099193,-0.53076863,-0.38283363,-5.2997365,-5.4587355,-0.5192625
1657,0.13809367,-0.39362845,0.34805351,-5.1935463,-5.2651596,1.3308208
1658,0.51218235,1.6782879,-0.619845,-5.030572,-5.084219,0.875167
1659,-1.0801389,1.4131378,1.0002955,-5.4233685,-5.285458,-0.49689522
1660,0.19250736,1.8564242,0.66147965,-4.795845,-4.9699345,-0.39903793
1661,-0.71762466,-0.17625634,-0.8181174,-5.235548,-5.2900167,-0.44857198
1662,-0.9041568,1.8737262,0.5245978,-5.372058,-5.274325,-1.1282797
1663,1.0099167,-0.46457347,0.61341625,5.435603,-5.389986,0.22345811
1664,-1.2077161,1.6032987,-0.901048,-4.93014,-5.069473,-0.3948856
1665,0.6922142,-0.82675225,-1.6794412,-5.1496,-5.085672,-0.17617449
1666,-0.16821569,-0.6950218,-0.62460834,-5.081129,-5.1158385,-1.6375084
1667,0.75742894,-1.5622435,0.60638845,-5.3030586,-5.249337,-1.0375566
1668,-0.12481032,-1.0357056,-0.82688755,-4.903677,-4.915194,0.949022
1669,-0.3303741,2.2359462,-0.89526075,-5.0683665,1.682709,1.1458484
1670,-0.44254273,-1.223686,0.53731596,-5.7978206,6.465802,-1.483189
1671,0.54604626,-0.25978497,0.8135657,-5.2831583,-5.409125,1.477412
1672,0.7905446,0.58113426,-0.7294795,-5.106701,-5.398957,-0.3356415
1673,0.85441226,0.5291982,1.3520136,-1.4952872,-5.108168,-0.30504042
1674,0.54951584,-0.6843103,-0.38327128,-5.323031,-5.4725056,-0.19490178
1675,1.9145874,1.0036051,-0.2904858,-4.7696753,-5.2104187,0.25359926
1676,-1.7292511,1.4786319,-2.1568954,-5.0474935,-5.084291,-0.39300764
1677,0.6780065,0.23114003,-0.44295523,-5.310643,-5.086975,1.8352269
1678,1.4645606,1.7146659,-0.14853428,-5.284733,-5.124915,0.045747556
1679,0.9998403,0.22497343,0.07151863,-5.2894044,-5.444264,-0.34254763
1680,-0.60750026,2.0979373,1.357733,-5.2328515,-4.9783893,-0.067512475
1681,1.30421,-1.2913747,1.0811428,-0.46116766,-4.808275,0.42671388
1682,0.6797204,0.95250964,-1.0903729,-5.0574293,-5.348347,1.3272439
1683,0.8940395,0.06656022,0.85246825,-1.6489046,-4.8562317,1.2455312
1684,0.4453298,-2.3266737,-0.13015038,-5.100778,-5.182396,-0.35584027
1685,0.95929676,1.145142,1.0510806,-5.4029527,-5.2070127,-0.103195064
1686,-0.12620245,0.1517188,-0.48347387,-5.105275,-5.051584,-0.052403472
1687,-1.3240651,0.12793246,-1.7087908,-5.0199604,-5.0662575,0.06038633
1688,1.414576,-1.1509975,0.3164429,-5.016101,-5.122119,-2.1664863
1689,1.4178673,0.8984781,3.2548409,-5.324648,-5.3530383,-1.0227722
1690,0.35509753,1.1781399,-0.35708493,-5.3321624,-5.06129,0.76117504
1691,0.4552624,-0.8804794,-0.14790039,-5.079694,-5.396657,0.25009942
1692,-1.4663863,0.8973864,0.46065193,-5.017629,-4.862139,-0.6056175
1693,0.9013765,-0.7677605,-0.78138685,-5.2945385,-5.181507,0.41354927
1694,0.67020655,0.5679344,-0.62081134,-5.4259267,-5.160113,0.2171916
1695,-0.97588724,0.5912911,-0.5689967,-0.04131774,-5.227765,1.4930083
1696,0.2815446,-0.318196,-0.70949835,-4.9759307,-5.1336,0.36579466
1697,-0.5121049,1.4261272,-0.72524095,-5.1479692,-5.192795,1.017241
1698,-0.043880988,0.5980517,0.31476453,-5.232808,-5.0035157,0.39854735
1699,0.6755303,0.06624575,-0.6761386,-5.1252956,-5.2345476,-0.19551113
1700,0.9313486,0.15171847,1.7384937,-5.2170396,-5.0278645,1.7673272
1701,-2.039061,0.10019409,-0.30357027,-5.1523685,-5.1273623,0.5403121
1702,0.6746564,-1.9341244,-0.38683477,-5.427495,-4.999936,-0.32766083
1703,-1.8954725,0.031470258,1.4873632,-5.0817733,-5.189866,-1.1845878
1704,0.104382746,-0.29815137,4.4363923,-5.174984,-5.085766,0.6813844
1705,-1.7306325,-0.056126285,-0.9192891,-5.167359,-4.992727,-1.084976
1706,1.1718423,-0.23664886,0.1428409,-5.044918,-5.012174,-0.33775753
1707,0.06464624,0.9884307,-0.8544777,-5.199056,-5.303253,0.092535846
1708,0.6473531,0.6119354,-0.4929262,-5.015254,-5.1268964,-0.39395645
1709,-1.1931624,1.4885887,-1.356367,0.47106826,-5.086685,-0.9761032
1710,-1.08966,-2.0407054,-0.464154,2.0058265,-5.0378747,0.43376097
1711,1.232614,1.0820563,-0.74174273,-5.102908,-5.284256,-1.143504
1712,-0.36946222,1.2702106,0.31537566,-4.8479543,-4.7805195,-0.15110442
1713,-0.47213724,0.13352628,0.66402525,-5.02757,-5.249115,-0.7777348
1714,-1.28573,-0.1682353,-0.9060619,-5.139807,-4.995228,0.6140627
1715,-0.5295693,0.747494,0.40877026,-5.0802484,-5.0054345,-0.57360876
1716,0.1417498,-0.11384301,1.2592028,-5.032049,-5.1341376,-0.14016445
1717,-1.1518195,0.16365467,-1.7798069,-5.3667107,-5.031593,-1.313665
1718,-0.56252784,-0.517655,1.1565266,3.79915,-4.6195393,0.9888575
1719,-0.68821293,-1.5911345,0.5109092,-5.5289974,-5.0446253,-1.1022707
1720,0.016002268,-1.5742215,-0.056789853,-5.3257246,-5.0870986,-0.40461934
1721,0.8439477,0.28244522,-1.3749672,-5.2364874,-4.954061,0.52713
1722,-0.77982485,-0.33278197,-1.5846276,-5.1562357,-5.314755,-1.3509393
1723,-0.71515554,-1.5528299,0.3718862,-4.827179,-4.998847,0.09512364
1724,-1.2689782,0.7398671,-0.5949547,-5.113728,-4.805907,-0.050573334
1725,1.582911,0.4278864,0.9331294,-5.246689,-5.1622334,-0.51088727
1726,-0.29053465,-0.42618805,0.5677098,-5.074044,-5.044892,-0.08571833
1727,-0.011167818,0.23708571,0.24623008,-5.4057617,-5.1868725,0.28584647
1728,0.3567871,0.9461551,1.0683064,-5.118525,-5.207984,-0.7697422
1729,0.6813837,-1.4373592,0.120019384,2.311477,-5.1012664,1.4523256
1730,-0.552574,1.1654743,0.36484653,-5.384298,-5.2478395,-0.1301784
1731,-1.246823,-0.23513426,-0.1101757,-5.034878,-5.222315,-0.2353529
1732,0.9277698,0.842485,0.11503046,-5.26578,-5.227202,0.357811
1733,1.109955,0.912736,0.33100352,0.8407321,-5.0046473,-1.1502446
1734,0.7667991,0.17500731,0.78785866,-5.0867615,-5.1392345,0.99676263
1735,-0.26650605,0.33196715,0.09481773,-5.360217,-5.2841783,0.5176383
1736,-0.81498975,-1.1578107,1.1189506,-5.170025,-5.264895,-0.029237708
1737,-0.41926378,-0.07510844,-0.8055705,-5.349101,-5.1745224,-0.05837346
1738,-1.010373,-0.16671969,-0.8964139,-5.1303864,-4.7973576,1.9192402
1739,-1.2856394,0.14652939,-0.48417825,-5.405983,-5.2634,-2.2140074
1740,-0.612123,1.8212086,0.47113574,-4.0133667,-5.226463,0.1505588
1741,0.6153525,-0.6632933,-0.8814841,-5.52515,-5.2176075,0.5883907
1742,-0.6782755,0.1655356,-1.3252414,-5.322731,-4.876244,0.087365255
1743,0.6260579,-0.71388334,-1.1921599,-5.090793,-5.2239456,-0.46006668
1744,-0.8942682,0.7518228,0.22218616,-4.856634,-4.991915,-0.0019696318
1745,1.4212613,-1.2616322,0.400258,-5.385026,-5.0246243,0.4068384
1746,0.20447712,0.50886846,-0.841044,-5.292388,-5.4110265,0.38755792
1747,-0.058005374,1.1296208,0.30088204,4.319401,-5.2784486,0.0003026689
1748,-1.5103303,0.39036512,0.31911206,-5.161063,-5.362153,-0.52509964
1749,1.0001053,1.3023357,0.60434186,-5.414373,-5.2001433,0.31309706
1750,-2.0885034,-0.2055805,1.1317989,3.355859,-4.856359,-1.1920059
1751,0.2723699,-1.002201,0.30284828,-5.094646,-5.410818,0.54678845
1752,-0.12451089,-0.11448576,2.0499039,-5.058548,-5.1402206,0.6818382
1753,0.5484538,-0.00010741614,-0.25760365,-5.317613,-5.1269574,-0.6187495
1754,0.27761972,-0.42208305,1.312913,-5.259906,-5.1043677,-0.14655413
1755,-0.76297426,1.8724006,0.3808017,-5.0033627,-5.125426,-0.9760833
1756,-0.6347765,1.0354784,-0.02798256,-5.1552067,-4.9668155,0.15462343
1757,0.8257263,0.18874761,-0.9851252,-5.3023243,-5.065134,0.90301365
1758,-1.3099568,-0.49917123,-0.60227007,-5.126291,-5.10147,-0.624962
1759,-1.1853342,1.1688751,0.8997383,-5.4500866,-5.2728777,0.033915717
1760,-0.2893449,-0.76872134,1.3596817,-4.9777226,-5.1267467,0.37294304
1761,-0.24291538,-0.5259953,1.0823723,-5.3425913,-5.2056947,-0.5398775
1762,-0.16167396,0.16967623,-1.4136444,-5.1360226,-5.162602,1.9233576
1763,-0.2203893,-1.7971189,-1.22823,-5.2302537,-4.9720817,-0.034867186
1764,-3.1126173,0.29824847,-0.2518208,-4.886769,-4.4730525,-2.2921207
1765,0.26154965,-1.1313152,0.18443957,-5.0192766,-4.9663963,0.086222224
1766,-0.12917127,-1.1271864,0.32671908,-5.487454,-5.1973634,-1.0807922
1767,0.45767272,0.7305333,-0.9037122,-0.6089137,-4.839258,1.8211455
1768,0.80584306,-0.6228439,-2.535965,-5.4731483,-5.4375873,0.95966583
1769,-0.76150256,0.91104114,-0.5696353,-5.169773,-4.9472528,-0.32694387
1770,-0.30201656,1.6332439,0.18948856,-5.027106,-5.1269846,1.1650623
1771,0.0026580694,-0.64918536,0.47965658,-5.0787544,-4.9922853,-1.1662256
1772,-0.8141662,1.1523367,1.6755427,-5.2600684,-4.997109,-0.42738512
1773,1.2138556,0.47138685,-0.3362604,-5.24737,-5.231564,-1.028193
1774,0.57448375,0.95594394,0.8784799,-5.1122217,-4.8862867,0.35116878
1775,-0.5269669,-0.9967003,0.7191925,-5.2998157,-5.290922,0.4949688
1776,0.72772115,-1.5797908,-1.4315188,-5.2230744,-5.286307,0.9109519
1777,0.28507102,-0.43109924,-1.6232886,-5.211794,-5.3418875,-0.08394214
1778,0.017803647,1.068027,-1.2229145,-5.2525463,-5.125154,-2.0416944
1779,0.23001592,-1.2168658,-0.5901364,-5.028845,-5.2480435,0.16673754
1780,0.34154436,-0.949328,-1.0225976,-5.033586,-5.176435,-0.3808964
1781,0.40318036,0.38945472,0.7953713,-4.241453,-0.6061727,-2.0087118
1782,-0.17081709,-0.42642093,2.9398196,-5.3861527,-5.1359463,2.0596802
1783,-2.008359,0.456863,-0.8013584,-5.1710787,-5.2151504,-1.6777666
1784,0.12140721,0.27560687,-0.5313142,-5.2172127,-5.180096,-0.862816
1785,-1.1443785,-1.4817466,-0.42293063,-5.40128,-5.3147316,0.8555585
1786,1.1925069,-0.9656566,-1.1112266,-5.27043,-5.11084,0.7581814
1787,-0.30907494,0.1528924,0.23641416,-5.2705126,-5.0356855,2.4725785
1788,-1.9687641,1.7948517,0.61818117,-5.3788104,-5.274288,-0.75641114
1789,-0.3138074,-0.65435135,0.122275695,-5.059865,-4.9597497,0.8572462
1790,0.28390563,0.8831842,-0.121928625,-5.40903,-5.24398,-0.08300492
1791,-0.0065367697,-1.3296274,0.28517622,-4.22226,-5.2152286,-0.23045382
1792,0.4265143,-2.048852,-1.2303663,-5.2177877,-5.0598264,-0.08613756
1793,1.1104587,-0.35462755,-2.1037402,-4.9288983,-4.955043,-0.7228798
1794,-0.023477592,0.9104798,1.0978981,-5.2588453,-5.3683524,-0.1339555
1795,-1.3308173,-0.6498163,0.9215487,-5.4172273,-4.8478622,-1.1606342
1796,2.7776024,0.30716142,0.35358995,2.1918457,-5.120203,-0.3467874
1797,-0.9725304,0.050278343,0.6839501,-5.059118,-5.0416427,-1.6781545
1798,-0.16268651,-0.11197622,0.3798026,-5.098799,-5.0757155,0.76501054
1799,1.0391802,1.3869894,-0.6843335,-5.239111,-5.1235704,-1.0333594
1800,-0.40651932,2.06434,0.7424021,-5.4716015,-5.185663,0.50985444
1801,0.26764518,0.44251913,1.0280455,-5.202256,-5.178352,1.5254483
1802,1.8025736,0.54724807,-2.2706013,-5.0012136,-5.094327,-0.23599648
1803,-0.20200285,-2.1954815,-0.62684035,-5.13264,-5.2755256,0.08708788
1804,-0.4333211,-1.1823202,-0.7374771,-5.075643,-5.0903807,-1.1195868
1805,-0.12715958,-1.1348985,0.7935954,-5.2134438,-5.3345804,0.8352125
1806,1.2294048,0.6969082,0.9988471,-5.1907916,-5.194423,-0.70740324
1807,-0.49884608,1.3806853,-2.3813374,-4.9749846,-5.02105,-0.5727479
1808,0.9400161,1.0005318,0.5540807,-5.264624,-4.8751955,-0.92848086
1809,1.7427621,-0.9636707,-0.220569,-5.0517125,-5.354948,-0.9781114
1810,0.5371181,0.5599286,-0.39454347,-5.0967803,-4.8156796,-0.7516224
1811,-0.2901746,-1.0713043,0.9334259,-4.823763,-4.961193,-0.41616827
1812,-1.7201669,-0.102185,-1.2191967,-5.4384375,-4.9726787,-0.23368768
1813,-1.8286573,0.44129598,0.011337499,-5.4809775,-5.2048197,-0.6388699
1814,-0.3281566,-0.88580793,-0.31308365,-5.077085,-5.0754576,-1.5105875
1815,0.21140736,-1.5312229,0.43193552,-5.1670113,-5.1494074,0.8264161
1816,-0.060682047,0.28923693,1.0762239,-5.1506233,-5.143903,0.31815058
1817,1.0884149,1.5950217,-0.02255688,-5.1660423,-4.9398913,0.28697938
1818,1.1557379,0.38017637,-1.5373778,-5.155834,-4.9907,-0.50383896
1819,-1.454755,-0.64511126,0.8863212,-5.0983086,-5.07618,-0.60767865
1820,-0.71508867,-0.9768928,0.18923236,-5.344392,-5.2965317,0.63673145
1821,-0.5786128,0.9651052,-0.24581,-5.133537,-5.134433,0.8377099
1822,0.28865,1.6700915,-0.2114817,-5.229216,-5.6455884,0.9747315
1823,-0.9247706,0.40953398,0.5843879,-4.984309,-5.0154333,1.8454952
1824,-0.090373054,0.6290183,0.26386973,-5.3100724,-5.1374235,-0.16020763
1825,-1.6252817,1.4985079,-0.3403635,-5.5606594,-5.542911,-1.9067162
1826,0.9298514,-1.1383277,-0.07706675,-5.125154,-5.1989045,1.1512369
1827,-0.08454336,-0.5883396,-0.037244223,-5.1486573,-5.298297,0.7198589
1828,1.8293217,-0.51343083,0.38779303,-5.1892824,-5.4497046,0.96320176
1829,-1.0245584,-0.90635014,0.015834013,-5.4001827,-5.116144,0.9693913
1830,-1.4200846,1.2469242,-0.62806034,-5.175297,-5.182734,-1.1149241
1831,-0.6695834,1.3168411,-0.006542134,-5.3348317,-5.304887,-1.4333142
1832,-3.6017497,0.31948933,-2.6658907,-5.326886,-5.2643533,-0.12980957
1833,-0.7138688,-0.14915907,-0.7176077,-5.067526,-5.1319923,-0.49462003
1834,-0.8325443,-0.1967895,-0.93148184,-4.858316,-5.1932383,-1.6000029
1835,0.7932686,-1.1560205,-0.9038973,-5.3475823,-5.1470323,1.8562446
1836,-0.06367404,-1.5809636,-0.17989627,-1.8642106,-5.3127065,0.9051453
1837,-0.394766,-1.6355212,0.68179685,-5.156599,-4.959799,0.4163577
1838,-0.65832335,0.039990734,-1.1993053,-5.150435,-5.004735,-0.09184762
1839,0.6678533,0.3837248,-1.4766471,-5.406885,-5.3469954,-0.0012224296
1840,1.0120074,-0.23490302,-0.019889858,-5.166488,-5.342062,1.8945212
1841,-0.7331683,0.10906819,0.575853,-3.1587315,-5.2590046,-0.5138348
1842,0.51842475,-1.4063789,0.7719259,1.7675567,-4.754358,-0.44325924
1843,-0.29452053,-0.17548397,-0.2540777,-5.412534,-5.214059,-0.67141515
1844,0.1738641,0.6652497,0.866028,-5.1351185,-5.169094,-0.3578256
1845,-0.37019205,0.15219635,-1.1625197,-4.962625,-5.202484,-0.9478549
1846,-2.0245225,-1.4426719,-1.5568489,-5.3410935,-5.2722926,0.7031968
1847,0.5647936,-0.8672697,-0.6853836,-5.1808515,-5.148576,0.42750603
1848,-0.09376909,-1.0389788,-0.16206005,-4.8687797,-4.9241652,0.22277978
1849,-0.6828481,1.8296703,-0.25674915,-5.289715,-5.191135,0.8406181
1850,-1.7703575,-0.7911301,0.5064065,-5.163362,-4.998113,-0.43683237
1851,-0.3915051,-0.23172292,-1.1893705,-5.416672,-5.2128477,0.43480462
1852,0.37702444,-0.31702846,1.6341294,-5.4597735,-5.2467494,0.6681524
1853,0.17293806,-1.1548765,0.6436229,-5.1088734,-4.9358444,0.05884142
1854,0.14507352,-0.22130692,-0.9260871,-4.934271,-5.143028,-0.5998653
1855,0.24359795,0.30070463,0.46962675,-5.1892915,-5.163058,1.4451437
1856,-0.32678056,0.18007079,-2.0167928,-5.11177,-4.949431,0.14011306
1857,-3.8842545,-0.8113104,-1.1593047,-5.350519,-4.7820396,-1.7792284
1858,-0.30177805,0.11068188,0.45660052,-5.2578206,-5.161979,-0.11342025
1859,-2.7262163,-1.1275898,0.5904509,-4.37494,0.7425572,-1.3750141
1860,-1.1223009,1.7981434,-1.2878736,-5.1867385,-4.8781047,1.0212699
1861,-1.7975731,-0.99373674,-0.07556842,-5.2562647,-5.3680215,1.5723768
1862,-2.1699028,-0.9245963,0.65309376,-4.99819,-5.261059,0.020576898
1863,-0.5143128,-0.6608762,-1.8332117,-4.9965854,-5.115143,1.7073385
1864,0.50207496,-1.0142257,-1.174333,2.1396558,-5.3206377,-0.14846289
1865,0.32753196,0.34302592,-0.008193103,-5.1763444,-5.1752877,-0.10735703
1866,0.7610746,0.8209314,-0.4106522,-4.8750443,-5.0524187,-0.67431366
1867,-0.9550069,1.3589561,0.3993417,-5.386981,-5.139361,-0.5595747
1868,-0.3117734,-1.3777616,-1.1265742,-5.3344746,-5.27104,-0.5292073
1869,0.88571095,-0.40030664,-0.92508173,-5.50911,-5.231761,0.27277288
1870,-0.13213071,0.7293503,0.37297308,-5.175911,-5.308133,1.8472342
1871,-0.27590188,-0.14058366,0.3179773,-5.2292542,-4.8372927,1.1224988
1872,-0.5403658,2.2532933,-0.95185494,7.481231,-5.383371,-0.055865362
1873,0.22714436,0.0883023,0.43631548,-5.158892,-4.872719,1.2074798
1874,-0.47127602,0.8614799,-1.3848292,-5.1383224,-5.2444935,1.7667801
