,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
4822,-0.9162798,-0.02660927,0.86820734,-5.3270035,-5.128608,-0.23670565
4823,0.3310216,-0.37250513,1.2736262,-5.715544,7.7122974,-0.9704973
4824,-978.07965,794.76965,1391.1412,-486.94504,6571.458,-842.4151
4825,1.1108413,-1.464083,-0.027548267,3.0790741,-5.199346,-1.2612094
4826,-0.6439083,3.1794064,-0.5061783,2.3231666,-5.205971,1.0524515
4827,0.39641902,0.3410712,0.5664836,-5.183241,-5.091495,-0.1426334
4828,-1.8035184,0.35437533,-0.12291621,-5.191479,-5.3344116,-2.8537812
4829,-1.3835673,0.5269369,-0.15043299,-5.185265,-5.2019196,-0.41620806
4830,1.3527129,-0.48368895,2.4993987,3.1871278,-5.4021597,-0.4546297
4831,0.6934282,-0.33655667,2.6717877,-4.9557533,-4.8275285,2.695501
4832,-0.14013767,-0.93957496,1.1694087,-5.2168217,-5.066419,1.6904814
4833,0.38388655,1.9178956,-0.41232976,-5.022851,-5.1788054,1.112601
4834,0.69986576,-1.1337435,-0.51160824,-5.2587175,-5.31397,1.1582541
4835,1.0600758,-2.676122,-1.1647191,-5.063492,-5.1006885,-0.34745598
4836,-0.59329444,1.1709288,0.80306244,-4.989003,-5.159596,-1.2557305
4837,-0.008261605,1.4642069,1.051916,3.858087,-5.0192194,-0.592781
4838,1.8170758,0.1055301,0.4254963,-5.1286335,-5.1214275,0.7666861
4839,-0.5243471,1.7340878,-0.80160785,-5.229394,-5.2242007,-0.06571741
4840,240.85733,87.004364,1929.2786,174.1764,47.458363,198.67998
4841,-1.707849,1.5625399,-1.0580989,-5.529345,-5.471853,-0.28763407
4842,1.1131762,2.2565372,-1.0452069,-5.0714555,-4.9507575,-2.0081458
4843,18.386442,8.314001,106.250824,16.95983,-5.33882,2.9867342
4844,-0.81137526,0.43003592,0.07403703,-5.378599,-5.3328805,-0.7534896
4845,-0.50874096,2.5796292,0.49972016,-5.4016023,-5.489425,-0.035017777
4846,-0.08510489,1.0238051,0.60654646,-5.3754597,-5.1289687,0.5602922
4847,1.760036,1.7796394,0.5170161,0.6548642,-5.0357375,-0.26502582
4848,1.1735941,0.0761029,-0.6725168,-5.19805,-5.2816043,-0.36361152
4849,64.85634,38.29296,458.4314,41.47863,3.4392745,22.573267
4850,67.92315,8.441878,-52.566933,4.0526447,-3.0986788,-26.730797
4851,0.5551889,-0.65494835,1.2572939,-4.965977,-5.1622863,0.47993597
4852,-1.4369974,0.4079252,-0.12637377,-5.4089236,-5.425914,-1.8542395
4853,2.4077044,1.0814793,-0.74876696,-5.1655498,-5.2475796,-0.7263223
4854,1.2441336,0.081818104,0.6351543,-5.4250154,-5.2072496,0.9685952
4855,0.90786445,-0.18459024,-0.4463255,-5.2705503,-5.165241,-0.3960205
4856,-1.2847438,0.84031546,-1.2251676,-5.1042066,-5.144344,-1.8152428
4857,0.11897157,-0.10186293,-0.27268377,-5.3468947,-5.3592644,-0.75702125
4858,0.39805558,-1.6052345,0.4676789,-5.201969,-5.308206,0.7346835
4859,39.651737,2.6580966,-28.093363,0.8844658,-4.207669,-16.89762
4860,1.2918959,-1.044202,-0.30945146,-5.230451,-5.3585587,1.3726346
4861,-0.7047034,0.22064412,-1.1667056,-5.172418,-4.909133,-0.14250515
4862,0.03219357,-0.54174876,0.0011250246,1.9811227,-5.1568866,1.7515593
4863,0.48786303,-0.8185289,1.4729568,0.7772755,-5.3433976,1.1555698
4864,0.44886318,-0.5621056,-1.1205878,-5.1502337,-5.25738,-0.8376862
4865,1.3621172,-1.4021049,0.54023206,-5.3382955,-5.322648,0.88411844
4866,1.8773994,0.67608416,0.057460345,-4.847229,-5.105955,0.6704825
4867,-0.037293125,-1.7327683,0.85670465,-5.267326,-5.4947863,-0.07821893
4868,-968.2559,778.43134,1427.6544,-495.99182,6610.9736,-791.5011
4869,1.0450424,-0.15937282,1.7712661,-5.2739253,-4.9429398,0.5792184
4870,-0.46900746,0.62796175,2.556733,-5.1872005,-5.331603,-1.6400089
4871,-0.4474528,2.7918437,0.45174554,6.588675,-5.396462,-1.0407484
4872,109.75426,39.399693,850.5554,77.82564,13.597444,77.68114
4873,-2.7763765,2.296691,3.0709636,-4.8675046,7.9079328,-2.0456932
4874,0.39950797,-1.4914671,-0.44412482,-5.2673335,-5.5029182,0.5965232
4875,1.3736008,0.17761983,3.1782365,-5.30951,-5.421741,-0.23324881
4876,2.875694,0.527265,-0.25434113,2.798798,-5.5057755,0.20699584
4877,-0.79036444,0.5731578,0.26607943,-5.3009677,-5.3026204,-0.33108336
4878,0.7850232,0.50875586,-0.094174616,-5.1169553,-4.9847198,0.8261428
4879,-0.077361725,0.21706049,0.14521374,-5.026791,-5.2389,1.0484369
4880,-0.13356069,0.74520385,2.8212821,7.1474133,-4.6986566,0.6765322
4881,-0.18716213,0.25172615,-0.37312937,-5.2334876,-5.1291637,-0.8727909
4882,24.117775,8.371092,190.47488,14.948997,-1.3141636,17.576126
4883,-0.51183015,-1.9546895,2.8146513,-5.3846173,-5.418672,0.06984569
4884,0.22614925,-0.6876949,-0.17692113,-5.0293407,-5.064011,-1.3569336
4885,-74.91482,13.529884,-18.350122,-2.3441894,-3.952207,-35.06793
4886,-0.44905865,-0.103621624,-1.9916505,-5.5145755,-5.441236,-0.5447946
4887,0.5600608,-1.4021275,1.5017852,-5.3758397,-5.565293,1.2240069
4888,-0.21519259,0.34939378,-0.0051292423,-5.062033,-4.985646,1.2477751
4889,-1.0673462,0.79709846,-0.57241565,-5.1525683,-5.1201434,-0.5199512
4890,1.0747136,1.3493125,2.3105361,2.1964567,-4.818868,-0.46216914
4891,1.4235679,0.9617857,2.882664,1.0287124,-5.1440835,1.4510849
4892,0.55095905,-0.021975603,0.3923311,-5.0342846,-5.2069907,1.459412
4893,0.4972288,-0.5567964,-2.1451497,-5.351839,-5.3020926,-0.9659637
4894,-0.03636937,0.69411194,-0.74488235,-5.186637,-5.211347,-0.58906734
4895,2.2136223,0.24687222,-0.056861512,-5.3591475,-5.28876,0.089273
4896,-0.5132151,-0.6646963,-0.091732204,-5.0769672,-5.1146774,-1.037637
4897,4.42343,26.109934,131.44272,-29.44015,175.20314,-7.4354663
4898,0.7844197,-0.23140882,-0.28098968,-5.1573176,-5.126726,0.9888307
4899,1.1623863,0.42637828,0.49736893,-5.1653514,-5.1714005,0.50950694
4900,1.873039,0.22929597,6.311135,6.607751,-4.544469,-0.7558072
4901,3.4874544,1.649377,14.905203,10.88628,-5.1309285,5.0251193
4902,-0.1428182,0.4441957,0.7739375,-1.2942522,-4.74336,-0.8383954
4903,-2.747619,0.33375144,-0.2640571,-5.4170775,-5.264312,-2.2561524
4904,49.36305,11.316507,395.17114,36.488754,3.3403845,50.143364
4905,0.56718594,2.0194585,1.6360065,-5.422663,4.3328495,-0.098205656
4906,0.11124136,-0.34867066,1.2660779,1.188352,-5.7193027,0.6932281
4907,-0.06674033,-0.5250056,1.308636,-5.375011,-5.282353,1.2189445
4908,-2.3458943,3.0818977,4.4451556,-8.091768,37.178394,-6.7550926
4909,-0.47768405,1.1761682,-0.19526856,-5.1625476,-5.131213,-0.48022735
4910,-8.008253,8.50327,17.779486,-11.206322,79.736435,-9.019133
4911,5.746082,-0.84305686,23.472736,-0.14674047,-5.257329,1.4741658
4912,-0.500189,0.2801529,1.1217948,-5.2725873,-5.298668,0.6731604
4913,165.25513,87.039604,1282.0867,122.6401,25.244595,124.361
4914,0.07990151,-0.123298325,-0.98067546,-5.114949,-5.023582,-0.0078077805
4915,0.75299203,-1.0510086,-1.0394535,-5.3849697,-5.255602,0.27310053
4916,-0.039870467,0.022042388,-0.6504849,-5.208825,-5.2122254,-0.96185654
4917,2.054749,1.0833362,-0.40010816,-5.154681,-5.018199,0.6793154
4918,-0.10001165,1.0091438,-0.38995278,-5.079283,-5.016402,-0.15766038
4919,1.5817986,-0.35145307,0.43500635,-5.228357,-5.2203703,-1.278715
4920,-0.090317614,-0.23633365,-0.8844661,-5.3262563,-5.3360214,1.3670869
4921,-1329.1318,1083.2256,1896.052,-668.2427,8977.139,-1124.127
4922,1.9557911,1.9939414,0.60228205,-5.14631,-5.428926,1.1721789
4923,0.7264509,0.8094134,-1.6116242,-5.1113157,-4.928261,1.6572282
4924,1.2654744,-1.07484,2.1341949,-5.2878127,-5.309456,-1.0510358
4925,-337.83456,-9.501904,-61.169304,6.28679,12.7464075,-156.87912
4926,-0.050046496,-0.23797828,-0.0051218723,-5.163127,-4.8991895,-0.05862081
4927,-22.286825,-4.3199253,-5.130168,-2.5784066,-4.7268643,-10.401636
4928,-0.9500885,-0.33189937,-1.487499,-5.2570944,-5.112895,-0.7827775
4929,-0.38786945,1.365959,1.4095485,-5.140241,-5.143402,-0.18439554
4930,0.12719545,0.11566701,0.7367095,3.8263795,-5.163958,-0.6131257
4931,4.540872,-0.11036881,29.447557,-2.6317713,-4.088004,4.8889136
4932,20.604052,1.4111542,-18.455427,-0.75698525,-3.881193,-10.085828
4933,-339.1133,-20.365538,-59.91172,7.767614,18.637854,-160.94998
4934,1.0496764,0.59700423,-0.43749171,-5.1372123,-5.141794,1.3237073
4935,3.5160935,-0.90985054,-2.721779,-5.0432234,-5.2691216,-1.2214276
4936,0.86636007,1.1539983,0.8644782,-5.4295506,-5.524942,0.83694863
4937,0.055410884,1.5262576,0.07615166,-5.309749,-5.30746,0.7242017
4938,1.020722,1.2975414,-0.3597007,-5.1816926,-5.193563,-0.2761125
4939,-28.850576,5.1577587,-7.0237,-3.8000953,-4.0877075,-13.2894335
4940,-0.70888907,1.4236499,-1.5772861,-5.2027893,-5.233217,-0.5690064
4941,23.878368,1.0219842,-13.813372,-4.480464,4.711369,-15.3581085
4942,1.7396058,0.2658925,-0.693322,-5.3461714,-5.2304416,-1.1806566
4943,0.36065346,0.53412825,-0.38196087,-5.0972877,-5.0780764,-0.616176
4944,0.1889581,-0.773561,0.24699087,-5.342947,-5.2736483,-0.4365609
4945,-1.8819734,1.6886952,-0.33048907,-5.485738,-5.4106517,-1.4727347
4946,42.114983,18.478502,321.77432,27.170761,1.6834083,22.876062
4947,0.6415686,0.07759321,-1.4157805,-4.992754,-4.9160724,-0.15029067
4948,0.20836337,0.49176463,1.2046896,1.7565012,-5.255358,1.0345457
4949,-123.38484,84.549545,102.17849,-49.76387,674.92596,-106.38813
4950,60.88011,21.993868,474.63962,46.733482,2.8979325,53.5667
4951,1.0138177,-1.6411214,1.3782496,-5.169775,-5.370462,-0.6284675
4952,58.457706,34.615475,430.19818,33.73763,6.1571555,19.288935
4953,-0.6545426,0.60492015,0.34560913,-5.4209976,-5.3089204,0.12646942
4954,-28.768888,4.8028092,-5.7482724,-4.5846505,-4.2640247,-15.537247
4955,0.7673921,1.1335671,-0.8067814,-5.201925,-5.333381,-1.0245123
4956,1.0216048,0.57438356,-0.6005347,-5.1967382,-5.1246343,-0.3060556
4957,-0.5215192,1.3968467,0.037902404,-5.1804905,-5.411535,1.0515838
4958,0.13802113,-0.58465075,-2.1485684,-5.180937,-4.968407,-1.2612454
4959,-79.86878,-4.665819,-16.715122,-1.1580784,-1.5425147,-38.04217
4960,0.9474253,0.9535959,1.676873,-5.1032457,-5.139572,-0.06156767
4961,-0.28206107,-0.46243292,0.30113232,-5.1657753,-5.1630816,0.6997561
4962,0.59817356,1.617224,-1.3702786,-5.0260353,-1.8036913,-1.8232743
4963,1.34244,-0.793518,-0.9575035,-5.0081334,-5.0223413,-1.8360292
4964,-0.076714724,-0.8105139,-0.86627537,3.6322339,-5.2346263,0.24914639
4965,0.29552472,-1.3262447,-1.6177797,-5.104992,-5.195461,0.5257009
4966,-0.23521736,0.4840168,0.4392266,-5.2656455,-5.207543,-0.132146
4967,1.7925825,0.28715035,-0.7733532,-5.4078107,-5.5390744,0.89660907
4968,0.079955705,-1.1229769,-0.77112204,-5.229672,-5.204911,-0.15093149
4969,0.27280125,-0.5165817,0.47948736,-5.21504,-5.20409,0.5178348
4970,0.6760458,0.53250396,-0.27831075,-5.373127,-5.3423605,-0.42786795
4971,-2.750425,-0.68730676,-1.0603938,-5.309,-5.394808,0.14395441
4972,-0.89571136,-0.4372097,-0.7246604,-5.158781,-5.1135263,-1.5722535
4973,1.0026072,-1.1716616,1.400051,-5.354878,-5.3227606,1.3581285
4974,-0.4142385,-1.0054113,-0.056732412,-5.2087193,-5.2146454,0.37166202
4975,1.3060462,1.5194731,-0.26175484,-5.146199,-5.217762,-1.2294471
4976,0.51043266,0.3356549,0.12420751,-5.179669,-5.334196,-0.9076965
4977,0.0799286,-1.5897977,1.0515279,-5.190735,-5.1965237,-1.1338817
4978,-0.031052215,0.58473384,1.3068892,-5.1970835,-5.1865845,1.5400832
4979,-1.3533778,-1.0881039,-0.54166627,-5.0235806,-5.1361866,0.22069651
4980,0.14733218,0.33325192,0.5783428,-5.0853214,-5.272878,-0.21006835
4981,-394.19424,-8.81798,-74.295944,8.710464,14.287796,-186.02747
4982,74.1459,43.158695,580.1916,59.3369,6.5836167,61.61771
4983,-0.4180996,1.1709822,0.94198006,-5.2009206,-5.350205,0.16841976
4984,0.5658792,-1.0040803,2.883077,-5.4483333,-5.3035064,1.3555809
4985,-0.13203934,1.6612859,-1.0591328,-5.2002635,-5.1513705,-0.0767386
4986,-0.8665518,-0.1177907,-0.443053,-5.1361685,-5.136044,-2.004594
4987,0.3363151,-0.124690734,0.4339274,-5.3434,-5.194117,-0.9891057
4988,-0.77815306,1.242264,-0.14399624,-5.129986,-4.985224,0.04341043
4989,-991.58997,872.3052,1833.6029,-569.18896,7348.791,-793.11224
4990,1.3345503,-0.07392547,0.22808336,2.7008386,-5.3278165,0.7424472
4991,0.89637816,-0.8027102,0.002839807,0.23131311,-4.9045916,0.78303796
4992,0.40406173,0.9431789,0.1528002,-5.2895594,-5.191956,1.3964207
4993,0.67281985,2.0273886,-0.14954606,-5.289838,-5.1165714,-0.27156827
4994,0.6985297,1.2517211,2.1108353,-5.3552756,-5.3955255,-1.2105685
4995,-0.4543411,-0.6633153,-0.6647595,-5.17749,-5.135545,-0.2853447
4996,0.19046506,0.23340534,-0.9832284,-5.059478,-5.0488744,0.05861066
4997,1.0833646,1.9746568,0.41509154,-5.1040034,-5.3413544,0.20735352
4998,0.084267005,-0.5642144,0.49664915,-5.2089977,-5.2174973,0.94891506
4999,0.8826201,-0.24910921,1.4062527,2.1867106,-5.2712145,0.39792287
5000,-650.31415,-38.680347,-118.13408,19.049814,35.27437,-306.9678
5001,0.5281035,-0.997893,1.109065,-5.2212543,-5.3562794,-0.19679517
5002,0.9872396,-1.0170928,-0.42722973,-5.0530586,-4.9357147,-1.1951894
5003,0.4639113,-0.608528,1.1958754,-5.079673,-5.211372,-1.0132828
5004,-1.3476943,1.183538,-0.26882672,-5.3645816,-5.566825,0.05509949
5005,-0.5815981,-0.8171607,0.3463424,-5.2263684,-5.124716,-0.09305384
5006,1.1821517,0.4321989,-1.9155433,-5.21946,-5.299155,-1.7427946
5007,-0.22146614,-1.0144712,-0.40698382,-5.3438983,-5.5379977,-0.6788851
5008,-1.6977273,1.3078496,-2.4610608,-5.124191,-5.059604,-0.515882
5009,0.72558516,1.1876563,-1.1310444,-5.3028173,-5.309444,-0.010402606
5010,-313.67435,262.69992,473.55533,-165.98087,2180.2397,-271.54654
5011,0.7371541,1.7353389,0.7501385,-5.19416,-5.4100957,0.3732766
5012,1.6322671,-0.3794401,0.02241473,-5.2869864,-5.4434395,0.031270247
5013,0.7469747,0.80794036,-0.71532005,0.6819789,-4.9781337,0.50839496
5014,0.5632177,-0.41377777,-0.8577171,-5.203612,-5.204459,-0.1948855
5015,0.53649217,-0.33929703,0.37278083,-5.5577493,-5.4574003,-0.50716233
5016,0.18488671,0.10667975,-0.3006285,-5.268415,-5.2174554,0.6325059
5017,1.4725385,-1.519405,-1.9983492,-5.3165226,-5.366103,0.84747714
5018,0.7363438,0.7295676,1.6935674,-5.300039,-5.0309386,-1.9158931
5019,-0.45764884,1.2876598,-0.9681186,-5.133853,-5.0492806,-0.33435014
5020,-0.7977396,1.2239767,-0.448187,-4.9222593,-4.971852,0.018970557
5021,-0.883976,-0.71921504,-0.5822518,-5.1276326,-5.27091,-0.8373214
5022,1.3272213,-0.16114359,-0.88855845,-5.21106,-5.296856,-0.18878584
5023,-0.15770547,0.79675424,-0.16544391,-5.285883,-5.2740765,-0.053617142
5024,1.2397966,-0.5116736,0.30814752,-5.113135,-5.2256994,1.1942953
5025,-0.68150705,1.0064443,0.98515177,-5.1021924,-5.1603274,-0.98879975
5026,-1027.1731,853.7165,1503.3934,-519.45044,6971.1323,-895.5373
5027,-0.20792252,-1.5323282,-0.49638805,-5.001757,-4.9035964,1.7382329
5028,2.3134916,1.4712596,-0.07126983,1.5423572,-5.4776773,-0.77620906
5029,-1.1486069,-0.7158386,-0.051189635,1.1458889,-5.43922,0.27136067
5030,0.87505704,0.78246415,-1.797075,-5.199508,-5.207966,-0.089442566
5031,0.16744018,1.8556281,0.8098187,-4.9071136,-5.099303,0.75626373
5032,2.4031634,-2.6691518,0.009627783,-5.1931176,-5.2888236,-2.40417
5033,-0.48710507,-1.4334568,-0.6000559,-5.1303086,-5.224632,-1.2151546
5034,-1.3465177,0.22261071,0.28126755,-5.2860956,-5.285722,-1.0894672
5035,0.5040301,-0.0818512,-0.1942976,-5.0847225,-5.269531,0.82680875
5036,-1.8439809,1.2180057,-1.5604107,-5.3216515,-5.2956333,0.4458806
5037,0.37832358,0.053055733,-0.08749489,-5.2609696,-5.1818542,-0.9821334
5038,0.19820216,0.9706729,-0.7321969,-5.1831203,-5.278211,-0.23025525
5039,0.6598122,-1.8786455,-1.284652,-5.01373,-5.213654,1.7172487
5040,-1.814655,0.55951035,-0.077593274,-5.3403645,-5.2879863,-1.9826751
5041,0.76736826,-1.6465821,-1.0632077,-5.185139,-5.2206926,0.7729948
5042,-0.015112422,0.05677857,-0.386079,-5.053071,-5.143019,-0.29565778
5043,-1.3446684,0.3319238,-0.18117967,-5.195167,-5.1024394,-1.8221557
5044,0.6397965,-0.6869953,3.2015145,-5.095733,-4.9947853,0.36166406
5045,-3029.104,2447.5295,4332.236,-1505.021,20331.586,-2559.5144
5046,-105.517044,-1.7398472,-18.965036,-0.9389262,-2.5648587,-50.145786
5047,0.89831614,0.0077352435,0.94821197,-5.6083174,4.7346573,0.99218345
5048,1.9866834,1.5562282,-0.86700666,-5.4069076,-5.3731456,-0.8409208
5049,0.22471017,1.8931336,-0.2615457,-5.047399,-5.1778793,-0.11978798
5050,0.4445092,1.9467589,-0.54025143,-5.06598,-5.1878095,-0.14382918
5051,0.3820999,-0.63642466,0.48575458,1.4699162,-5.1349077,-0.6602772
5052,0.84688,0.047932927,-1.1007751,-5.123888,-5.1798964,0.12347188
5053,4.315915,-0.14426912,38.14275,-0.385739,-4.2168427,6.3142242
5054,0.13667038,0.12675042,0.8162947,-5.2825284,-5.2775903,-0.9614646
5055,-0.89413816,-0.5642119,-1.2118844,-5.37233,-5.189769,0.13103297
5056,1.7367635,-0.5664065,0.7240086,3.7020676,-5.244912,0.97776234
5057,143.73195,10.266876,-105.41528,3.8172605,-2.258868,-63.841698
5058,1.1639084,1.1322495,4.2161837,9.627511,-5.063634,2.0158317
5059,0.24542987,0.060267504,-0.3886671,-5.416425,-5.2376,0.8683296
5060,-1.8744419,1.7474372,-0.029939864,-5.145548,-5.1534114,-1.1564229
5061,0.24178919,0.5286644,0.96055204,-5.320967,-5.1826963,-0.09103995
5062,1.1916224,0.21764453,0.86384314,-5.055593,-5.177252,-1.3571259
5063,0.77075595,-1.1938019,0.22831422,-5.093831,-5.099944,-1.2716587
5064,0.5861749,-0.7649647,0.35700783,-5.237317,-5.2270656,0.81763273
5065,-3.6227553,-0.26261842,-0.8660351,-5.2147818,-5.1916733,-1.9010166
5066,0.017555116,0.13467224,1.028796,-5.216522,-5.26452,1.5519428
5067,1.2595788,0.97814083,-1.5996363,-5.2632413,-5.0654483,-0.17620784
5068,0.7140884,-0.3760743,-0.0475978,-5.2755504,-5.2067785,-1.1123378
5069,1.0396186,1.1306881,0.21016383,-5.1709046,-5.2177396,1.6722037
5070,-1.1839873,-1.0146822,0.12675856,-5.0989103,-4.977564,-0.3711573
5071,10.863649,2.0468547,-8.1283,-3.121145,-5.0226283,-5.147892
5072,1.4164231,0.29130176,5.1540256,-5.287553,5.0660005,0.38491395
5073,-1.4967372,0.032918077,-0.0013422524,-5.1894293,-5.122998,-0.047424015
5074,1.2820362,-0.9298255,-1.5296377,-5.318035,-5.220516,-0.7499566
5075,0.95414907,-1.4672374,-0.03676914,-5.3434157,-5.38587,0.051466074
5076,-0.4366585,0.69394463,0.52285457,-5.1856976,-4.9935985,0.32876313
5077,1.8859369,-1.4706743,1.7864754,-4.930176,-2.0525115,-0.511749
5078,30.882336,16.688162,264.83594,36.872692,-3.5025802,52.69826
5079,-0.26034266,-2.0495946,0.14899299,-5.285184,-5.369386,0.49049714
5080,0.21306059,-1.6554722,-0.8515954,-5.278202,-5.405051,0.8344376
5081,1.2970421,0.11557821,-0.38781872,-5.2438636,-5.3616915,1.5301113
5082,1.0282999,-0.10699127,-0.29017654,-5.1443925,-5.1034317,1.5054755
5083,-1.5572542,-0.2070273,-0.4087498,-5.1964273,-5.09048,-0.49197
5084,1.9678289,0.47789082,0.9760283,1.6450081,-5.412438,0.8671814
5085,-0.6643948,1.1544456,0.12928693,-5.467967,-5.5682173,-0.09379656
5086,14.882574,11.3707,104.64409,19.929226,-4.4769874,17.741636
5087,-0.38258448,-0.41632313,-0.24819471,-4.8113885,-5.19545,1.7301677
5088,-0.18390863,-0.5332233,0.33221775,-5.2187386,-5.2330103,1.7232189
5089,0.09638427,0.0947929,0.2516362,-5.2571554,-5.248233,0.32782927
5090,0.7052424,0.7288015,0.036948863,-5.123935,-4.7484226,0.06667816
5091,-0.6430742,0.6226071,-1.1320018,-5.462377,-5.4458427,-1.0486318
5092,-3.7163212,3.4474478,8.3914385,-8.079433,42.983288,-3.5725389
5093,-0.16922544,0.911516,0.6865472,-5.0905256,-5.1049232,-0.47416532
5094,-1.0473468,-0.33586353,2.150751,-4.9556756,-5.3368845,-0.43644586
5095,-346.79974,265.01547,408.94778,-161.41249,2181.0518,-295.14902
5096,-0.11813163,-0.30201423,-0.9257984,-5.2268424,-5.249159,0.33082464
5097,1.8645002,1.0405709,0.6962336,1.2155577,-4.797438,-2.2043653
5098,43.515995,23.018093,316.2248,34.474087,0.18427959,24.964144
5099,1.6277046,0.076570146,-0.9745672,-5.1027803,-5.2454963,0.10845352
5100,0.65336615,-0.5347272,0.13570456,-5.1734695,-5.2696376,-0.7836548
5101,2.056259,0.051630087,0.88240993,-5.0348067,-5.127164,-0.0802486
5102,-1700.0294,1547.3285,3116.3352,-943.6321,12380.02,-1477.7268
5103,7.3736987,2.160129,41.812256,14.52603,-4.395406,7.7217917
5104,-0.5560434,1.9924512,-1.3000472,-5.21533,-5.362224,2.4488528
5105,-2322.7551,1985.2823,3891.0317,-1248.297,16476.453,-1920.3029
5106,1.2921691,0.60069144,-0.9201371,-4.9370823,-5.033192,-0.04782253
5107,0.118981704,2.0731258,1.389224,-5.428218,-5.370446,1.4561756
5108,-0.23228246,0.42680135,0.33535007,-5.2310066,-5.2333856,-0.46381134
5109,1.6379405,3.208662,1.2280656,3.3293054,-4.962363,0.8174923
5110,-435.10654,-17.78336,-78.62176,10.533938,22.595085,-204.52155
5111,0.2290291,1.2522118,-1.1296331,-5.3797464,-5.448154,-2.8985121
5112,-2.3403451,-0.50898755,-0.95598674,-4.9072304,-4.96554,-0.21751143
5113,0.6624754,2.025263,2.8009357,5.5575333,-5.455854,3.0711722
5114,2.12678,1.2007178,-0.11038968,1.5044224,-5.0207267,-0.33689302
5115,-0.4530902,0.19315337,-1.4067237,-5.5103374,-5.431486,0.23752914
5116,0.21908377,0.43635187,1.1412958,-5.275439,-5.2758517,-0.70057315
5117,0.050833836,0.3100998,-1.7896886,-5.151688,-5.2064667,0.28224912
5118,30.520737,35.403637,214.15938,25.596422,0.9532335,4.3899674
5119,-0.20693819,-1.1264718,0.26019982,-5.110991,-5.213918,1.5522711
5120,0.6311726,-0.69993937,-0.35730976,-5.3155684,-5.3933625,0.803761
5121,-1.0558699,0.6767441,1.4416337,-5.3655767,-5.2863936,0.753019
5122,-0.62967354,-0.27882212,1.0878228,-5.214078,-5.137903,0.82906085
5123,110.1224,4.6262903,-76.88203,1.7820979,-0.96016204,-54.753033
5124,0.16203806,0.63900125,0.5741866,-4.873277,-5.159406,-1.3178773
5125,-0.4219833,0.34688568,-0.98831666,-5.208568,-5.199474,0.27777317
5126,-0.26952773,-0.3751519,0.9700697,4.5275364,-4.9925637,0.5608781
5127,-0.80759335,-0.31950623,0.17674027,-4.942458,-5.064067,-0.16398442
5128,-0.62656575,-0.020619364,-0.31618893,3.2386515,-4.965924,-1.3485487
5129,0.22440828,0.02652367,-0.8419185,-5.193495,-5.2371235,2.1664171
5130,-0.077791154,-0.8206559,0.24040304,-5.2299366,-5.1806827,-0.72267514
5131,0.5297085,0.31435803,2.292218,-5.24184,-5.252276,1.6243511
5132,1.0277846,1.0532589,-1.4610245,4.031368,-4.745698,0.11598263
5133,3.7297356,-1.2857494,21.127432,-4.5867424,-2.6488183,6.068096
5134,0.35309657,-0.8508854,-0.30810702,-5.211359,-5.299219,-0.931224
5135,0.5989607,1.5982869,1.2228649,-5.1379194,-5.046312,0.22004561
5136,-0.036522936,-1.5473306,-1.0650069,-5.1930027,-5.2785544,0.21937738
