,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
4071,0.38883412,0.37310252,0.56502396,0.07557313,-0.025459575,1.1632794
4072,-0.2697344,-0.051365104,-0.55786127,-0.053457834,-0.17811072,-2.6834843
4073,-2.4151452,-1.3028213,0.040497895,-0.109405085,-0.39358178,-1.6767422
4074,-0.8031778,-0.8588449,0.74333274,-0.15514971,-0.009312321,-0.40763974
4075,-0.8116649,1.6764357,-0.9259551,0.049001366,-0.32396665,-1.2525574
4076,-0.22791511,-0.68362015,-0.42222524,0.029373813,-0.33774725,-0.11017181
4077,0.4854385,0.89367425,0.48730296,-0.098356366,-0.31800357,0.28978866
4078,-1.2373333,0.9446186,1.1442403,0.014254628,-0.50733054,-0.71928126
4079,-0.2751504,-0.47209236,1.6101394,-0.12820326,1.6837062,0.6125708
4080,-0.123863176,1.0488015,-0.05827697,0.15404263,0.05358999,-1.9843417
4081,-0.69147354,1.0695922,0.3926163,0.0066019697,-0.34996188,-0.7893835
4082,-0.4007169,0.36014053,-0.31641513,-0.29912287,-0.3167959,1.2194763
4083,0.4406057,0.23146178,1.0482314,0.011340504,-0.21241929,-0.4025738
4084,-0.09849995,0.46120688,1.2542236,-0.27470973,-0.4720378,-0.4379759
4085,0.72042567,0.20666033,2.6426394,-0.25950432,-0.26005355,1.6518484
4086,0.63321733,-1.708344,-0.24445002,-0.09900233,-0.13665548,-0.82037157
4087,-0.85770106,-0.06146155,0.41242254,-0.050507866,0.010776609,-0.24001282
4088,-1.944908,0.632597,-1.0865082,-0.047246203,-0.20129888,-1.6574361
4089,-1.0159428,-0.46561447,0.10524679,-0.037331704,-0.21791254,1.2307454
4090,-0.9402015,-0.8043858,-0.2447082,-0.011331559,-0.23952809,-1.5148292
4091,-0.69685745,2.1434138,-1.9018269,0.025923923,-0.053730793,0.14872326
4092,-1.5748918,-0.9542738,-0.47271198,-0.33647963,0.06491139,-1.9247521
4093,0.47896472,0.7605468,0.57193434,0.005816179,0.07859936,-1.3361709
4094,-0.016270267,0.13316733,-0.90444255,0.07753941,-0.106844604,-0.6958802
4095,-0.6337055,0.24292438,0.63428247,-0.30237415,-0.092798814,-1.1587783
4096,1.2176417,-0.47758412,0.2904896,-0.32639432,-0.3889895,-1.4812104
4097,1.154552,-0.70945716,0.92409015,-0.43449354,4.095121,-0.8041445
4098,0.76033163,-0.40035215,0.41283265,-0.058838263,1.0903878,-1.5584643
4099,-0.20321113,-0.94609076,0.7374952,-0.39665797,-0.31776425,-0.35984084
4100,-0.16745213,-0.45554218,0.15890613,0.090193026,0.05429068,0.33147606
4101,1.6842624,1.4621176,0.68348724,-0.23500854,-0.36891678,-0.16631871
4102,-0.04225441,-0.18601495,-0.17344713,-0.29654214,-0.15071307,0.37989363
4103,-0.68756956,1.7988657,-0.9757004,0.027170308,-0.12632035,0.7924654
4104,-0.474626,0.36804247,0.70009667,-0.24133202,-0.4367445,-1.6232744
4105,-0.998892,0.27803868,1.0170296,-0.3645136,-0.13728915,-0.46080855
4106,0.7561585,-0.34224617,0.101070255,-0.20229597,-0.4308742,0.15024734
4107,-0.64225996,0.03744426,-0.071082965,0.0030587276,-0.37719548,-1.8456504
4108,-1.094244,-0.6805821,-0.70573974,-0.0626821,-0.16124165,-1.5955656
4109,-1.4283317,1.8688737,-0.8975966,-0.23999496,-0.293476,0.23067561
4110,-1.0007648,-1.2817421,-0.013994336,-0.21664526,-0.38101357,0.5727686
4111,-0.73046976,-0.4032637,-0.6065747,-0.13281195,-0.24718568,-1.2919145
4112,-0.5191646,0.7426833,0.33629304,0.102437556,-0.08154347,1.2081176
4113,-0.6432764,0.7413377,1.0296794,-0.005833092,-0.29761845,0.22692376
4114,-0.2443336,0.32711798,1.2893028,-0.18300956,-0.2461337,0.069318295
4115,0.39492399,-0.15652616,-0.9858785,-0.030236876,0.12727785,-0.38446707
4116,0.4060598,-0.023430359,0.92304605,-0.1745679,-0.35307664,0.9780528
4117,0.3667039,-0.20265491,-0.6358613,-0.2539479,-0.12961,0.28480622
4118,0.25964317,-0.66781956,-0.6089151,-0.13461624,-0.2202462,0.20097938
4119,-0.2274912,1.1690794,0.6954092,0.054263994,-0.39751115,-0.7364363
4120,0.24190892,-1.369791,0.1987623,0.05285571,-0.3567305,0.17232451
4121,-0.5134697,-1.599929,0.26670304,-0.2633109,-0.14304821,-0.11640545
4122,-0.6590164,0.70289034,0.30761737,0.97109085,0.02620627,0.9617277
4123,-0.19224492,-0.5490736,1.2734108,0.19458908,-0.0013696101,0.9243749
4124,-0.35714635,-2.27657,0.72582144,-0.19235837,-0.26729634,-1.4949728
4125,0.1426517,0.088576056,0.46089217,-0.2750125,-0.4717659,0.67739356
4126,0.123372756,-1.5496383,0.24030083,-0.28002894,-0.14530246,0.71387374
4127,-1.3910639,-0.017810935,-0.28220052,0.06175437,4.096426,0.42019388
4128,1.7533336,-0.7263219,0.48489457,0.06502836,-0.5429772,2.032641
4129,-0.08494178,1.0525587,-0.118221,-0.06659702,-0.28467017,0.68731165
4130,0.09904831,-0.5675985,1.5287521,-0.24200514,-0.18701063,-1.2482239
4131,0.103771575,-1.1438211,0.27587342,0.15061319,-0.5104672,-1.2954835
4132,-0.54722327,-0.9242813,-0.29414865,0.062335044,-0.1967345,0.10405552
4133,0.35464457,0.7356641,0.84864765,0.0058318535,-0.208813,-1.1199715
4134,0.15374355,-0.6775942,-0.7009224,0.6693539,0.04080374,-0.23476012
4135,-0.73226684,1.9957058,-0.3018665,0.12822942,-0.03845904,0.8030598
4136,0.7692729,-1.1677892,0.8533966,-0.098518774,-0.16672789,-0.3669163
4137,-1.0457826,-1.4176269,-0.73986906,0.036645055,-0.3014139,0.24040823
4138,0.43273833,-0.88915956,0.94166034,0.11844801,-0.52144146,1.0008498
4139,3.1984758,-1.0189033,1.2518686,-0.017237179,-0.14981246,1.1705291
4140,1.0514443,0.40197217,0.04333462,-0.036911823,-0.31674305,-0.7904362
4141,0.05629797,0.07366369,0.49329427,-0.45272556,-0.10833272,-1.177763
4142,1.1586407,-0.35444978,-1.4667562,-0.1479765,1.3987529,0.516777
4143,0.048646487,2.1451094,-2.0220878,-0.061827403,-0.24141759,-0.34552836
4144,0.2550171,-2.0316954,1.9355714,-0.7746455,11.399478,2.248611
4145,0.3013259,0.65269816,0.18213052,-0.31119436,0.51519567,1.2666951
4146,-0.4362397,1.6376096,-1.2105091,-0.17265609,-0.12485746,0.115298465
4147,0.28729725,-0.42608124,-0.84899634,-0.045849517,-0.26928672,-0.1241826
4148,-0.6372128,-1.1148659,0.107641324,-0.23636635,-0.16899575,0.8805342
4149,0.70821434,-0.4569845,0.09078049,-0.13017473,-0.33781517,1.0371797
4150,-0.6667543,0.047861673,-0.061601512,-0.07268708,-0.0729273,0.869701
4151,2.9411223,1.126134,0.3808041,0.07351315,-0.09392659,-1.0100832
4152,-0.43871865,-0.3619305,-0.8058498,-0.20712192,-0.2517302,-0.8184716
4153,0.36640465,0.9339444,0.90614283,-0.08551368,2.9905024,0.9970509
4154,-0.054761805,-0.4274636,0.42211747,0.20803653,-0.23385634,-0.3694598
4155,-0.44280866,0.9334646,-0.2578238,-0.08000495,-0.2414377,0.4609049
4156,0.9493379,1.2213683,-0.5928878,-0.21771201,-0.27399158,1.4913261
4157,0.60331494,2.223005,1.1694412,-0.10941018,-0.06994381,-0.07783616
4158,-1.0183374,-0.55549395,0.23322888,-0.3630917,0.097220965,0.63672805
4159,0.5580543,1.1716288,1.1342062,0.080807425,0.042367596,1.1769506
4160,-0.6489254,-1.215395,-0.89464563,0.6524845,-0.7654416,2.1610186
4161,0.19371495,-0.37425032,0.3203795,-0.5081622,0.22105156,0.1252642
4162,0.36297867,0.17947464,-0.16335711,-0.23293504,-0.14503148,-0.9245398
4163,0.83710325,-1.2045765,-0.12866956,-0.06776908,-0.34164736,-1.0626831
4164,1.4851632,0.40114072,1.6364506,-0.21870705,-0.3243223,-0.48061335
4165,0.35873738,-1.107839,1.3378142,-0.013956345,-0.27271533,1.2234861
4166,2.4814756,0.046627443,1.6550055,0.03172852,-0.20919135,-0.7353429
4167,0.15046409,-0.721865,-0.66552114,-0.06019409,-0.14230621,-0.34652478
4168,-0.32239303,-1.4325835,0.3736828,-0.018613424,-0.43612146,0.029381754
4169,0.96852934,0.83553517,-0.29071695,0.14198019,-0.09719158,0.7941324
4170,-0.25081795,-0.13731323,0.1702636,-0.4702762,-0.16700669,1.0997376
4171,-0.81761307,0.037721846,0.46367162,-0.073165655,-0.099134885,1.0467559
4172,0.6022396,-0.48707676,0.866758,-0.1827555,-0.72100455,0.87070674
4173,0.17473893,0.090164445,-0.7545265,-0.20643924,-0.2143148,0.035136834
4174,0.1146874,-0.18005377,-0.41164103,-0.28169954,-0.30840847,-0.3167718
4175,1.7464411,-0.748406,-2.267975,-0.2253654,-0.17549382,0.08531353
4176,0.7348682,0.2300979,1.1588135,-0.14127088,-0.1820101,0.27721214
4177,0.5397269,0.20268147,-0.95575714,0.17158863,-0.19774292,-0.41227335
4178,-0.26263523,-1.6750968,1.6103218,7.093741,-0.31970772,1.5599113
4179,0.03073841,-0.17728563,-0.33589214,-0.13320792,-0.16321711,-0.45836332
4180,1.1974092,-0.3495351,2.4246771,-0.010182674,-0.33138534,-0.08970279
4181,0.0032985765,-0.50906235,-0.93818706,-0.08884255,-0.1632612,-0.3317331
4182,-0.2345443,-0.7866689,0.9638093,-0.015154458,-0.14212662,-0.680761
4183,-1.0581881,-0.87880844,-0.15473215,-0.30196327,-0.5032521,-0.23168176
4184,-0.42884758,0.11388015,-0.27452123,-0.13499217,-0.05979572,0.7086247
4185,-0.042091575,-0.4831766,-0.17538856,-0.011601827,-0.49218175,0.29551315
4186,0.9323541,-0.80491805,0.06951934,-0.20483267,-0.45809776,0.06715397
4187,0.5033009,1.1714207,0.025925484,-0.08960719,-0.31953534,0.9598847
4188,-0.1002659,-0.22774069,0.8840924,-0.13767782,-0.16083698,0.6018484
4189,0.80969363,-0.68668735,1.4843638,-0.17447825,-0.26494494,1.0022248
4190,-1.1363128,-0.35423848,0.91953576,-0.38549197,1.2734458,0.40598476
4191,0.61297685,1.0346681,-0.9714604,0.3189953,-0.213409,0.04765464
4192,-0.79480076,0.67423165,1.437771,-0.11981394,-0.37896097,-0.051379673
4193,0.07116881,0.1411488,-0.6353394,-0.30669883,-0.3765139,0.12449884
4194,-1.2873322,0.959781,1.0290458,-0.0066873175,-0.24444088,0.7011437
4195,-0.3883435,-0.16646184,-1.5247645,-0.054496992,-0.2563928,-0.86074054
4196,1.0113021,-0.117085755,-0.24456905,-0.31575084,-0.05541049,-0.6480609
4197,-1.0662725,1.7570357,0.9379388,-0.18093053,-0.36907142,-0.24077773
4198,-0.28737834,0.8243181,1.9670782,-0.037248574,-0.4151467,0.15260243
4199,0.6226012,-1.0240979,0.4219044,-0.005552277,-0.3960836,1.4870868
4200,-0.0073125497,1.9949621,-1.1439986,0.025826005,-0.3101757,-0.0519623
4201,1.712255,-0.5610941,-1.8545107,-0.20112695,-0.38206142,2.3153477
4202,-0.10824665,-0.010255236,0.30583772,-0.23792589,-0.39459303,0.54187477
4203,0.71354187,-0.8267686,0.14097187,-0.35264054,-0.3319091,-0.7269336
4204,1.1313552,-0.8877039,0.30840862,-0.23074135,-0.6090818,-0.3374229
4205,-0.42490888,1.2596724,1.907589,-0.2074419,1.7937196,-0.12977289
4206,0.5468881,0.9139327,2.295391,0.0761322,-0.2640406,0.51348794
4207,-0.9817005,1.1833367,-1.4293435,-0.3230521,-0.28284502,-0.607354
4208,2.1295302,1.398888,0.75592095,-0.13461113,-0.36932716,0.12144442
4209,-0.77717155,0.07654166,-0.29252228,-0.18425676,-0.3639491,0.31188986
4210,-0.6025319,-0.2897088,0.36033425,0.20054956,-0.08558756,0.4470368
4211,1.0718496,-0.6191821,0.6926124,-0.12900577,-0.15556246,-0.9954728
4212,-0.5261583,0.7363689,-0.3185908,-0.34860066,-0.363862,-0.8515215
4213,0.082397744,-0.8177458,2.027749,0.205377,-0.04799578,0.82183635
4214,-0.9683338,0.77041566,0.46674976,-0.1343131,-0.20835915,0.46521425
4215,-0.090033226,-0.56847143,-1.5201261,-0.020575954,-0.14070009,-0.09798225
4216,-0.3941768,0.40219086,0.41764292,-0.12720084,-0.40506172,-0.741657
4217,-1.4491575,-0.80540735,-1.3904659,-0.2992093,-0.43777543,-0.6279775
4218,1.8685209,-0.11055217,-1.5092098,-0.518706,-0.2787489,-0.4703774
4219,0.5660516,0.4187919,0.38577163,-0.5662195,-0.283176,1.07301
4220,0.6620204,-1.076738,-0.48545563,1.5688922,-0.68920165,0.9068291
4221,-1.0163496,-0.7401054,1.0696893,-0.26642156,-0.30190682,-0.78220856
4222,-0.5874135,-0.3984812,0.8271837,0.10197795,0.091780886,-0.4880631
4223,-1.3694776,-0.82355887,0.3920384,0.14319675,-0.36032534,-0.36462438
4224,0.13347755,-0.6469461,0.20079243,-0.5290714,-0.16598979,0.89426756
4225,0.5389159,-0.89313257,0.12705043,0.3001748,-0.14974873,-0.6333828
4226,-0.958234,-0.37224865,0.16943344,0.16891329,-0.107416004,-0.742927
4227,-0.14704014,-0.35784373,-0.028598713,-0.095281854,-0.27186158,-1.2102296
4228,-0.6016358,-0.10415796,0.3041685,-0.0073817675,-0.12926768,-0.84502864
4229,-1.2744781,-1.7441618,0.27141383,-0.17775247,-0.0059406855,-0.5576707
4230,0.31729418,0.4201733,0.08478341,-0.139247,-0.26248598,1.0945171
4231,0.3734966,-0.96831846,0.6135263,-0.29132363,-0.19477677,-0.16698007
4232,-0.1568653,-1.5781828,1.1962717,-0.22103266,-0.010643941,1.5881492
4233,-0.20577519,0.19780172,-0.5567906,-0.100140885,-0.08418009,-0.043682978
4234,1.9768307,0.3868057,-0.9050206,-0.24321234,-0.43357757,0.79081035
4235,-0.72862875,-0.84555745,-1.6050146,-0.34796923,-0.109121665,0.13418849
4236,-0.23321623,0.37517914,0.21438624,-0.071508504,-0.2545007,0.5958339
4237,0.43056703,1.1372976,2.762307,-0.07763451,-0.34702095,1.1980184
4238,-0.80907243,-0.9314314,0.6049976,1.5008672,-0.51306885,0.44108057
4239,-0.1025886,-1.2857972,-1.2210174,-0.3804956,-0.29583186,-1.3831469
4240,-0.58822626,-0.19660997,-0.5000923,-0.007783234,-0.20101112,-0.4828004
4241,-1.2594966,-1.5812231,0.019898418,-0.5731368,-0.33665383,1.8039849
4242,0.94991356,-0.58537847,-1.3349988,-0.05868461,-0.4746798,0.10174588
4243,1.0735015,0.043850705,0.49616128,-0.26508594,-0.35901245,0.3839558
4244,0.7073892,-0.017227497,0.6161397,-0.2830238,-0.20497435,-0.69819003
4245,-0.02344402,0.31964728,0.24395263,-0.2819316,-0.42198974,-0.5403785
4246,-0.8953208,-0.9174264,0.80475485,-0.04689585,1.0068438,-0.98907936
4247,0.02424731,1.8982993,-0.025156192,0.01634498,-0.32085142,0.66347945
4248,-1.1091548,-0.055985834,-0.327064,-0.31446302,-0.15554157,0.7294886
4249,-0.84983706,-0.99699515,0.219829,-0.28704974,-0.25713548,0.01401676
4250,-1.5037969,-0.32101044,-1.280979,0.06566988,-0.16941708,0.077636436
4251,0.53342587,-0.7797403,-0.7120125,0.2419413,-0.031168455,0.1485015
4252,-0.23133805,0.9318182,0.6920582,-0.30610391,-0.1031269,0.050999947
4253,-0.1380337,0.006786865,-0.15994436,-0.14487723,-0.18448552,-0.11476618
4254,0.18285297,-0.00409329,-0.39118227,-0.50513077,0.14529409,2.2185485
4255,-1.2604978,-0.58537924,0.19677499,-0.41453433,-0.34805244,0.30175784
4256,-1.0089023,0.46091822,1.649825,-0.29606152,-0.056645937,0.5321805
4257,0.3295578,-1.3660955,-0.3869675,0.019030426,-0.14111485,-1.4812263
4258,-1.615961,0.5881745,-0.8893882,-0.32789233,-0.3076458,-0.9029678
4259,1.5092221,-0.9756948,-0.2784618,0.04986801,-0.21618031,-0.47455427
4260,0.12601508,0.54319614,-1.3535918,0.1949834,-0.23874892,-0.36082596
4261,-1.6474876,1.1553067,-0.37199602,-0.0077830786,-0.3234833,0.4918191
4262,0.9166593,-1.4700927,-0.6597057,-0.12305469,-0.39964318,-0.8470977
4263,1.0811327,-0.08183474,1.6048735,1.2780567,-0.3131688,-0.40621862
4264,1.986016,-0.282871,1.4346738,-0.02131443,-0.14937441,-1.1714691
4265,0.7143576,-1.0437886,0.5655273,-0.21401876,-0.18443353,0.06787506
4266,2.0905657,-0.6134458,0.3597073,0.11605796,-0.17871264,-0.12378908
4267,0.12602885,0.19307835,0.5570961,-0.31145597,0.32517105,1.2552629
4268,0.4435169,-0.1816951,0.2645654,0.049116444,-0.050896447,-0.08496903
4269,-0.6886194,-0.5216795,-0.60647964,-0.30128187,-0.29390794,-0.19397703
4270,-1.0146416,-0.06297579,-0.47966176,-0.1371029,-0.31747013,0.6724423
4271,0.6879652,1.0362993,-0.16143051,-0.16080582,-0.3129316,-0.8144503
4272,-0.28554758,1.0240406,0.14577499,-0.20899597,-0.0026265203,0.9684656
4273,-1.0005947,0.34945667,-1.3320348,-0.2677623,-0.32110658,-0.14911324
4274,-0.434931,-1.3921928,0.0077847065,-0.37729797,-0.28796726,-0.16862313
4275,-1.0095209,-2.125118e-05,-0.07905038,-0.09754182,-0.26002973,-0.27175847
4276,-0.72811234,1.3476181,0.06767151,-0.3132,-0.19584182,-1.0596975
4277,-0.07631583,-0.39804026,2.3478885,1.1719325,0.25923988,1.8172224
4278,0.16527118,-0.9143263,1.4479046,-0.3516165,-0.21458824,0.65563655
4279,-0.3041882,1.2850927,-0.46342638,-0.29185036,-0.3952156,0.29555956
4280,0.14930694,-0.77623904,-0.15950298,0.012646962,-0.38043597,-0.40208593
4281,-1.1622058,-0.54421943,-0.98451483,0.2708773,-0.18503465,0.22682373
4282,-0.24834567,-1.124443,-1.4959742,-0.25808957,-0.4028098,-0.41384685
4283,0.6881985,1.7760552,0.32410157,0.05278041,-0.1392557,0.60073996
4284,1.4002137,-0.46126089,1.1482162,-0.33756003,-0.184229,0.21246365
4285,0.83201754,0.13802563,0.20146056,-0.30909392,-0.3026461,-0.585923
4286,-0.038083162,0.64290905,-0.06163317,-0.263948,-0.08151393,2.1579452
4287,0.007439776,0.40327254,-0.08507988,0.11427358,-0.26768425,-1.1750449
4288,-0.69486225,-1.126635,-0.7179161,-0.57545525,10.562519,1.9215289
4289,-0.52018493,-0.4106922,-0.7068693,-0.15960073,-0.12868766,-1.2572967
4290,1.8148087,-0.98617446,1.0598589,3.0284746,-0.11341977,0.9781837
4291,-2.0928543,1.3545487,-0.32396537,-0.05495612,-0.0072660972,-0.8120378
4292,-0.90445983,-0.7218432,0.61002076,-0.25820214,-0.09261127,0.32573453
4293,-0.80156636,-0.30598438,1.3341026,-0.14564878,-0.13251421,-0.27050662
4294,-1.1362468,-0.9718769,-0.3260321,-0.14331111,-0.244715,0.28454405
4295,0.026202355,-0.004782646,-0.7087454,-0.136428,-0.15868439,0.51767385
4296,0.37699005,-0.30716053,0.85177106,0.072193235,-0.23355593,1.270726
4297,0.46688452,-0.76233643,0.15740275,-0.02675665,-0.099552155,0.16267182
4298,-0.22811256,0.709562,-0.92683667,0.22365089,0.050502,2.475431
4299,-0.12896702,1.1798751,0.39821145,0.03028818,-0.35011646,0.073877096
4300,-0.0025279948,0.5069329,0.11655194,-0.13753736,0.10094289,0.68404037
4301,-1.258587,0.25922418,-0.7422196,0.16666864,-0.04959955,0.24841166
4302,1.1254848,-0.3055513,0.92092437,-0.009832392,-0.0013302756,0.6329171
4303,-0.99872553,-0.19069052,0.16448635,-0.2804323,-0.39845073,-1.2815107
4304,-0.7561954,0.31785938,-1.2166076,-0.32657927,-0.092248484,-0.2960994
4305,0.7798472,-1.0022697,0.49503833,0.11022976,-0.12915413,-0.64289844
4306,-0.798314,-0.9420504,0.86521083,0.09487507,-0.18655129,0.4052455
4307,0.18990372,0.82982343,-0.06015212,-0.30755317,-0.06762616,-0.016500052
4308,-0.3292817,-0.5693538,-0.841239,-0.071086,-0.56468046,1.4332618
4309,2.5240352,2.3084044,-0.5882862,-0.12427412,-0.0595317,-2.3672438
4310,0.9800068,-1.2062718,-0.12554884,-0.13361856,-0.11558009,0.40747786
4311,0.6299153,-0.856879,-0.18122515,-0.14384276,-0.31440902,0.28304774
4312,0.6260349,-0.34598494,1.6995366,-0.014551652,-0.2781796,2.3744874
4313,0.19667204,-1.4157177,0.39279538,-0.28342178,-0.2669896,-0.22822088
4314,-0.06045483,-0.62754035,-0.3303284,-0.15061969,0.17691426,1.1422423
4315,-0.018055003,3.32247,0.17262377,-0.18434827,-0.41892004,-0.036396023
4316,-0.56484187,-0.48092416,-1.308011,-0.26375747,-0.4487158,-0.6070654
4317,-0.3519672,-1.3941513,0.37113246,-0.5066416,-0.32758385,-0.15298861
4318,0.23912072,0.14111613,1.3919139,0.06705068,-0.038899843,-0.22683698
4319,1.4685838,-0.43691292,1.3698676,0.31407717,-0.32850906,0.43914902
4320,-1.1764381,0.25369865,-0.088702925,-0.17068027,0.14703822,-0.7505789
4321,0.049694426,-2.0345247,-0.15797146,-0.018238982,-0.42980397,0.7013946
4322,-0.07623048,0.083249845,-0.3832735,-0.111837,-0.52980417,0.20414707
4323,0.21286225,-0.1333261,0.567838,-0.025705932,-0.16479233,0.17181619
4324,-0.7322475,-1.0097051,0.69272405,0.28879067,-0.23207736,0.82525325
4325,-1.5923582,-1.0254871,-1.4834377,-0.25550136,-0.19990978,-0.6146452
4326,1.4571608,-0.43978366,-0.15468326,-0.13015538,-0.19097473,0.12129205
4327,0.12413105,-0.6254405,-0.21373047,-0.13976097,0.31698853,1.1375465
4328,-0.24023728,0.55436736,0.01967998,-0.1057588,-0.423845,-1.1644722
4329,-0.4874787,0.008860617,-1.4677457,-0.10033684,-0.19901222,-0.48202127
4330,0.6256529,-0.75094235,1.7571485,0.19573987,-0.25508958,0.66696197
4331,0.8226507,0.19220357,0.532162,-0.014830064,-0.4906734,1.0409455
4332,-0.5038439,-0.06139482,-1.13636,-0.171653,-0.33237007,-1.0859405
4333,-0.22679722,0.74697524,2.104616,-0.22391775,-0.16378722,0.5328797
4334,-0.491911,-0.42437428,-0.1371415,-0.038878076,0.689597,1.2149256
4335,0.32639718,-0.7935541,1.8539925,-0.40999594,2.9599986,0.24573217
4336,-0.7807911,0.12513952,-0.7643136,-0.31702676,-0.16570386,-2.0239532
4337,-1.3645499,-0.6297129,-1.1550447,-0.36748487,-0.18698062,-0.8947838
4338,-0.58360356,-0.7582321,-0.87020034,-0.29698926,-0.5008023,0.16374448
4339,0.7743641,-0.9034077,0.9373253,-0.03353904,-0.17169775,-0.26103202
4340,1.3790108,-0.4899101,-0.4309752,-0.070127666,-0.2474564,-1.4432875
4341,0.4851679,-0.3763221,-0.8102509,-0.51658887,-0.23393863,-0.24913912
4342,0.599345,-0.89347523,-0.20028102,-0.19713275,-0.18579826,0.04320216
4343,0.99687725,-0.22870423,-0.28191105,-0.1359573,-0.02251311,-0.4365055
4344,0.16286178,0.26511145,0.5657132,-0.35970896,-0.42590386,0.05498694
4345,0.96839046,-0.01008148,1.159756,-0.022002013,1.8171844,0.8764149
4346,-0.18965515,0.4037194,0.2507321,0.03327487,-0.37840217,0.3728138
4347,1.7611623,-0.09823086,0.5456648,0.545038,-0.5020981,1.4657053
4348,-0.35305884,-0.14195943,0.0844999,-0.2796757,-0.24664657,0.8040223
4349,-0.77062684,-0.08512538,-0.091305494,-0.20874757,4.663955,1.2244985
4350,-0.76823,-0.54596657,0.9503993,-0.29353508,-0.20579155,0.50867945
4351,1.1555269,0.6370441,0.41973728,-0.09101583,-0.030428542,2.3249211
4352,-0.91732806,0.6514394,-0.77712613,-0.11036159,0.112039745,-1.736853
4353,-0.3033656,-1.2269092,0.31800538,-0.05812596,-0.19954127,-2.178669
4354,-1.3278464,-0.8496361,-1.1735616,-0.041098107,-0.27119696,1.0635768
4355,0.23304456,0.55553216,-0.77077264,-0.09477596,-0.28836378,-0.6629387
4356,-0.89152294,-0.6367636,0.39395636,-0.47537857,-0.5195011,-1.176046
4357,-1.6292183,-1.3855612,2.067688,17.713507,0.020990452,1.88001
4358,0.5251154,0.8424678,-1.422599,-0.19059649,-0.12043055,-1.9144516
4359,-0.070877254,-0.7220346,0.122653544,0.013110951,-0.15443082,-0.76537323
4360,1.3903561,-0.09351136,-1.1269641,-0.14265276,-0.13342716,-0.7527923
4361,-0.4938166,-0.6029897,-0.41749734,0.0013511,-0.25079188,-0.07993652
4362,-1.0381801,1.0272945,-0.8048701,-0.24655545,0.24208912,-0.7060886
4363,-1.25836,1.3637874,0.17636083,-0.33715984,-0.3482546,-0.5014386
4364,1.7989097,-1.6338056,-1.3495508,-0.11931866,-0.23690219,0.17220902
