,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
11682,-0.10643503,-0.6534543,1.8815713,3.082521,-4.9216228,0.35588035
11683,-0.3618737,1.2023473,-0.065142736,-4.9342227,-4.906411,1.6219946
11684,-0.012295889,1.8071818,-0.7169361,-5.575176,-5.302814,1.126012
11685,1.0933732,0.8866418,0.155136,-5.102252,-5.3157988,-0.14490575
11686,0.4630181,-0.90537816,0.76607496,-5.3706465,-4.6400714,-0.20997043
11687,-0.050333623,1.0771167,-0.30275568,-4.994184,-4.5024467,-2.3592782
11688,-0.27135986,-0.13978073,0.12863363,-4.9983892,-5.2154675,0.6314017
11689,1.2373503,0.45391834,-1.3367306,-4.9967513,-5.0073657,0.194958
11690,1.811901,-0.1839486,-0.6676283,-5.3524103,-5.355167,-0.19179514
11691,0.4160956,0.2112267,-0.43131766,-5.2222104,-5.3639092,-0.5024467
11692,-1.0807271,-1.2278806,-0.7639141,-4.8310857,-4.854325,0.3698927
11693,-0.32641977,-1.019466,1.2032099,-2.0603247,-5.494664,-1.5723678
11694,-1.5425702,0.8430274,-1.2446613,-5.0037785,-5.200717,-0.8655609
11695,1.4235687,0.4141841,-0.28552464,-4.5469737,-4.903115,0.6021812
11696,0.6726595,-1.1246488,-0.23786876,-4.9400377,-5.266381,-0.17381798
11697,1.0106127,-1.7616752,0.040427167,-4.9071565,-4.54184,-1.1822039
11698,0.8128245,1.5904292,0.8504531,-5.1174703,-4.963305,0.5752107
11699,-0.7922927,-0.45460558,-0.813073,-5.173586,-5.532908,1.0270859
11700,-0.41367245,0.0913515,0.19635363,-5.52205,-5.355075,-0.44840956
11701,-0.20146209,0.9836737,-0.24648838,-5.2315764,-4.8450284,-0.220432
11702,0.24347287,0.33748335,-0.66320217,-4.928317,-4.8417377,-0.777212
11703,0.31763327,-2.2252293,0.59192145,-5.036795,-5.403835,-0.4470473
11704,0.018667052,-0.8133657,-0.39250317,-4.9065657,-5.0975595,-0.57094085
11705,-1.4551127,0.026513273,0.121796265,-5.068322,-5.291345,-1.1732724
11706,1.7178439,1.0688109,-1.5441324,-4.8331766,-4.886375,0.15820341
11707,0.3300746,0.29694098,0.5820253,-4.992,-5.3720937,0.8500773
11708,-1.0184139,-0.9603663,-0.50523466,-5.3467565,-5.0380545,-1.0074569
11709,0.3076896,0.057815395,0.5575253,-5.3470244,-5.428855,2.1883142
11710,-0.6305085,0.14945264,-0.87465775,-5.639261,-5.155268,0.05658899
11711,-1.2453126,0.48264474,-0.53008217,-5.1009755,-5.1414804,-0.43296564
11712,-0.24488991,1.4389174,-0.12545247,-5.3362675,-5.412338,0.70305437
11713,-2.3856983,2.071723,14.274158,180.84982,-9.6024065,13.859023
11714,0.8457754,0.7486998,0.4238948,-5.2321587,-5.5307603,-0.21761173
11715,0.47985396,-0.24267204,-1.0898861,-5.4623337,-5.277276,1.263957
11716,0.5588777,-0.8560554,0.44466025,-5.141857,-4.917678,0.5501688
11717,-0.22314717,1.0260512,-0.2005752,-5.0770307,-5.3987966,0.510944
11718,-1.8514553,0.72939473,1.047268,-4.72447,-4.434074,-0.60163695
11719,-0.014558897,1.2861598,0.62876666,-5.161272,-5.324778,0.4422374
11720,-0.96164685,0.13295011,-1.379721,-5.05186,-5.325427,0.09959482
11721,-0.62196,0.3137069,0.38204747,-5.7318087,-5.756271,1.2342893
11722,0.119797185,0.2517224,-0.09838483,-5.7969007,-5.045621,-0.96357733
11723,-0.5028382,-0.44088912,-0.026265396,-5.0545855,-4.6286235,0.26081297
11724,-0.43701762,-0.61003953,-0.058871243,-5.4014635,-5.3246555,-0.60030705
11725,-0.41216454,-1.8245759,-0.8821608,-5.6358433,-5.145761,1.3898804
11726,1.1509867,-1.3883139,0.059004907,-4.997572,-4.9172173,-0.4029457
11727,1.5445586,-0.5218071,-0.5826242,-5.5618486,-5.878923,0.33331698
11728,0.9779075,-1.2522025,2.9839365,-5.43867,-5.1492763,0.30839863
11729,1.6632956,-0.72284377,1.1079129,-4.7393713,-5.1519217,-0.23551336
11730,1.5237646,0.56456786,-2.4011772,-3.2816615,-3.9139135,0.65421265
11731,1.0565023,1.1617312,-1.02273,-5.347104,-5.532669,0.043289494
11732,0.523986,0.91912085,-1.4392323,-5.495156,-5.6601896,-0.45782802
11733,0.8317496,-1.1060842,-0.7132208,-5.4194145,-5.3624845,0.22071882
11734,0.651612,-0.6580665,0.3204241,-5.2322865,-5.3031697,0.45657086
11735,-0.24700615,1.3278704,-0.42233628,-5.134003,-5.125698,0.05111818
11736,0.3027974,0.8074935,1.0527992,-5.1683536,-4.9758234,-0.47249624
11737,-0.041909035,0.8732229,-0.35232282,-5.520479,-5.516872,0.9260818
11738,0.68903273,1.0018736,-0.18946458,-5.22259,-5.1728044,-0.015155918
11739,1.8823903,-0.014991785,1.4727561,-4.974233,-5.612244,-1.1533421
11740,-2.8368254,0.30218056,-2.181581,-5.444516,-5.6316752,-0.11493034
11741,0.8651164,0.7537271,2.1583724,3.7046216,-5.6848116,0.82796365
11742,-0.09393951,1.2176244,-1.0362037,-5.109613,-5.1261106,0.80897766
11743,0.74273574,-0.043312337,-1.039473,-5.2784715,-5.306337,1.6410022
11744,-0.6744654,0.12685536,0.3039205,-4.9183984,-5.201293,-0.57752377
11745,1.3457878,-0.9040288,0.35295254,-5.0896006,-4.905425,0.06452565
11746,-0.2670991,0.7203861,-0.63270843,-4.976198,-5.3698554,-1.041718
11747,0.12276563,-1.030704,-0.32346967,-5.3402104,-4.9607854,0.91195124
11748,0.8603113,-1.7102945,-1.1594052,-5.1950045,-4.8654737,-0.040450122
11749,-0.57175994,0.49053052,0.1371383,-5.720023,-5.7816477,-0.69337076
11750,-0.26176465,-1.6932046,0.48064154,-5.156228,-5.6415834,0.24697065
11751,-1.0137218,-1.2202364,-0.034107294,-4.9656024,-4.700857,0.022454957
11752,1.4774579,-0.108816944,-0.3701719,-5.3601484,-5.374304,-0.9194941
11753,-0.53880984,0.1838689,0.6247156,-4.9132967,-4.8219795,0.93368953
11754,-0.8556987,1.6060843,-0.91526455,-5.171532,-4.9879336,0.76981264
11755,2.545309,-0.39616245,0.9478043,-5.1652684,-5.3623157,1.2006756
11756,-4.0276976,1.3532463,-0.66794604,-2.1099484,-5.6217284,-2.1062546
11757,-0.7459725,-0.24275495,1.0797592,-5.0730014,-5.1819725,0.26732898
11758,-0.20287187,-0.48894778,-0.78409463,-5.2085614,-5.0025935,1.157876
11759,0.414036,-0.28696424,0.0432556,-5.1489205,-5.39554,1.0828074
11760,1.7063286,0.24438797,1.7090932,-4.9125805,-4.822363,0.6130466
11761,-0.4795848,-0.78000265,0.2844829,-5.3609424,-5.3646455,0.73463976
11762,0.7846155,-0.80665314,0.36503786,-4.9675937,-5.1352067,-0.7347546
11763,0.1671373,-0.2675986,-0.044300698,-4.932498,-4.942432,1.6469574
11764,-0.64161277,-0.6753711,-0.75973856,-5.146321,-4.7663093,1.0955371
11765,0.07253586,0.75968343,-0.48663855,-4.647926,-4.790508,-0.586628
11766,1.2147412,0.7779615,-0.78815633,-5.5233717,-5.7045946,1.4690685
11767,-1.0862665,-0.93893874,0.046776947,-5.0692496,-5.426103,0.3520766
11768,-1.1733004,1.5453136,-0.22771221,-4.9931045,-5.219217,0.07758069
11769,-1.6742034,-0.61126536,-0.70241207,-4.8513203,-4.6296797,-1.4367607
11770,0.6392202,0.24144644,1.0068985,-5.4152026,-5.0212803,-0.13587809
11771,-2.2960367,-1.6569643,-0.66980016,-4.6412687,-5.240358,1.2278757
11772,0.99187464,0.16307065,0.58200544,-5.221087,-4.992259,0.065454975
11773,0.99488646,-1.3319448,-0.45024735,-4.9411564,-4.6936135,0.1804392
11774,-0.5112435,-0.15703617,-0.32303005,-5.286968,-5.1091886,1.1493797
11775,0.4801002,-0.6051568,-2.6443138,-5.121351,-4.9981866,0.36038363
11776,-0.3876329,-0.86910504,-0.42131677,-4.9046726,-5.0540214,-0.06357442
11777,0.4645981,0.57411885,2.8539064,40.035454,-6.242385,2.1328466
11778,0.09737387,0.63594955,1.5890071,-5.376542,-5.059425,-0.19845273
11779,0.20153932,0.71055156,-0.6964525,-4.8855476,-4.903503,1.300629
11780,0.5789313,1.6681519,0.67228675,-5.1335087,-5.122681,-0.5367201
11781,-0.9728966,0.47120726,-0.7751349,-5.434939,-5.3989844,0.1597029
11782,0.9356715,0.9755142,-0.37839463,-5.2472205,-5.287432,0.7693278
11783,-0.1781563,-0.45741484,-0.22459334,-5.073025,-4.8277473,0.39363304
11784,-0.27272218,0.11419241,-0.52879405,-5.333404,-5.418787,-1.3373841
11785,-0.3014269,1.8872224,-1.6635388,-5.179637,-4.906835,-0.24138771
11786,0.17505185,-0.39068463,-0.7015922,-5.0806384,-4.738579,-0.44799453
11787,-1.9922125,1.1328573,2.2229502,-2.4253652,-4.711409,-1.1491
11788,-0.08969386,1.800249,0.6748655,-4.936777,-5.581572,-0.30086395
11789,-0.2757284,-0.5662592,-1.6315441,-2.5494642,-5.542572,-1.6889628
11790,0.2785371,0.2617215,-0.83354384,-4.891836,-3.9955888,0.26870754
11791,0.31791595,0.8808284,0.17334354,-5.24414,-5.1037245,-0.6068157
11792,0.26476786,1.318006,1.4688646,-4.8033648,-5.2064433,-0.069969416
11793,-0.15333275,-0.13651262,-0.49209806,-5.205173,-4.9516,-1.4968121
11794,-1.5249323,0.60272235,2.181512,-4.4840026,-4.911283,0.90314376
11795,0.6028725,-0.031212717,0.25241977,-5.1055164,-5.3161364,-0.5387033
11796,-1.0193827,-0.47896284,-1.0156888,-4.9316454,-4.8534946,-0.2550413
11797,-3.111263,-0.7076974,-1.0963211,-5.110207,-5.359503,-0.7773975
11798,1.3562592,0.55231017,0.58403784,-5.1142087,-5.3065257,-0.5043549
11799,-0.7586748,0.16417229,0.0030953973,-5.204242,-5.4151254,-0.7379577
11800,1.2870882,-0.9148766,0.041519824,-5.0621758,0.10552925,0.62961966
11801,0.74306506,-1.6112641,1.1785258,-0.3923473,-4.701356,0.87477076
11802,-0.16473506,0.014738389,0.4103483,-5.174558,-5.2564554,-0.33234313
11803,0.5889936,-0.6850559,1.0506091,-1.1738003,-4.7235765,1.4379393
11804,1.1855178,-0.4130824,0.02008319,-5.0502977,-4.698325,0.0053288806
11805,0.20623964,1.3854139,-0.049634915,-5.528888,-5.5844893,0.051439103
11806,0.07571264,-0.18539639,0.7416587,-5.503775,-5.251454,0.5150561
11807,0.016430907,-1.6050533,1.3508766,-5.3324804,-5.681144,1.1810579
11808,-1.5955049,-1.3568151,0.39114788,-5.126955,-4.8596144,0.45325616
11809,0.89706653,0.24467227,1.573977,-5.428233,-5.634391,-0.76912934
11810,0.39133742,1.2249914,-0.12006902,-4.6786265,-4.583792,-0.16955575
11811,-0.37081623,1.2912924,0.41445756,-5.2287784,-4.5761924,0.6822101
11812,-0.009835732,-0.40627348,-0.48988706,-4.8305044,-5.3340664,0.15999417
11813,0.7752973,0.43713224,-0.58795923,-5.5946603,-5.152388,2.5589774
11814,1.8547997,-1.4073784,1.4186502,-4.7237334,-5.54856,0.4792834
11815,-0.22543626,-0.35386243,1.6474718,-4.872634,-4.6484547,0.121878795
11816,-2.6987631,0.14925893,-0.65177506,-5.14031,-5.343408,-2.1763904
11817,0.41573942,-1.0071095,0.94485235,-5.367201,-5.347674,-0.55489737
11818,-0.71753615,0.1097104,-1.6080108,-5.2624187,-5.0227375,-0.47233367
11819,-0.7033554,-0.11191774,0.4519477,-5.3672314,-5.3257537,-0.70578605
11820,1.0391737,1.3241102,0.9959163,-4.70686,-4.62662,-0.5155781
11821,0.04948263,-0.5834378,-1.3105532,-5.193868,-4.950735,1.0054169
11822,0.57219666,-1.6947603,-0.8701235,-5.285678,-4.9406824,0.630077
11823,0.79967386,0.4556993,-0.5893916,-5.2962375,-5.047618,-0.34167597
11824,-1.6303487,-0.36516196,-1.8182184,-5.427326,-5.2560434,-0.24022329
11825,-0.019120459,1.2475994,-0.4766788,-4.998943,-5.3210087,-0.68588215
11826,0.17084828,-0.896273,0.22516076,-5.6751175,-5.28644,-0.8077865
11827,0.24889253,1.9486506,1.6360402,-5.136692,-4.9010386,-0.14757423
11828,-0.99302614,-2.0744631,-0.7194267,-5.9449625,-5.8564763,0.74512035
11829,1.2213812,0.5120048,-1.4132975,-5.3498406,-5.006893,-0.6192556
11830,-0.7535837,3.3157945,2.658009,-5.3076177,-5.484956,-1.1053622
11831,-0.2715192,0.69891816,0.35439232,-3.6158147,-5.061885,0.31046918
11832,0.6574886,0.054453824,-1.3627508,-5.6325197,-5.3133225,-1.0967547
11833,1.459988,-0.24101797,0.929659,-5.437237,-5.2787285,-0.5077754
11834,-0.17567459,-1.6962032,-0.4725955,-4.8453813,-4.82421,1.401446
11835,0.101079315,-0.44382438,-1.1851083,-4.7518926,-4.963202,-0.4989696
11836,0.53026557,1.1708409,-0.48351792,-5.184204,-5.2214828,-0.37717175
11837,-0.4424561,-0.95285,-0.23485085,-5.945441,-5.638637,1.00852
11838,-0.16660373,0.6899597,-0.10463086,-4.9897466,-4.9434114,-0.7236605
11839,0.43255046,-1.122883,-0.56434005,-5.1603827,-5.3703675,0.4756486
11840,1.4729346,-0.40565625,0.43431154,-2.028466,-4.5093546,0.45331874
11841,-0.99425447,-0.43382135,0.24550253,-5.020926,-5.4107547,-0.28076056
11842,0.21262068,-0.50674736,0.83266246,-4.8901534,-5.250263,1.0408607
11843,0.5278004,-0.14284672,-0.71010965,-4.736685,-4.9823713,0.54031926
11844,-0.59756774,2.3640022,-0.8381285,-5.2147536,-5.3151946,0.39571586
11845,-0.29978976,-0.6304212,0.9439394,-5.516807,-4.7986555,0.6114601
11846,-1.2299727,-0.21381323,-0.584902,-5.6260204,-5.057752,-1.1216677
11847,-1.2330256,-0.11682346,-0.067647554,-5.139812,-5.0797,-0.87635905
11848,0.4438837,0.16246413,-1.0652865,-5.257513,-5.4192133,-1.281262
11849,0.48359263,-0.48774606,1.6199093,-5.243311,-5.40989,-0.8815908
11850,0.5345986,-0.39110786,2.4417028,-4.977239,-5.445515,0.11084849
11851,1.2813938,-0.05425415,4.7616262,-3.640422,-5.2740545,2.1650164
11852,-0.5878953,-0.70053744,-0.15275724,-4.955094,-4.5570726,-0.54440314
11853,1.7469712,-0.032925658,-1.179087,3.8465064,-5.813054,-0.2322992
11854,0.4682914,-0.90650403,0.19556783,-5.420792,-5.6942554,0.21580262
11855,-0.16618514,-0.7330707,-1.1559802,-4.869878,-5.180529,-0.40288815
11856,-0.6229207,0.48003697,0.071748815,-5.3249164,-5.359676,0.6112669
11857,-1.2564791,-0.36616915,0.4897348,-5.1097903,-4.7076726,-1.7818629
11858,-0.11865623,-0.6443438,-0.26833934,-1.4009149,-4.4337544,1.7430118
11859,0.18453641,-0.07716939,-1.224195,-5.155376,-5.0881014,0.32099512
11860,-2.2343175,0.32707503,-0.19775112,-4.7081237,-5.0376706,-0.9590396
11861,1.1179086,-0.22507921,0.07553001,-5.282146,-5.170633,1.0330681
11862,1.0490315,0.7690738,0.19777717,-5.412226,-5.1800013,-1.1439672
11863,-0.81552494,0.30590802,1.076039,-5.3495355,-5.7177114,1.4897496
11864,-0.7636717,1.0116136,0.37630162,-5.0960298,-4.733707,0.8611116
11865,0.13349862,-1.1381923,-0.70622367,-5.5465927,-5.5473375,0.27375022
11866,0.10486381,1.1792309,1.5425618,6.2448225,-3.8641603,-0.20109248
11867,0.9014792,-0.04051652,-1.704627,-5.1108723,-5.2433558,1.2705746
11868,-0.021651464,0.38971022,-0.09422331,-5.0235224,-4.798286,0.04628532
11869,0.13022855,-0.0056778956,2.2618783,-5.253755,-4.857163,0.18433474
11870,-0.04207227,0.3906102,-0.31230384,-5.5037513,-5.5298157,-1.1254257
11871,0.42503697,1.2163365,-0.4497644,-4.6845865,-4.871564,-0.52360094
11872,-0.6355754,0.70844936,0.25317678,-4.79652,-4.8859944,0.506717
11873,0.8953818,-0.051151693,1.0359573,-5.016757,-4.802821,0.60588706
11874,-1.0079521,-0.5254545,0.39790738,-5.082678,-5.506771,0.3544437
11875,0.41704744,-0.6252628,-0.84305674,-0.8805676,-5.671957,-0.1444113
11876,0.58042705,-0.93920183,0.3634481,-5.373088,-5.0352407,0.5874404
11877,-1.022048,-0.98719025,0.6275657,-4.600687,-5.155765,-0.47147843
11878,-0.29521766,-1.0471685,-0.9088785,-3.6238801,-5.1766524,-0.3628529
11879,0.35863802,0.47828645,-0.29916734,-5.2502017,-5.3921394,-0.34513772
11880,-0.9137104,1.9274149,0.41026402,-4.3467827,-1.7471596,0.9312663
11881,-2.0119438,-1.2583956,0.36072785,-5.288495,-5.198999,-0.49577108
11882,-0.41126883,1.7913532,0.22208095,-5.0891953,-4.845605,-0.29931888
11883,-0.4101093,0.25743842,1.1976813,-5.148039,-4.4690614,0.77095526
11884,0.053275377,0.67826426,0.87734205,-5.089449,-4.929724,0.82006687
11885,-1.3879533,1.3654075,1.9024674,6.5250072,-5.9538035,2.8302872
11886,-1.0676265,-0.017775767,-0.9667315,-5.177589,-5.595418,-0.024272278
11887,-1.5711304,0.13201316,-0.5754422,-5.4369535,-5.521733,0.19366251
11888,0.11209493,1.5751817,4.948203,55.493355,-6.5172486,4.371316
11889,1.4854879,0.15812945,1.6709875,-5.294209,-5.6072106,2.0202549
11890,1.0465527,-0.9932819,-1.8011305,-5.5887017,-4.995982,-0.0011778532
11891,2.5184348,-0.44428325,-0.51845586,-3.002686,-3.901639,-2.049727
11892,-0.12411975,1.0060829,1.0814102,-5.1319146,-5.2482405,-0.55551845
11893,-1.1105253,-0.32851478,-0.7865509,-5.515523,-4.7971783,-0.7608636
11894,-1.6300669,0.17361945,-1.4990563,-4.6393766,-4.710531,0.6415484
11895,-1.6211106,0.16034286,-0.2930421,-3.6531281,-4.415965,0.2581246
11896,-1.083828,-0.071697064,0.77414674,-0.055986423,-4.9943485,-1.7010359
11897,0.6851533,0.4147576,-0.01917835,-3.8631878,-4.720585,1.2714205
11898,-0.94065446,-0.16071652,0.8095254,-4.965512,-4.8979897,0.72981864
11899,-1.1175132,1.5023234,0.6107378,-5.3723745,-5.7451453,-1.5549768
11900,-0.68559355,1.107365,-0.42889792,-5.1986876,-5.155441,1.2283456
11901,-2.165842,0.42257795,0.37244463,-5.1750913,-4.8486233,-0.14840253
11902,0.21275935,-0.24746272,0.79934835,-4.8208675,-4.9780135,2.1006413
11903,1.2710578,0.26790676,0.97374004,-4.9097614,-4.5149817,-0.47904208
11904,1.3560331,0.9637997,1.0054965,-5.297281,-5.2453895,0.50391746
11905,2.91373,-0.6634268,2.7285933,-1.4418674,-5.5904007,0.732802
11906,0.007735347,1.11574,-0.053240295,-5.35324,-5.14575,0.81940246
11907,-0.64875513,0.6549683,0.99710417,-4.81686,-4.776765,-0.09993619
11908,-0.4615856,-1.2179608,1.8586072,-4.9815617,-4.689602,0.8352887
11909,1.2727396,-0.5274028,1.041995,-4.991071,-5.2712927,-0.20950243
11910,1.5819522,-0.28465056,0.092942476,-5.0997114,-4.802562,-0.26202032
11911,-0.19260222,0.0006592903,-0.5370715,-5.025134,-4.6692,-0.8871428
11912,0.33323064,0.8411063,-0.095742114,-5.3299384,-4.8923,-0.46249866
11913,1.361145,-1.5692612,-1.0807564,-5.3273067,-5.056022,0.39153224
11914,-2.1306813,0.91650325,-1.2683356,-5.2215633,-5.3539057,-1.0265768
11915,-0.120429344,-0.24894896,1.0045696,-5.68305,-5.3456507,-0.41479045
11916,-1.5452409,1.2861443,-0.73366857,-5.6138196,-5.423143,-0.3864713
11917,-0.97659355,-0.5184559,-1.1949505,-5.181671,-4.6819186,1.5291315
11918,0.41464528,0.43446508,0.9542545,-5.336168,-5.579568,0.36738807
11919,0.5896692,0.9255178,-0.7825763,-5.177861,-5.1996098,0.870338
11920,-1.626448,0.11210131,0.69162524,-4.806858,-4.9760685,-0.48121575
11921,0.5873764,-0.73865676,0.1575954,-4.6611824,-4.736516,-1.028331
11922,-0.13686076,1.1871748,2.1368964,-4.4690266,-5.2000694,-0.6866886
11923,-0.31941238,-0.61606324,0.6101491,-4.975214,-5.017686,0.41911516
11924,-0.7125414,-0.4195998,0.7882505,-5.450281,-5.6062193,1.4594398
11925,1.1000144,-1.7975028,1.8772783,-5.4679527,-5.41512,0.9234573
11926,0.95081,0.51274073,0.49032083,-5.179651,-5.1350174,-0.5943703
11927,0.008985692,0.6331885,-0.4196061,-4.804573,-5.194971,-1.5485574
11928,1.5397841,-1.4387776,-0.94419885,-5.2990937,-5.0516586,-0.09201764
11929,-0.67897457,0.31331176,0.2530556,-5.1734776,-4.923576,1.1287552
11930,-0.7693318,0.357869,-0.45730788,-5.0497346,-5.488307,-1.746577
11931,-1.3320953,-0.34059027,-0.76914114,-5.0393395,-4.960027,-0.5460491
11932,0.015669277,0.56168777,1.6332604,-5.3136253,-5.2158713,0.47099364
11933,1.2598222,-0.44940343,1.6118397,-5.462977,-5.468789,-0.12365201
11934,-0.0041110357,-1.1657039,-0.10203373,-5.2748704,-4.893504,-0.06157443
11935,-0.009904638,-0.24797796,-0.5492643,-5.5171347,-1.3768612,-1.7183896
11936,1.0869159,-1.4553316,-0.20775108,-5.2728887,-5.4479966,-0.45245603
11937,0.6376821,-0.23363279,-1.2618086,-5.347077,-5.000141,0.9482832
11938,-2.4131234,0.19336703,-1.9935929,-5.362416,-5.1406336,-0.093853995
11939,-0.63744706,0.23318993,0.15461227,-5.2687545,-4.962919,-1.8291408
11940,-0.7891223,-0.32048005,-1.7868915,-5.2686696,-5.011541,-0.092330255
11941,-1.1921928,0.35630223,0.14911847,-5.4326286,-5.106369,-1.0388448
11942,1.0759276,-0.7952044,-0.36763453,-4.9865327,-5.096544,-0.31989527
11943,1.3632377,0.5614143,-0.59801924,-5.1815686,-5.2179265,0.76608926
11944,-0.62786186,1.1679323,-0.056581605,-4.8289776,-4.9085393,-0.26292455
11945,2.239503,-1.0452158,0.7109731,19.769173,-6.5830245,1.8039639
11946,-0.11920134,0.26762992,-0.41527033,-4.3228006,-4.8900228,-1.8152828
11947,0.94579726,-0.13625695,-0.7660299,-4.945126,-3.8214202,-0.44816142
11948,-0.032101817,2.6576443,-1.1631927,-4.819528,-4.916274,0.3095179
11949,-0.040828165,0.15229003,1.0575166,-4.977187,-5.5015326,0.2855895
11950,-0.15515767,0.95397246,-0.8567357,-5.228764,-5.113289,0.59953237
11951,0.71955484,-1.1773001,-0.6651685,-5.686767,-5.2792716,0.6351671
11952,0.106450126,0.41199487,-0.30760452,-5.2654424,-5.2637806,-0.21740599
11953,1.086446,-0.7834834,0.2059522,-5.4190507,-5.495402,-0.22736
11954,1.6078721,-0.048528887,0.8487031,-4.425749,-4.6860976,0.31225312
11955,0.45913738,0.7078166,-1.1436214,-5.3883977,-5.0981364,-1.0220716
11956,-0.8936885,-0.5522199,0.01849496,-4.7524576,-4.606224,0.46802318
11957,-0.39127737,-0.8422158,-0.2851541,-4.820768,-5.168118,0.7135083
11958,-0.74646723,1.68949,-0.40975046,-4.9811544,-5.49767,0.19459246
11959,-1.5506648,0.6269308,-0.60107356,-5.62368,-5.423675,-0.43964815
11960,0.3696489,-0.0134938,-0.292881,-5.675986,-5.575661,0.061990257
11961,0.07815937,-1.0481248,0.04884213,-4.7719984,-4.888952,0.39489627
11962,0.9960353,0.08059965,-0.18499054,-5.28273,-5.229377,0.08392491
11963,-0.10984044,-1.5983316,1.7860982,-5.2688494,-4.928145,1.2065946
11964,1.542968,0.5568259,-0.46586686,-5.137727,-5.441563,-0.48179966
11965,-0.04988989,0.09108144,1.0107669,-4.680709,-5.0323124,0.9546972
11966,-0.76184404,0.5609475,-1.9431885,-3.4196754,-4.6332893,0.7138215
11967,0.88192695,0.12908904,-0.41432822,-5.120638,-5.044338,-0.27923083
11968,0.0009123706,0.6329136,-1.4074014,-5.2955337,-5.3332,-0.33687642
11969,-0.03553722,-0.29011858,2.1428404,-5.2516594,-5.5329614,-1.1971742
11970,0.45560735,0.42856413,1.434656,-5.2975945,-5.1601734,0.7046933
11971,-0.11390272,-1.5692354,0.28448534,-5.546083,-5.5132923,-0.2853443
11972,-1.6593479,-0.74782085,0.6079894,-5.6490107,-5.4788647,-0.08812024
11973,-0.286409,1.8949893,0.25757784,-5.3511367,-5.5676975,-0.79910904
11974,0.039664924,-0.814424,2.1151557,-5.103102,-5.241216,1.1454352
11975,-1.7450002,-1.6634423,-0.5222688,-5.6208262,-5.223014,-2.5776455
11976,0.49449137,-0.45994347,-1.2417331,-5.0414433,-4.9341784,-1.2149149
11977,-0.036210023,0.20283942,0.31793466,-4.769689,-5.177298,-0.96355057
11978,0.12971905,1.4733574,0.608265,-5.14362,-4.8287883,-0.93643576
11979,0.36967745,0.03547294,-0.51292187,-5.105058,-5.3460436,-0.30555677
11980,0.040807426,-0.62357646,-0.024108822,-4.982962,-4.919843,1.2914163
11981,0.22641236,-1.781842,0.10624984,-0.24291918,-5.401197,-0.14220665
11982,0.66645646,1.2560786,0.817325,-5.4018598,-5.3548045,2.023084
11983,1.6071873,1.2051073,-0.62709177,-4.5331907,-3.2548237,-0.41719362
