,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
1278,-0.6476937,0.15394922,0.58943707,-0.1789817,0.1431236,-0.13982569
1279,1.5039945,0.0370427,-0.16438295,-0.16748348,-0.13020046,-0.26143295
1280,1.7514148,0.9033976,-2.1327424,-0.24396479,-0.5578683,-0.36315718
1281,0.4712315,-0.26534215,-0.14113507,-0.12124559,-0.097071774,-0.61191416
1282,2.0218048,0.28068894,1.8214164,-0.028749824,-0.46809873,-2.1669052
1283,-0.7983257,0.9485289,1.5587491,-0.2557664,-0.09633634,0.35651705
1284,0.8407123,-0.037442077,-2.026021,-0.4004235,0.85220987,-0.24251375
1285,0.2529991,0.66206455,-1.1291895,0.48057115,-0.062028207,-0.9081234
1286,-0.42781505,0.65922606,1.0057048,-0.11477486,-0.02180765,0.21789186
1287,-0.30529076,-0.058986694,0.76071626,-0.119087934,-0.38654602,0.43494663
1288,-1.7176392,0.34996516,-0.20953573,0.13380136,-0.10183491,-0.2016735
1289,2.9410279,-0.17649728,0.3867016,-0.23144032,0.09615888,0.7559994
1290,0.54711527,-1.7545859,-0.51417404,-0.4648259,0.24330695,0.5136317
1291,-0.412738,-0.761284,0.3704779,0.24914986,4.060681,0.16108051
1292,0.9342013,0.031139705,-0.49946186,0.25963852,-0.20269994,0.40189263
1293,-1.2890191,1.7602894,-0.3437573,0.08388632,-0.33352616,-1.2545316
1294,0.9720297,0.43709245,0.5397388,0.105906054,-0.28480342,-0.467653
1295,0.7625417,-0.21722709,-1.6480724,-0.5767593,-0.07113563,-0.4807762
1296,-0.8077553,0.6571959,0.27382672,-0.2677174,-0.20419501,0.40876642
1297,1.0390635,-0.9871283,-0.46562922,-0.112747744,-0.6515837,-0.7777092
1298,-0.23947881,0.59509873,-0.7542203,0.029778967,-0.06158995,1.6829007
1299,0.10445508,0.66129917,-0.42511335,-0.0348757,-0.5952717,0.70119566
1300,-0.56810385,0.07747144,0.44887766,-0.28626052,-0.7286293,0.659046
1301,-1.6906819,-0.5513173,0.28110853,-0.17229776,-0.3841225,0.8122189
1302,-1.6172388,-0.5519789,0.32633352,-0.058786623,-0.13887636,-0.7659177
1303,-0.434471,0.05913021,-0.5233381,0.09007538,0.38500476,1.8320025
1304,1.0163531,0.5054355,-0.38228002,0.5334816,-0.70378494,0.8390154
1305,0.3619246,1.7146101,-0.10091705,-0.4159165,0.61652565,1.3283978
1306,-0.8168216,2.3304827,-1.4475785,0.3920174,-0.21668886,-1.068456
1307,0.32366487,1.3825644,-0.4568407,0.77687705,0.34166548,-2.2702897
1308,0.36596653,0.17950858,0.21107665,-0.10058917,-0.20027757,-0.5245469
1309,0.12055216,-0.10019707,1.1696986,2.6258476,-0.0055194497,0.6319896
1310,1.1362295,1.7062979,-0.19671173,0.21986984,-0.12431546,0.17826687
1311,1.2063671,-1.7632383,0.9898668,0.09299677,-0.03340293,0.45937264
1312,0.34896052,1.9493805,1.366357,-0.015645495,-0.34511292,0.7536941
1313,0.62480056,1.0216011,-0.9137205,0.29570237,-0.71888655,-0.7429332
1314,-1.5266329,-0.28785664,-1.6599938,-0.41085428,-0.13071392,-1.4602553
1315,0.14851576,-1.1557033,-1.2059213,-0.19534265,0.33014387,-0.7537712
1316,0.14961879,-1.1884857,0.13291305,-0.22282137,0.39678544,0.9134609
1317,1.001926,1.3085552,-0.1230547,0.71123266,-0.5383913,-0.54577816
1318,-0.9523614,0.4051548,-1.7781616,-0.106230535,0.15997566,1.772595
1319,-0.5765069,0.98212045,0.42140883,-0.10917224,0.21741082,0.1523254
1320,0.82318807,0.78210807,0.7174966,-0.5380777,-0.1750812,-1.6764579
1321,-0.47262496,0.21248348,0.96731085,0.027501576,-0.26880613,1.815495
1322,-0.24706012,0.20638362,-1.1131346,-0.64568806,0.052982964,0.8872856
1323,1.5154868,-0.6420266,0.16888043,-0.2240255,0.10658219,-0.0874413
1324,0.26758435,-1.5686191,1.7959796,0.11382674,0.021533292,-0.2251557
1325,-1.3808092,1.9604697,-1.2604301,0.84942216,0.6003499,-1.2703367
1326,1.6323037,-0.44068497,0.91629976,0.018883785,-0.17036217,-0.13813344
1327,0.94378334,0.1778844,0.38721195,0.3252446,0.18120942,0.3108541
1328,-0.3456622,1.3852723,-0.41402957,0.52060974,0.06343565,-0.10547789
1329,-0.23255745,0.0632495,-0.42940634,-0.56321377,-0.34834036,0.86316
1330,1.4695911,-0.08744297,-0.48841536,0.11367177,-0.055838108,-1.3021865
1331,-0.010693756,-0.02487131,1.0226725,-0.4041117,-0.096292466,1.043752
1332,-0.052257597,-0.32932326,-0.18968888,0.5292255,0.006068707,0.52116275
1333,1.3794087,0.47579545,-0.28713307,-0.099783175,-0.035717778,0.81088865
1334,0.020712333,-0.14727193,-0.5653666,1.0255328,0.07468678,1.1839244
1335,-0.22534662,0.75086355,1.7898829,-0.13486487,-0.5923013,1.6141108
1336,0.41798916,-0.263373,0.12769309,-0.40195256,-0.070354685,1.1818798
1337,-0.79252374,-0.8448959,1.6931478,-0.20793281,4.08112,-0.33082438
1338,-1.1168028,-1.2579144,0.40301406,-0.09999737,0.6310586,-0.07013622
1339,-0.93133336,1.8139573,0.08570167,2.412811,0.46350157,-0.48534003
1340,-1.3245381,0.021111805,-1.0317364,0.015817141,-0.2824851,1.4739869
1341,0.4068823,0.80888975,-0.68777925,-0.16984142,-0.17165822,0.70576334
1342,0.4502992,-1.5302283,-0.20035882,-0.2391357,1.1958388,1.2025508
1343,-1.0467489,-0.5478414,0.6531346,-0.019635273,-0.10615342,-1.1325113
1344,4.0777144,1.1312543,10.57955,-2.3666124,91.80748,4.748144
1345,-1.159035,0.9123034,-1.0921493,0.16417734,-0.504547,0.59042203
1346,-0.07345078,-0.5968966,0.26412514,-0.1439066,-0.07262344,1.9346653
1347,1.4287324,1.3568071,2.2056127,-0.31398782,7.378541,-0.6171602
1348,-0.92151135,-0.4382805,2.2038927,-0.7407371,9.898729,-1.1029335
1349,-1.0403271,1.2237428,1.7955,-0.04247729,0.12277739,-1.0404111
1350,0.5833707,-0.5874176,0.4025147,-0.011172035,-0.56622684,0.8038338
1351,0.3273772,-0.97756433,1.3412144,-0.072246075,0.4170097,-0.7891234
1352,1.5173978,0.08243037,0.2509233,-0.0028420798,-0.5763392,-0.3993407
1353,-0.20115082,-0.081481256,-1.1783085,-0.20563605,1.8501658,-0.23661554
1354,-0.030884504,-1.9338192,1.5021645,-0.026373822,0.6617826,-0.028203923
1355,-0.41329107,1.5018741,-1.812696,-0.20804483,2.1058817,-1.0090947
1356,-1.4222625,-0.26010156,-0.09799009,-0.022083111,0.19463328,-0.39572635
1357,-0.81906664,-0.26688722,-0.79467547,-0.13414438,-0.14413087,-0.1865821
1358,0.17132205,-0.20142023,-0.9293048,-0.121682495,-0.2005347,0.37642673
1359,0.7058305,-0.91403526,1.1090701,-0.30858597,-0.76751494,-0.39049944
1360,1.69499,0.5754403,-1.2993337,0.95650274,-0.37902287,-0.31957808
1361,-0.40199727,1.9906011,0.56942123,0.4058728,-0.6178165,-0.6171151
1362,-0.60105747,1.4930131,0.40881756,-0.048592366,0.604198,0.37825292
1363,-0.6886289,-0.6536842,1.1501116,-0.24952187,-0.18331628,-0.19671954
1364,-0.3994855,-0.12796873,-1.8072658,-0.27548003,-0.014924295,-0.4157634
1365,0.9190098,-0.6933911,0.696177,0.12207889,-0.41340438,-0.66977566
1366,0.03407298,0.94610125,0.18505003,1.454108,-0.399545,2.5629685
1367,-1.9189254,0.63748085,0.8590971,0.17628726,0.8502912,-2.4696782
1368,-0.8792653,0.3828164,0.54748493,-0.3534044,-0.24003898,0.39542
1369,0.013761712,0.46599397,1.5262333,0.25788757,-0.37021163,2.0890243
1370,0.84997064,-0.83173084,-0.19636908,-0.085552566,-0.12815164,0.669724
1371,-1.2869494,1.2886281,-0.29569316,0.10163406,3.3835003,-0.1974085
1372,0.6567233,1.2934846,0.29413766,0.33965492,-0.19823588,0.7052293
1373,-0.89620113,2.7486598,-2.2647574,-0.025787767,-0.7173892,0.14421433
1374,1.7219971,-0.46040475,-0.014769022,-0.13954672,-0.1416312,0.5396738
1375,1.0809131,-0.22233509,-0.9100866,0.4069533,-0.106875874,1.0001539
1376,0.3209332,-1.0160892,-0.8343635,-0.3575077,-0.06320676,0.39066282
1377,0.39392564,1.5993717,1.9414257,-0.13953464,-0.15704344,0.29806995
1378,0.08465603,-0.25725245,0.29379776,-0.0948432,0.15767244,0.81638664
1379,-0.78540343,0.60629594,-0.016321518,-0.6677885,-0.73157305,-0.32524416
1380,-1.3146299,0.46359003,1.3577514,0.6173201,-0.1877805,2.409675
1381,0.9756787,-0.13712806,0.28148016,0.09544169,-0.12804727,1.415819
1382,-0.845428,-1.2430315,0.108216025,-0.2523289,0.4306562,-0.5367523
1383,0.6375326,-0.15314904,0.111238524,-0.564255,-0.27309623,-0.43124896
1384,-0.5111583,0.24010861,-0.57800514,-0.27666003,-0.020747272,0.08709938
1385,-0.043939687,0.18962649,0.67629576,-0.12400936,-0.004648022,-0.45744142
1386,0.0029415863,0.0258863,0.43149805,-0.68080086,-0.090784,1.8927796
1387,1.1741016,0.7995523,-1.9009085,0.061992697,0.49054137,-0.37117627
1388,0.068463914,1.1735246,-0.56626743,-0.02603372,-0.111960076,-0.970985
1389,0.3117694,-1.1039762,-1.2521809,-0.18303399,-0.5549932,-1.578309
1390,-0.65060234,0.7317423,0.18687057,-0.20785244,-0.40265006,0.35859185
1391,-0.050726853,-0.32332224,0.078755416,-0.58055764,-0.2263093,0.83569735
1392,-0.47901917,-1.2241443,0.23044373,0.028769393,-0.1514885,-0.43248865
1393,-1.9894311,-1.4947329,0.8501405,0.01837147,0.30516315,0.42566127
1394,-1.2595532,-0.2775156,1.1406273,-0.1229432,-0.53160954,0.20609576
1395,-1.7186087,1.7149507,-1.1072297,-0.1615847,-0.40899134,0.23161854
1396,-0.32194725,3.288495,1.033416,0.15843852,-0.16991968,-0.15830459
1397,1.4059718,0.08716961,3.134675,28.316275,-0.5978459,2.0075934
1398,0.038581435,-0.5274115,-1.1249737,-0.24264343,-0.023945719,-0.47929808
1399,-0.9613402,1.9828805,1.0650806,-0.5266073,-0.06657844,-0.1955606
1400,-1.0028324,-0.22713542,-1.3584777,-0.101356596,0.062306672,-1.240314
1401,0.38595825,-0.811026,0.20084028,-0.47064894,-0.5057684,-0.23071523
1402,-0.5221919,0.31069008,0.7626029,0.13534683,-0.23703189,0.3849428
1403,0.34537172,1.957125,0.94554687,-0.43831226,0.057429846,-0.027193923
1404,-0.92548,0.7816573,0.82925385,0.90463525,-0.15830848,0.74794704
1405,-0.34863645,-0.69897616,-0.6689931,-0.049535565,-0.47364965,0.8466347
1406,-0.3695488,-1.2385147,-0.31499344,0.00052825053,0.058895465,0.6630643
1407,0.09228265,-0.7352665,-0.7473971,-0.50297993,0.95057815,-0.9922933
1408,-0.17545007,0.74755883,-1.0173508,0.32547408,-0.027460493,0.6282504
1409,0.3099507,-1.3279544,0.8904655,0.27742893,-0.5655577,1.9403783
1410,-0.76788896,0.50325143,0.75867474,0.21934278,-0.26115474,-0.44864556
1411,0.7798659,0.6973024,-0.14016986,-0.09184457,0.7634025,0.114854135
1412,1.5020666,-0.5889951,0.32009813,0.06645374,0.09376819,0.09286437
1413,-0.35282138,0.8622329,-0.7259924,-0.42040434,0.27675247,0.7412935
1414,-0.8709665,-0.31705093,-1.0520695,-0.002168861,-0.8852439,0.3401373
1415,1.3901371,-0.34596232,0.24078484,-0.533756,0.3413628,0.47973242
1416,0.4168588,-0.49463245,0.7756634,0.07174361,-0.12665758,-1.2706934
1417,-1.800559,-0.59259295,-1.553025,-0.27934763,-0.28470105,-0.24860534
1418,-0.0084996885,-0.92331034,-0.14940661,-0.45034206,-0.24511501,-0.045660105
1419,0.6066819,-0.4005943,-2.5596607,-0.02268531,-0.46744713,1.3091713
1420,-0.45747983,0.38810116,-0.5264416,-0.42391258,-0.28905115,-1.645435
1421,0.47935936,1.0316869,-2.065263,0.31098142,-0.6017042,-0.00666548
1422,1.1992248,-0.10811722,0.15396461,-0.23034565,-0.2043428,-0.94655675
1423,-0.68292487,-0.73490053,-0.010346337,-0.0033764495,-0.26534724,1.7473935
1424,-0.7874429,-0.3954426,0.26980567,-0.23715852,-0.047057185,-0.7606997
1425,-1.1816015,0.46796462,0.031877726,0.066606864,-0.15074135,0.34359747
1426,-0.20780206,0.8674368,0.79981375,0.0720808,-0.68783027,-0.029033614
1427,0.6765519,0.110382795,-1.0813915,0.12659886,0.3361448,-0.90604484
1428,0.3602477,0.7584455,-1.5285289,0.11166738,-0.37349075,0.14121224
1429,0.40444836,-1.3235089,0.39399245,-0.522725,0.7277273,-0.4463225
1430,0.917547,-0.48113292,-1.0403736,-0.39636987,-0.43084556,0.64892125
1431,-0.48891747,0.056669272,-0.37734276,-0.018045446,-0.5325703,0.50348455
1432,2.268959,-0.44587475,-1.5718397,-0.5475417,0.32248932,-0.68691856
1433,0.5511622,-0.5530306,1.3233749,-0.4918873,-0.33579606,2.0056229
1434,-0.3772856,0.2046734,-0.4453133,-0.15039708,-0.17022413,-0.54767746
1435,0.28578633,0.002405168,0.18677022,-0.87511724,5.1482997,-0.5889623
1436,-1.380557,-0.43530452,0.48533082,-0.20054755,-0.3364125,0.30468673
1437,-1.4666722,2.4535425,-1.253209,-0.5712232,2.6083083,-1.2835035
1438,-1.1336524,2.5747778,-0.11324324,-0.59867066,1.3250326,0.2740736
1439,0.58591884,-0.9750486,-1.483,-0.1512593,-0.5677456,0.91972136
1440,0.5915996,0.7557811,-0.84774923,-0.3128199,1.3099667,-0.5562179
1441,1.0048964,0.00427066,2.066931,0.43326685,-0.27828625,0.0550861
1442,-1.588909,-0.21204425,-0.012586168,-0.16283464,-0.3656221,0.14739421
1443,2.0220037,-0.564939,3.2678704,33.698215,0.11033506,2.2878115
1444,1.24182,-0.8731618,0.3946669,-0.20089073,-0.40266645,-0.22375198
1445,0.91012263,1.013461,-1.8460847,-0.11090513,-0.099596255,-0.42127374
1446,0.78300816,-0.48340732,-0.7145252,0.07192792,0.07434946,-0.5317114
1447,-2.0008261,-0.6819921,0.49973798,0.31204388,-0.45129296,0.37212083
1448,-0.41096386,-0.6271494,-0.12142885,-0.13007542,-1.0531467,1.0587358
1449,-0.7018848,-1.8563826,-1.2526804,0.47987002,2.9698198,-0.72245455
1450,0.4379297,-1.3389659,0.97165424,-0.14693944,-0.27477163,-0.64581716
1451,-1.4645662,-0.16322473,-0.59654593,0.036012053,-0.13934474,-0.57359153
1452,-1.2597072,-0.81072986,-0.82880545,-0.080951475,-0.10285936,1.1103177
1453,-0.83045554,0.4471315,-0.8129857,-0.09314989,0.0064929165,-0.20579718
1454,0.34614378,-1.5765673,0.60076326,-0.115213685,0.26528367,1.2327051
1455,-0.61054426,0.06092481,-0.45282844,-0.15654606,0.2759239,-0.098308004
1456,-1.0818659,0.9259189,0.40335044,0.270749,-0.35337415,-0.37759602
1457,-0.83608955,-1.1478764,0.3866114,0.24887314,0.12306218,-1.2091879
1458,-0.6697015,0.47373217,1.2870462,-0.48650736,1.2256683,-0.6881046
1459,0.8289001,0.28288776,-0.18650009,0.30340198,-0.24460234,2.2438989
1460,0.30886889,-0.63012797,0.08309325,-0.016217634,-0.10972576,1.6471232
1461,-1.7466348,-1.2731929,-1.3653728,0.1688732,3.144756,-1.5578814
1462,-0.07981527,-0.85862905,-1.640175,-0.48591954,-0.2609137,1.1803148
1463,-1.1074836,0.30566916,0.8355841,0.10936263,-0.0249221,-0.34781826
1464,-0.36739746,-1.9014537,-1.4099606,-0.48111147,-0.15061606,-2.3320284
1465,-1.0169392,-0.8205965,0.07609178,-0.12023008,-0.27528003,-0.9532636
1466,0.83342457,-1.2100776,-0.7431914,-0.08931904,-0.15599364,0.7858233
1467,0.75580436,0.621412,-1.9885962,-0.46552545,-0.01405571,0.59575194
1468,0.4659248,0.68244374,-1.5887197,0.14972048,-0.040344317,1.5893846
1469,-0.8769301,0.12219835,-1.7193775,0.015199241,-0.2458168,0.29716903
1470,-0.5193314,1.2619469,0.7275865,-0.22040696,-0.1083695,1.1284031
1471,0.09976928,0.3671687,-0.88482744,0.102877215,0.23019104,-2.4794216
1472,1.6138176,0.6519689,0.23915835,-0.4842357,0.26153576,0.21101229
1473,-0.2044879,0.7102093,-1.143066,-0.89159304,0.11708626,-0.91696244
1474,0.981393,0.30783626,0.07935394,-0.08931977,0.6824761,1.8684075
1475,0.72968847,0.25328302,0.09265936,-0.033838023,-0.01897585,0.36915416
1476,0.123158276,0.56416065,-0.6262732,-0.40438113,-0.15804471,-0.7593101
1477,0.04633952,0.08301625,-0.41754675,0.42391083,-0.337089,-0.82763445
1478,-0.37913576,0.33133057,-0.07725862,0.17864032,-0.18827114,0.6046359
1479,-0.32349795,-0.3637103,-1.1494321,-0.65758276,-0.59688795,-0.4761845
1480,-0.81022346,-0.69975454,-0.3075088,-0.35745406,-0.13497975,-1.3664575
1481,4.4648147,1.0791854,9.03182,126.00929,-0.9593715,5.595009
1482,-1.7141021,-0.32935083,0.47917664,0.48601916,1.7851759,-1.75056
1483,-0.18929763,-1.126674,-0.5649774,-0.1262378,-0.22120841,-1.227842
1484,0.32806653,-0.058673944,-1.1255816,0.03494362,0.67434025,-0.83072954
1485,0.17121446,0.620325,-0.16358599,-0.24792627,0.24639563,-0.93950695
1486,0.0002852564,-2.0179627,1.2795651,-0.12325419,2.092458,-0.18343152
1487,4.025518,2.8910282,10.568369,154.80675,-1.5082575,8.509418
1488,-0.10730204,1.1411114,-0.03094109,0.20451072,0.03831773,0.105381995
1489,-0.05332143,-0.8736276,-0.0694279,0.36525324,0.038649667,0.08926638
1490,-1.0635179,-1.8560796,-1.0218313,-0.40144315,-0.65657574,0.20605503
1491,-0.29218084,-0.20769668,1.33578,-0.2593574,-0.08982356,-0.09220367
1492,-0.76948166,-0.9828511,-0.06790302,0.008228883,-0.27111912,-0.118979625
1493,0.87434393,0.6038418,-0.4840798,-0.3292101,-0.31104144,1.4180481
1494,-1.7995774,2.0553312,-0.19926663,-0.36602443,-0.33594823,-2.1629262
1495,1.341346,-0.25105983,-0.7176206,0.20792522,-0.38310248,0.9195744
1496,0.93018824,-1.2467916,0.6934592,-0.2451509,0.07040347,0.34923726
1497,1.6550611,-0.36223596,-0.19481029,-0.32453465,-0.17541322,-0.28725037
1498,1.5613567,0.37338242,0.20270003,1.2254997,0.030410219,-0.30827338
1499,-0.29118618,0.2867932,0.9088919,-0.01280324,-0.12283953,0.19715883
1500,0.06419964,0.5913426,-1.433342,0.19488722,0.29191685,0.3136149
1501,0.81569046,1.5748155,-0.2032115,0.68576807,0.1136717,-0.0506064
1502,-0.21156402,0.49291983,-0.6975418,-0.32358065,0.107328914,-0.17297386
1503,0.8799139,-0.7943076,-0.06059647,0.74831426,-0.2994414,2.569065
1504,-0.61266905,-0.60594124,-0.79991883,-0.666129,0.1439704,-0.5431122
1505,3.0380945,-0.09247964,5.595656,84.3233,-0.593912,4.4524617
1506,1.2569495,0.4579769,-0.21056528,0.24926959,-0.32536232,-0.7640202
1507,0.7753911,-0.72616744,-1.3248898,-0.3875547,-0.18475258,0.07432639
1508,-0.15698153,-0.23254295,-0.3308165,0.4039659,-0.5353647,-0.85031444
1509,0.961203,-0.12000725,0.6564014,1.3753958,0.542089,2.2402527
1510,-0.9601588,-0.37308925,0.1755725,2.8358781,-0.38695037,0.69682467
1511,0.42628294,-0.2506625,1.1306291,-0.08357725,0.015560579,0.34841216
1512,0.038552143,-0.07460448,0.7772582,0.07784186,1.0896069,-0.7959016
1513,0.28336993,-0.81832296,-0.07729655,0.062087048,-0.07272756,1.4280121
1514,-0.38151044,1.6657119,0.087460384,0.0032271969,0.1723506,-0.77075684
1515,-0.6723735,0.19337721,-1.3784748,-0.1583616,-0.3244898,-0.36051622
1516,0.5561518,-0.78373605,-1.2688534,-0.37285852,-0.7660347,0.26491877
1517,1.2306861,0.15693635,-0.050106157,-0.026846709,-0.42027146,2.2784777
1518,-0.48593277,0.23767975,-2.38333,0.20855244,0.24849795,1.9704137
1519,1.473503,-0.29922977,2.9130468,-0.13490331,24.202122,1.2275333
1520,0.4399499,0.46455607,-1.6932476,-0.37602234,-0.016191756,1.3528498
1521,-0.26174352,-0.43105403,-0.05198377,-0.36658493,-0.4564383,0.019008972
1522,0.22190283,1.5634159,0.15332673,-0.47033527,0.4764279,-0.35309818
1523,-1.2684078,-0.46134013,0.1397455,-0.20520544,0.27883393,-0.3986094
1524,-0.67847776,0.054902133,0.2524978,-0.13261943,0.37959567,-0.83242744
1525,-0.6055384,0.357422,0.40305075,-0.40082502,-0.1399389,-0.98353446
1526,1.2904378,-0.62260073,-0.4176987,-0.5318608,-0.70483416,-0.36617863
1527,0.07075788,1.9139254,0.07036032,-0.29748428,-0.36470294,1.7766926
1528,1.2728416,0.097529225,-1.3106847,-0.1462801,-0.091441855,0.067631476
1529,-1.4974573,-0.47054237,-0.2954179,0.0055102115,-0.24929655,-0.07815078
1530,-0.50793004,-0.94268996,0.42787838,-0.067625396,-0.63432795,1.2433759
1531,0.08696269,0.072589405,-1.7928847,-0.13225147,-0.19538356,-0.021242183
1532,-1.3004316,1.1879847,1.3042605,-0.05489498,-0.17489782,0.4926158
1533,-0.6102584,1.5242759,-0.13224767,-0.21209739,-0.0899213,-0.2328719
1534,-0.040169537,-0.53801364,1.1756359,0.13777986,-0.20243995,1.9495093
1535,1.771285,-1.3576741,-0.49223673,0.042373385,-0.5253616,0.18642882
1536,2.8666484,0.76852125,5.870992,-1.4068285,50.191475,1.5872804
1537,0.14456102,0.9982548,1.7465394,5.3364654,0.015957879,0.17809045
1538,-0.35097978,0.18728502,1.1063765,-0.24421121,-0.4362589,-1.3749323
1539,-0.23457493,-2.1077285,0.5070229,0.27659696,-0.41317788,0.5625155
1540,-0.37390926,1.429821,-0.3389323,-0.20291288,-0.59958607,1.0472971
1541,-0.78062254,-1.6195352,1.0884932,-0.010346236,-0.400684,-1.6018878
1542,-1.2081128,0.24106987,0.21504158,0.23509282,0.22538243,0.043739818
1543,0.1678803,3.9409945,-0.6905916,-0.19748744,-0.21527673,0.5947989
1544,-1.101984,0.7146196,0.9326943,-0.00078308635,-0.30792722,-1.1744574
1545,0.046639163,-0.10938545,0.78635275,-0.2502742,0.12635782,-2.292027
1546,0.44035327,-0.9139616,1.0793158,0.48342982,-0.12834404,-0.26445878
1547,-0.69824386,2.3471665,0.7778497,-0.47310367,0.6052709,-1.6689311
1548,0.82366496,2.5065672,1.196507,-0.22044908,-0.26448613,0.66683817
1549,0.36144817,-0.24313028,-0.71673477,-0.17813449,-0.35003787,-0.36875352
1550,-0.726111,-0.3751428,-0.039088488,-0.06607466,1.6226923,-0.846211
1551,-0.12184771,-0.03843978,0.14802729,-0.09109839,0.5616652,-0.3498216
1552,-1.5358888,1.5198841,-1.1102034,0.10510257,-0.11662779,-0.9196908
1553,0.04779196,0.9593552,-1.4209982,-0.29737058,0.68509597,3.2208333
1554,0.531128,-0.6749772,-1.4819582,-0.19295765,0.1585009,1.177251
1555,-0.9951995,1.3439804,-0.48772052,0.108100794,-0.0746352,-1.3359425
1556,-0.04706194,-0.094998896,0.5535388,-0.30618158,0.3472121,0.34758887
1557,-1.0332555,-1.0467249,0.21268536,-0.0797521,-0.56258386,-1.529497
1558,-1.3979311,0.43988395,-1.8417842,-0.3964804,-0.030352639,-1.5893575
1559,-1.2514675,-0.8427737,0.31149137,-0.092038706,2.2799025,-1.3322409
1560,0.6049692,-0.5852806,-2.5140443,-0.22691715,1.2865331,-1.0815676
1561,-1.4926125,1.726753,0.042491175,-0.34978613,0.17018239,-1.5556912
1562,-0.8683417,1.0059129,1.0067568,0.41845092,0.11600114,-1.8544699
1563,1.2877015,-0.9540434,-1.9294059,-0.7787212,-0.45857581,-1.1335295
1564,0.08483687,0.59866965,0.17199661,-0.061038695,-0.38426867,0.1927374
1565,0.23184155,0.17235439,0.5730982,-0.23288506,-0.5311886,0.67007947
1566,0.25224814,-0.86512345,0.18239737,-0.3118169,0.4639206,-0.10629116
1567,-0.885926,-0.8444705,-0.49303132,-0.29717085,-0.43393832,0.4365429
1568,0.41706508,-1.9930747,1.8598199,0.117351644,0.046227038,-0.8437802
1569,1.5803583,-0.041643392,0.29411876,-0.422962,-0.4438364,-0.0727158
1570,0.32706004,1.3310298,-0.6125509,0.3308222,0.16324808,-0.55255777
1571,-0.008469888,-0.15244971,0.5277252,0.11617683,1.6483766,1.2932576
1572,0.21715859,-1.5174162,0.43809795,0.14804132,-0.64770824,-0.6022946
1573,-1.4567878,0.70739526,0.30747318,0.036848344,0.07443281,0.794775
