,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
7306,-0.6264904,-1.0398139,-1.9011358,0.18914573,1.1638027,-0.9295686
7307,3.4018328,-0.98273385,-0.95996994,0.8733346,1.5811716,-0.5556226
7308,1.1285827,2.6962128,-0.83377653,0.5270869,-0.18233712,-1.6868527
7309,-0.08590904,0.6649734,-0.2986293,-0.7109483,-0.16952047,1.4400147
7310,-0.5196168,-0.035332143,1.636344,-0.25415957,0.87780225,-0.5995969
7311,-1.5485811,-0.22171196,1.1909018,-0.33371815,0.6333148,-0.68291897
7312,0.8451384,-0.3314581,-0.10125891,-0.0703336,-0.47892177,0.9034359
7313,-0.7362828,1.0974396,-1.2659944,1.3847139,2.39999,0.14703056
7314,-0.59107083,-1.2758008,-0.55868924,-0.64127946,-0.8120563,0.8025634
7315,0.32766035,0.30139214,0.14402272,0.018689383,-1.2608526,0.026200244
7316,1.183166,-0.40547314,0.29047063,0.7153147,0.61489147,2.0445185
7317,2.178824,0.24378,-1.4329576,0.024675572,-0.48155817,0.74266124
7318,1.3189889,-0.32164124,-0.9063553,0.2555889,0.8731908,0.48251456
7319,0.3923678,2.0895545,0.7478845,-0.098578505,-0.20758308,-1.4289966
7320,0.082135335,-0.44542015,0.1474922,0.23074654,-0.51882166,2.142951
7321,0.65885305,0.18485738,-0.838392,0.26538068,0.29110688,0.20695442
7322,-0.67585206,-0.14884442,0.22126518,-0.09246803,-0.07427839,-0.75352633
7323,-0.49891335,-0.72664404,-0.7248146,0.11152125,-0.5122018,1.4460242
7324,-0.64002544,1.0261033,-0.7760882,0.2842623,-0.4500371,-0.95873904
7325,-1.8447524,-0.12738414,1.2368028,-0.85647166,-0.89745444,-1.2007151
7326,0.5736385,-1.2641468,-0.5355068,0.026100455,-0.4134508,0.85483545
7327,-1.1881738,-0.3033206,-0.676087,0.10730446,0.17075266,-1.4966377
7328,0.46870595,-1.3515705,0.004116901,-0.18758355,-0.33557492,-1.127869
7329,-0.84131753,1.5572476,0.571712,0.2373897,-0.61170214,1.0074633
7330,0.6053383,0.46878043,-0.0063762357,1.0515966,0.10870495,-0.08473533
7331,0.72654223,-0.09679594,1.2557057,0.8607264,-0.20709044,-0.14838456
7332,0.31828395,0.58073753,0.036129106,-0.8272917,-0.36890286,-1.2770138
7333,0.71279144,-0.7216621,-0.5518971,0.15350732,0.13762124,-0.80226123
7334,-2.073985,-0.3809704,-0.84537476,0.36820456,-0.010536232,-1.3436908
7335,0.48116943,0.43482974,0.8791172,-0.37916672,0.70167994,-0.18591101
7336,-0.33578414,-1.5500878,-0.16714138,-0.19755684,0.44506142,-0.29585174
7337,-0.5902985,-0.22020376,-0.40093505,-0.22614454,-0.4153317,0.48578027
7338,-0.88361245,-0.37286034,1.008314,0.17622347,-0.19498038,-0.28944606
7339,1.0152271,-0.082442485,-2.5146527,-0.60273933,0.27194726,-0.54867
7340,0.97602046,-0.7770628,0.19204324,-0.2241342,1.9685397,0.97034544
7341,1.8591825,-0.54803747,-0.43498325,0.24082851,-0.18550347,1.1741331
7342,0.6361444,-0.6600321,1.7699255,0.17979677,-0.8924044,0.59836864
7343,2.24476,-0.8837305,0.5094415,-0.13680215,-0.147427,0.4109631
7344,-0.92591095,-0.26133272,0.76403946,0.45113066,-0.16592793,-1.4687564
7345,-0.13213606,1.3464166,0.6430853,-0.50187045,1.322158,0.7154213
7346,0.7389763,-1.0473149,1.0575855,0.0027433261,0.06750911,-0.32029882
7347,0.3364226,0.15854682,-1.1345775,0.5387345,-0.31130737,1.4691228
7348,0.114733286,0.1934476,-2.3525486,-0.21006815,-0.56481874,0.44670013
7349,-0.46870473,0.28088057,1.3930949,-0.53729945,1.255217,-0.34019437
7350,0.5299022,-1.2945244,1.1397802,-0.1645556,-0.3511254,-1.2958027
7351,-0.15501256,1.4506011,2.375043,-0.34010395,-0.1567594,1.0572481
7352,-0.32054713,0.32090816,1.9002013,-0.1057557,0.62144804,-0.98548406
7353,-0.05715417,0.41949373,0.4154335,0.19210076,-0.36350313,-0.2735771
7354,-0.06518705,-0.8573781,-0.056585908,4.18913,0.49219152,0.56125104
7355,-1.6465813,0.76920974,-0.08707526,-0.2368215,-0.032126825,-0.8511185
7356,-0.5266127,1.2886505,0.9191602,0.4931897,1.2469503,0.7384743
7357,-0.4078786,0.21625288,1.6115721,0.7184883,-0.7031512,-0.45772904
7358,-0.17232873,-0.7413113,-0.45091692,-0.09617689,-0.2689602,1.7826449
7359,-0.5901883,1.8027608,-0.8061628,0.64095306,0.8507627,-0.46688908
7360,1.6370597,0.5040075,0.2484767,0.6028483,-0.2748107,-0.76653993
7361,-0.19055468,0.55794746,0.4387735,0.51081574,0.1847798,0.33839184
7362,0.31101725,-0.9570209,-0.37121266,-0.19910185,-0.3750791,-0.21716885
7363,-0.56336707,0.5322361,0.89462274,-0.6447066,9.220264,0.9077401
7364,0.31103885,0.7030411,-0.019874206,0.05971153,1.1684343,0.16841686
7365,4.3640523,-3.085808,7.6822476,65.759315,-1.099459,4.811525
7366,-1.408684,2.3298652,-2.0070083,-0.40752563,-0.24101077,-2.0154865
7367,0.48499003,1.9711435,-0.6899431,-0.2464119,0.52938944,0.542874
7368,-0.1923094,-0.52333826,1.6867044,1.0984954,1.6427907,0.55641186
7369,0.529932,-0.7878906,-0.48923945,0.33981243,0.7818833,-1.554822
7370,0.4367618,-0.4996832,1.0799325,-0.20940092,-0.91326064,-0.096329026
7371,-1.1846399,-0.47411194,0.10356395,0.014321471,-0.036929753,-0.3679885
7372,1.0838938,-0.6261125,-0.34841877,0.60089356,0.21731973,0.7793942
7373,-1.3762891,0.83467925,0.44161698,0.59058386,0.017773697,-0.15584266
7374,1.1207494,-0.39433455,0.60506827,0.1364723,-0.48890364,-0.8273774
7375,1.5177917,0.47367376,1.2203193,0.24621688,0.4774227,0.22526461
7376,0.065703616,-0.6521229,-2.4135163,-0.1220829,0.4586319,-0.14642313
7377,0.70305073,-0.30372885,0.6576852,0.06871922,0.5161149,0.060008936
7378,-1.4467345,0.3508373,-0.6056647,-0.24336281,-0.18085621,-1.2963889
7379,-0.72097903,-1.5393656,0.6414195,-0.5957612,-0.8104081,0.05621331
7380,-0.26931536,-0.8557377,-1.4612184,0.08432204,0.055423655,-1.1473863
7381,-0.5413835,-0.03781082,-0.85306937,-0.49845207,-0.3176505,0.1254712
7382,1.0901521,-1.3087641,0.17931381,-0.2554207,-0.11932733,1.3452338
7383,-0.5941226,-0.16976309,0.57501405,-0.58971256,0.22506043,-0.18562168
7384,1.0125256,0.40032086,0.04696719,-0.27553847,6.2809873,0.044707652
7385,-0.27719533,-0.68609846,-1.1275492,0.18515712,-0.17896967,-0.09680049
7386,-0.101119936,0.18896137,0.02680437,0.66732424,-0.1917822,1.7475055
7387,0.9695712,1.0015153,-1.3226813,1.1813866,1.0617037,0.3095842
7388,0.36461908,1.9989794,0.7983387,1.8044109,-0.64601403,-0.42853856
7389,0.2529818,-0.5981193,0.65742266,0.025291562,0.0049598757,1.223249
7390,-1.1237092,-0.867803,0.16781063,0.009818471,-0.21604991,1.6168665
7391,0.55240965,0.22476433,0.0491264,0.68011546,-0.35599494,-0.85896474
7392,-0.3743861,0.5886271,-1.0261736,-0.49432334,1.6901604,-1.0562321
7393,1.9170871,-1.5554811,-0.13509293,-0.48672593,0.16480727,-0.7578355
7394,0.16064636,-0.035696562,-0.08283892,-0.63832676,-0.32756948,-0.6026912
7395,0.5782062,-0.39567286,-0.55935895,0.22105658,-0.82018924,-1.2801105
7396,0.6026807,0.22909987,-0.08290963,-0.1402176,0.96452576,-0.636634
7397,-0.12740634,0.10654916,-0.21498924,-0.758581,-0.46709394,-0.93359214
7398,0.39287752,-0.42804223,-1.6068459,-0.6772512,-0.07939924,0.31601503
7399,0.09667299,1.7932465,-1.2745951,-0.3036085,-0.32529426,-0.60148036
7400,0.73955333,1.3712949,-0.3450231,0.54123074,-0.38997218,-1.1941006
7401,0.336793,0.36377156,0.8438955,0.15906367,0.16735315,-0.2502749
7402,2.139921,0.22570133,1.5580817,0.21013084,11.845129,0.6260545
7403,-0.8807134,0.27480102,2.4547327,-0.4119095,0.7546115,0.3764544
7404,0.3440486,-0.3211154,-0.020194238,-0.10076188,-0.07841657,-0.5701741
7405,-0.8030325,-0.56059074,0.50553507,0.22751214,0.8970464,-0.86908036
7406,0.7778029,-0.41272646,-0.35017228,0.55852216,0.16148378,-0.34585768
7407,-1.5436773,0.34093678,-1.1728214,-0.41150856,0.15222208,-1.1064869
7408,0.43065178,-0.055426814,1.609988,-0.12906054,0.019716186,-0.7403468
7409,-0.33555058,0.4879709,0.62051153,-0.60230696,0.450807,-0.2914088
7410,-0.112726785,2.607305,-1.7388732,0.17062059,-0.72042817,-1.2414379
7411,-1.2545308,1.1371285,0.646209,0.60178727,0.18390399,-0.21096279
7412,1.2713952,-0.56156665,0.09862541,-0.8447963,-0.3619863,-0.31109303
7413,-0.111172564,0.43232727,0.2500651,-0.31280893,-0.08398644,0.6893041
7414,-0.2632228,0.41304368,0.94236714,-0.14586435,1.4870074,1.0322968
7415,-0.4793129,0.06026083,1.8361851,-1.0445868,11.35625,1.0199506
7416,1.6718408,-0.37514383,-0.98399824,0.4354878,0.0948456,-0.7966731
7417,-0.0006192912,-0.60599345,-0.07566378,0.19671106,1.5346637,0.4163473
7418,0.22438493,1.3381739,-0.1914712,2.0977278,0.54228216,0.46974006
7419,0.5092779,-0.76432544,-0.37936825,-0.0031665384,2.159724,1.2473919
7420,1.38662,-0.16176732,0.13365726,-0.43737584,-0.40799755,1.0971415
7421,0.0029216583,-0.8026021,0.47727117,-1.2754328,-0.033860125,1.1220498
7422,0.24819522,-0.2157337,-0.05749336,-0.4429571,-0.67800903,-2.9266763
7423,-1.3390632,0.46863717,0.33374125,-0.37943962,-0.10407647,-0.3399645
7424,-1.4008747,0.028831469,0.54712105,-0.6764894,-0.4601864,-0.8540955
7425,0.47726622,-0.03348486,-0.52007776,-0.40025592,-0.53338486,1.2923902
7426,-0.13465418,2.6086025,0.75351316,1.5163878,-0.85500103,1.7696896
7427,1.2130631,1.2819773,-1.9870875,0.03440004,-0.755568,0.84626937
7428,0.06868074,0.23187333,1.7327611,-0.5930266,-0.38363317,2.647294
7429,-0.22953202,-0.7314226,-0.92598784,-0.7848708,2.2265694,-1.1321781
7430,0.5468227,-0.5961572,0.30829534,0.685007,0.018314311,0.33389193
7431,0.41679016,-0.10271231,-0.7997756,0.09492489,0.51954573,-1.9769874
7432,-0.09853344,1.421742,1.266947,-0.5544178,-0.1283721,-0.26516438
7433,0.6256422,1.60558,0.64951205,0.24010499,-0.42385635,0.034197222
7434,-1.3190038,0.26483807,0.5792602,-0.36421102,0.20085253,1.3179322
7435,-1.128321,-1.774259,0.052440934,-0.59368783,-0.49485558,0.3119931
7436,1.0143028,-1.3881439,1.3738784,0.2953609,1.8481373,-0.17024711
7437,-0.37273788,-0.8712164,-0.96654046,0.13065869,-0.22670722,-0.5472509
7438,0.16828537,-1.0813761,-0.14025523,0.06269875,-0.43148345,-0.88566595
7439,0.90087956,-0.64995295,1.7594864,0.7259033,-0.11071361,-0.5879115
7440,0.02148332,-1.7646371,-1.5869079,-0.07391539,0.42821395,1.8425229
7441,0.3958697,-0.008047961,0.71632546,-0.09440867,-1.1756126,0.26555285
7442,-1.386367,0.121127486,-0.43548152,0.20972954,-0.4624552,0.76816976
7443,0.32654005,0.2316049,0.30193827,0.65898925,0.18824577,0.19309086
7444,1.0673327,2.3466043,1.2213376,-0.4265116,0.57914793,0.1543919
7445,0.7013951,1.6687478,-0.752995,-0.062750794,-0.25843942,0.38845965
7446,0.59214205,-0.32693997,-1.9542809,-0.11519131,0.47600806,-0.21094705
7447,-1.4943359,-0.5241236,0.6461004,-0.114100136,-0.9216345,-0.29729497
7448,-1.3375727,0.055612195,-2.5026097,-0.62001896,-0.9620675,-1.3310133
7449,-0.17264356,-0.6357739,0.14437215,0.319176,-0.37880737,0.08527797
7450,0.18200172,0.21875778,-0.37509745,-0.11650728,-1.0013437,-1.3315793
7451,0.7157633,-0.5919739,0.0868434,-0.19258225,-0.4510945,0.18678907
7452,0.40876782,0.62217134,0.48420647,-0.24871838,-0.45054093,-0.18904841
7453,0.50934243,0.25771353,0.20995437,0.029198784,0.14377941,0.29697534
7454,-0.70362455,-0.8253489,-0.064983636,-0.536881,0.1829035,-1.898917
7455,1.2372892,-0.9265971,0.6088947,-0.80059534,-0.8398956,-0.111430995
7456,-0.47133338,-1.1313833,-0.66300917,-0.026417334,0.112017795,-0.52412426
7457,2.1529474,0.26197687,-0.027278943,-0.04314258,1.5719808,-0.17794465
7458,0.98557794,0.7650478,0.25756994,0.08799772,-0.23390791,-0.54076797
7459,-1.1335205,-0.33857352,-0.6137767,-0.22990505,-0.16938476,0.16597204
7460,-0.29192543,-0.8352638,1.2538418,-0.0065501016,0.31019476,0.3601628
7461,-0.07870187,0.9206162,1.0513829,0.2969033,-0.5404076,0.94465053
7462,1.2551547,0.7329611,1.2712749,6.206128,2.6299336,-1.289886
7463,-0.9562597,1.2987363,0.48859432,0.25683767,-0.7893685,1.431354
7464,-1.250591,-1.1585487,-0.36323863,-0.748724,0.015463433,-0.6398314
7465,0.6164359,0.004104417,-0.05118183,0.38862485,-0.7947058,-0.79354763
7466,1.5068978,-0.16095069,0.7640344,-0.38360974,1.1568019,-0.21887508
7467,0.3755794,-1.322591,-0.20270143,-0.5029431,-0.6376981,0.14297038
7468,-1.3137938,0.54049575,-0.8901446,-0.01628055,-0.40100348,-2.1006343
7469,1.1443291,0.7661118,-0.60214114,0.26376495,-0.703692,0.81657225
7470,0.1121342,-1.0117967,-0.021053595,-1.0310407,-0.4437925,1.1406789
7471,-1.3863496,0.9478854,-0.44979033,0.383193,0.1409098,0.14307053
7472,-0.73723763,-0.80045646,0.002524447,0.2768662,1.2959367,0.61085635
7473,0.59284264,-0.05994349,1.0793571,-0.51862264,-0.2875946,1.1911713
7474,-1.0476462,-0.80503136,0.37666604,-0.04363317,-0.3109503,0.50013196
7475,0.08048101,-1.0276456,-2.1668615,-0.34492877,1.1365207,-0.08705124
7476,0.7680673,-1.1954082,0.20064835,0.8582127,3.392274,-0.030852191
7477,0.30615905,-0.45038965,1.0629326,-1.3150527,0.1314064,-2.8080916
7478,-0.44566762,0.16260341,0.034993708,-0.7836171,0.25271344,-0.144636
7479,1.7957006,-0.8747615,0.7851138,-0.32422566,-1.0339131,-1.3292876
7480,-0.5530891,0.4845244,0.45804456,0.10572026,-0.3339211,-0.5837618
7481,0.5006743,0.23916101,-0.122759186,-0.20398913,0.4225559,1.3191384
7482,-0.9378384,-0.18777889,-0.5315796,-0.538346,0.113548934,0.14359038
7483,0.6707913,-0.96239114,-0.18218267,0.040755425,-0.644912,-0.9668799
7484,-0.5357803,0.5764204,-0.79919136,-1.0410892,0.45619464,1.9084716
7485,0.12107722,-0.46811476,0.4180802,-0.761313,-0.49354878,0.84269124
7486,0.786311,-1.102344,-0.56443095,-0.30802038,0.28133142,0.5529437
7487,0.5491416,-0.22445232,0.11308604,-0.24275666,-0.26905778,1.3732443
7488,0.71246433,0.27091607,-0.96768004,-0.74459434,-0.20897937,1.730215
7489,-1.0102454,0.096547775,1.3856425,-0.39044598,-1.1109229,-0.9119651
7490,-1.933243,1.3423926,0.23829219,0.07776282,-1.1369928,-1.4042809
7491,-0.82909536,0.76164454,-0.041020416,-0.01731006,-0.87642735,-0.42639795
7492,-0.61587536,0.53522044,0.8835187,-0.19998519,-0.23216948,1.601863
7493,-0.76311934,-1.5609852,-0.09297198,0.108656555,-0.37621924,-0.33989042
7494,0.89619833,1.3336372,-0.44827765,0.47891074,0.07663267,0.26489842
7495,-0.49441585,-1.7648284,1.3730369,2.0237014,-0.19299948,0.009608575
7496,0.119098864,-0.26407856,0.22122914,0.17675243,-0.89989984,1.2294438
7497,0.3289725,-1.9279745,0.56118464,-0.4781029,-1.004178,0.006347475
7498,-0.29990387,-1.4021668,-0.9282126,1.7599001,0.7082863,-0.088082865
7499,0.9901213,-0.76001877,0.68461376,-0.29369932,0.9459849,2.3936222
7500,0.7284927,0.48541364,0.22338666,-0.13790052,0.040510904,-1.678761
7501,1.3793825,0.17296095,1.1230795,0.34453857,1.881051,1.659708
7502,-1.4065009,-0.84208673,-1.5600283,-0.16122371,-0.4285666,-0.6880697
7503,-1.6715784,-0.5027977,-0.5776278,-0.28672412,-0.09893687,-1.1934632
7504,-0.5126664,0.7830668,-1.5220759,-0.070464715,-0.5840232,0.07893817
7505,-0.25989047,1.5437378,-0.8381967,1.0803508,0.94892526,-1.8351624
7506,-0.6523615,0.048869707,-0.4311218,-0.29522166,-0.34187397,-0.16047902
7507,-0.65763545,0.7300527,0.18946885,0.009612059,0.38996816,-0.29631552
7508,-1.5015748,1.2350726,0.96294725,-0.63380694,-0.84446746,0.76091707
7509,0.036159437,-0.19520517,-0.13092926,0.5944866,0.000987453,0.09934322
7510,-1.1260946,-0.65967226,-0.10555954,-0.42928034,-0.20056474,-1.2732787
7511,-0.9079204,-0.08316616,-0.7599475,-0.11032729,1.1318161,-1.2764142
7512,-0.4009852,0.72793865,1.6895761,-0.94076985,1.0692372,0.11608028
7513,-0.99433887,-0.87530226,-0.84914714,-0.6763689,-0.48762715,-1.1763449
7514,-0.3674995,1.6392032,1.8844348,-0.456688,-0.23616949,0.59004
7515,0.1416356,0.35343105,-1.1960255,-0.7016228,0.5545818,0.54146594
7516,0.004280824,-0.55072355,-0.17315392,0.08625138,0.40454835,0.42767724
7517,0.20668413,0.6668796,0.8196381,0.20772277,-0.13872567,1.4305228
7518,0.63966215,-0.08043171,-0.3929505,0.051016048,-0.5304232,1.3411607
7519,0.24319099,0.12511592,2.1195328,-0.67264867,0.4628053,-0.6138961
7520,-1.555942,0.072439484,-0.564121,0.45801058,0.31561288,0.34475836
7521,0.21732849,-1.800522,-0.46038103,0.00402931,0.3159289,-0.9446978
7522,-1.0442655,1.3924341,1.2623112,-0.60176975,1.0257678,0.590592
7523,0.38263822,0.97678596,0.02475396,0.2964077,-0.20747016,-0.28985015
7524,-0.56745535,0.6445323,-0.13519138,0.080188476,-0.16999973,0.33548656
7525,-0.17483217,0.003910716,1.852829,-0.59399384,-0.22409292,1.5199509
7526,0.69077545,-0.79232985,-0.68298227,0.38736415,-1.2033653,-0.8608681
7527,1.1629056,-1.4697131,0.20383303,0.5179626,-0.9599817,0.84828866
7528,0.34464023,-0.35831636,-0.46109942,-0.71215105,-1.3052441,1.2436864
7529,0.6596569,-0.3551045,-2.0696914,-0.38824898,0.18022823,0.7284953
7530,-0.70560557,-0.2632151,-0.07627709,-0.18757151,1.917536,0.21972963
7531,0.48294437,-1.0977037,1.0455822,-0.07716171,-0.15806708,0.20095244
7532,-0.41074243,-0.46994525,-1.3247216,5.649028,-0.5233354,2.0217853
7533,-0.5892802,-0.3907647,-0.8666314,0.05948532,-0.52958834,-0.13626036
7534,-0.97163385,-0.75582194,-0.16272105,-0.44456482,-0.24730149,0.061260425
7535,-1.8774425,-0.43934208,2.1969366,0.21477851,0.058354646,-1.2754588
7536,1.9168303,1.1768559,-1.7775751,-0.31040928,-0.66170543,-0.21894659
7537,2.097298,0.057870526,0.6799696,-1.1050054,0.34919384,0.7437884
7538,0.2561877,1.3511815,-0.47629815,-0.020748854,-0.041939434,-0.58613825
7539,1.2836498,1.8741863,-2.4357364,-0.15116154,0.42562056,0.21993902
7540,-0.9850403,-0.81528366,1.1513072,0.32996908,-0.43746012,-0.26582152
7541,-0.4070166,-0.77529,1.4485976,-0.3554465,-0.22460358,0.8045401
7542,0.14286463,2.042776,-0.43560603,-0.06705446,0.0327102,0.07009874
7543,1.3842955,0.7032822,-0.6636661,-0.21173126,-0.79958737,-0.40639842
7544,0.41721866,-1.6513625,-0.2760576,-0.43634537,-0.6561891,1.438324
7545,-1.3079436,1.418137,-0.40629828,-0.2892486,0.17319994,-0.6908305
7546,-1.3028855,1.8128772,0.8600749,0.107802354,1.7130512,-1.4084946
7547,0.8124928,-0.27885064,0.49804655,-0.020934727,-1.0231454,-0.34205505
7548,1.5816109,-2.32748,0.4157401,0.75067776,0.38082576,-0.6522565
7549,-0.70248914,-0.5654145,-1.2095788,-0.34133533,-0.79571134,0.18820573
7550,0.9749869,-0.07065746,-0.6872441,0.9496775,-0.7988504,0.6222844
7551,0.06148719,-0.53006035,-0.298055,0.8262812,0.7121752,0.18313932
7552,1.121845,1.2231761,0.07447259,-0.069231756,-1.0186005,0.13523337
7553,-1.0326078,-0.4673829,-1.7507327,-0.40386546,-0.2215608,-1.0738363
7554,-0.25042486,0.16154043,-2.6537404,0.04548596,0.26023844,-0.559014
7555,-0.25491965,-0.22720034,-0.019457093,-0.119402096,-0.43533897,0.20187026
7556,-0.40431333,-0.15886872,-0.028484829,0.09479973,-0.034037944,-0.025073262
7557,0.090254374,-0.7558537,0.39678803,-0.043503508,0.81725776,-0.2152132
7558,-0.54368377,-0.9044039,0.16671813,0.50356025,-0.67736477,1.7375549
7559,-0.45172134,-0.32458523,-0.9570919,0.082281485,-0.3367635,0.077809714
7560,0.6562767,-0.21029703,2.481022,0.10958479,0.34516585,1.1816307
7561,-0.58833504,-0.7977436,1.0239464,7.847233,-0.50620854,-1.2568523
7562,1.5602823,-0.94444317,-0.73456955,-0.13944305,-0.7219654,-0.59965414
7563,-1.0624448,0.14661197,-0.016038118,-0.22233447,0.4265237,-0.26262975
7564,0.80761486,0.1759443,-0.017739953,-0.49470606,-0.18920137,0.49368194
7565,-0.57203263,-1.0244198,-0.89810276,-0.7031681,0.8504592,0.29405108
7566,0.27046487,0.52522653,-0.10766267,0.27361846,1.0083424,-0.5486548
7567,-0.24816519,0.41294593,-1.4049075,-0.5414529,-0.3077132,0.98345333
7568,-0.9712899,-0.9457362,-0.24596538,-0.08498811,-0.31175968,1.070885
7569,-0.8030735,-0.06812537,0.38358387,1.0615556,-0.44565064,1.4213755
7570,1.5017005,-0.2650078,1.4078982,-0.7912376,-0.6645036,0.75814545
7571,0.5842631,-0.8507177,0.15701564,-0.35996002,-0.1434658,-1.2466649
7572,-1.5082439,0.25100893,0.61069167,0.2821386,-0.83964,-0.6651941
7573,-0.49314064,0.8822368,-1.0091956,0.32553226,0.13449235,0.04970274
7574,3.626572,2.6110437,0.0656221,-0.06365479,-0.8217261,1.1087483
7575,1.2209125,0.20219626,1.2992545,0.6855999,-1.201103,1.6107683
7576,-0.6908547,0.2563122,0.83155906,0.061245322,0.62067455,-0.17799725
7577,0.1339546,-0.5050519,1.411396,-0.51982486,-0.9927821,-0.27151364
7578,-0.21774936,2.0379195,-0.6688937,-0.7622691,-0.113909945,2.0111582
7579,-1.203854,0.26120538,0.09811326,-0.3029309,0.46024993,-0.6349005
7580,0.45039415,0.3622898,0.07189727,0.089058995,-0.089402266,0.13230775
7581,1.1169121,0.24881063,1.278661,-0.11990818,1.1596417,0.8928595
7582,0.50210154,0.960354,0.26550645,0.006571066,-0.039188713,0.84122854
7583,-0.63691,1.2918637,0.771425,-0.054563,0.77449954,-1.5518957
7584,2.1215405,1.8197594,-2.008175,1.2450496,0.52081263,0.9567034
7585,-0.58560914,0.06460798,-1.7878795,-0.20233786,-0.5545976,0.3525385
7586,0.75522494,-1.4397457,-1.4142519,-0.21572852,0.2333875,1.1623607
7587,-0.7121155,0.15188324,-1.9175982,-0.08155768,-0.13129552,0.5015383
7588,-0.5310297,0.74849576,0.18524998,-0.6293368,-0.65447414,-0.010866422
7589,0.2508825,1.2220914,0.069917016,1.9299395,0.19127224,0.7015841
7590,-0.9423638,0.086565346,-0.6656616,-0.772912,-0.6867488,-1.093876
7591,1.2369511,1.4962212,1.3778845,0.2559017,-0.12192337,1.2479758
7592,1.2405678,0.9298981,-0.9992637,0.33731702,-0.54273957,1.1753916
7593,-1.0482596,1.1315961,0.08524906,1.344107,-0.5210614,0.04570689
7594,0.19366428,1.1225647,1.0264276,0.17697652,-0.11493559,-0.045295097
7595,0.022583207,-0.81086147,0.31955147,0.19718853,-0.24972478,-0.394149
7596,0.52837944,-0.0005896412,-1.0792756,-0.14553246,1.2715482,0.17239904
7597,0.7074686,-0.6152274,-0.42791367,0.13485615,-0.06990941,1.8470141
7598,-1.6216108,-0.30404282,0.56353426,0.18824871,-0.1388034,-0.40520614
7599,-0.48995328,0.51701564,-0.93727803,0.8906813,0.4667597,0.32153195
7600,0.62383455,0.09023057,-0.05313305,-0.16971111,-0.38449433,0.617768
7601,0.573146,-0.6878129,-1.0421717,-0.09442885,-0.14856063,0.06497604
7602,0.27713764,0.93257606,-2.5674703,0.3733601,-0.09695653,-0.09883073
7603,0.85551965,0.5840364,2.3694193,1.6727165,0.040060647,-0.693018
7604,-0.18242183,-0.35841793,0.76977265,0.4244384,0.17555332,-0.442785
7605,-0.37087497,-0.32240826,1.1658155,-0.15191284,-0.32277933,0.1415848
7606,-0.47265893,0.22035928,-0.084150724,0.053747285,-0.34865,-1.0771592
