,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
12763,-1.5269549,-0.34738305,-0.41756022,-4.8680754,-4.6897693,1.0915319
12764,-0.51533616,1.1097137,-1.521015,-4.640161,-4.738609,-0.5291327
12765,1.6702462,-1.5461344,-0.98982084,-5.38905,-4.5781617,0.30487025
12766,-0.99408334,0.86747366,-0.02162114,-5.1584272,-5.3235497,-0.24528079
12767,0.33805394,0.9336523,1.6467568,-4.977868,-5.2146535,0.62021047
12768,-2.1994474,1.4866253,-1.5122702,-4.8168697,-5.224681,-0.32785845
12769,0.22626144,0.26435652,-0.4820899,-5.1124864,-5.0011287,-1.6331112
12770,1.2122116,1.1343364,1.5081561,-4.7959747,-4.6678033,0.37405255
12771,-0.9523766,-0.17274532,0.361212,-5.2861643,-5.3541746,0.84006536
12772,0.44901106,-1.2488592,1.7551154,-5.332316,-5.4974084,-0.92072153
12773,0.29761186,0.91431034,0.93017864,-4.8895173,-4.660382,-0.4487697
12774,-0.9482265,1.7909739,-1.0204666,-5.687697,-5.1673956,-0.40789473
12775,-0.23169266,-1.0531496,-0.044854242,-4.9838805,-5.1556673,0.53794986
12776,0.26263717,0.5894471,2.119584,-4.953094,-4.6894546,1.184103
12777,-0.87044156,1.6904429,3.003587,30.969807,-5.251991,0.16404012
12778,0.8005162,1.0191776,1.8468156,-5.1539116,-5.5379925,0.008481113
12779,0.80459243,-0.09318749,-0.6717197,-5.129229,-4.860472,0.38738123
12780,1.3667358,-1.0018655,4.252126,-1.1425316,-4.8213515,1.8737344
12781,0.23946708,0.2889604,-0.2093155,-5.3599257,-5.3554645,-1.1348566
12782,1.4680023,-0.008707822,-2.0995657,-5.4862185,-5.6053157,0.61507803
12783,1.3119398,0.14586753,0.9094985,-5.0629425,-4.877813,-0.52342415
12784,-0.30877176,0.33204004,-0.8754341,-5.327489,-5.1100492,-0.91945815
12785,-0.55091614,1.5934869,0.85678816,-4.9924207,-5.1474123,-0.072550915
12786,1.1114788,-0.202899,-0.89901835,-5.5123577,-5.165496,0.61051303
12787,0.38876325,-0.38849393,-0.39608777,-5.026314,-5.1737757,0.73166066
12788,0.6394833,0.54187214,0.18100096,-5.3013153,-5.4942946,0.8425476
12789,0.60967124,0.76265025,-1.5589964,-5.394002,-5.5883813,0.5398043
12790,0.6194526,0.22156839,0.16179736,-5.1601996,-5.227985,0.74807364
12791,0.78892356,-1.7432772,-0.56500834,-5.451418,-5.4824824,-0.47089332
12792,0.7217437,1.6652228,0.6933778,-5.298457,-4.9727764,-0.73374486
12793,0.36399347,0.77112395,-0.9121023,-5.673209,-5.5427637,-0.8864578
12794,-0.6045893,-2.122785,-0.07465624,-5.0835295,-5.0284305,-0.29666755
12795,-0.113475025,-2.0059066,1.1878003,21.742458,-3.681248,1.8949387
12796,-0.1438973,0.019576307,0.486611,-5.281676,-5.5619206,-0.64662135
12797,-3.085487,0.16823265,-0.7145559,-4.2807546,-4.5138683,-0.51569057
12798,-0.15632516,0.4378791,1.876538,-4.8740783,-5.255884,-0.7253194
12799,-0.26496258,-0.33011508,-1.5404218,-4.287527,-4.622626,-0.010222827
12800,-1.9479761,-1.3383405,2.2853477,-5.2057195,1.7264882,0.5183842
12801,0.039967846,-1.4404325,0.4770687,-5.4404507,-5.124552,0.43248695
12802,-1.0073761,0.46916062,-2.0096333,-4.9371057,-4.7515287,-0.88614583
12803,1.5207515,1.1701183,-0.181362,-5.4256725,-5.7587695,0.49090847
12804,0.32165867,-0.40674934,1.1118847,-5.135835,-5.470405,0.98364836
12805,-0.65266716,1.1004443,-2.296487,-5.0421658,-5.2951694,-0.19292521
12806,0.4124377,1.3795481,-0.07423808,-4.871134,-4.708326,0.4026957
12807,-0.28137797,-0.5306805,-0.13328078,-5.227252,-5.0887976,0.3786541
12808,0.5772141,1.9977524,2.1480706,-4.5078545,-4.9683743,-0.8154983
12809,0.3321321,0.16844766,-0.3205071,-5.332283,-5.1774616,0.24009275
12810,1.2775829,-0.77768064,0.32570934,-5.217816,-5.2212296,-0.27019396
12811,-0.061714366,-0.047971748,-0.6155377,-5.046838,-5.2514796,0.8506454
12812,1.1056396,-0.57488286,0.7207308,-5.497976,-5.195811,-1.1312705
12813,0.10950101,1.1832247,0.8865647,-4.9825745,-4.928628,0.3058484
12814,-0.8160591,-0.3651775,-0.14460857,-5.3051248,-5.570807,0.97451824
12815,0.19405901,1.1566247,0.6466495,-5.237383,-5.1435666,0.014808103
12816,1.278767,0.20692891,-0.027338123,-5.2863455,-5.273427,-0.9894804
12817,1.0687284,-0.2802221,-0.80253214,-4.717778,-4.924534,0.63421917
12818,0.3550801,-0.61984766,-0.074151166,-5.112029,-5.3198686,0.41745657
12819,-0.056001242,0.57984984,0.6040007,-5.2982635,-4.9509006,1.2644953
12820,-0.100714386,-1.1512642,0.78952587,-5.119684,-5.1488814,0.2951063
12821,0.14348352,0.730802,-0.35144246,-5.4818234,-5.497802,-1.4456286
12822,0.8762728,-0.24479102,1.2982839,-0.64084756,-4.792849,-0.4819003
12823,-0.3659264,-0.43372625,-0.04018306,-4.9689627,-5.338829,0.012143064
12824,-0.19381456,-0.13573584,0.6008374,-5.0288415,-4.862524,1.3789709
12825,0.72664994,0.45619097,0.029779442,-4.4937634,-4.7957854,0.10702079
12826,-0.109643504,-0.7879026,1.3450819,-4.890971,4.660456,-0.78432065
12827,-0.79359436,0.28823248,0.10096636,-5.4447994,-5.2749743,0.33481744
12828,1.2383798,0.2415191,-0.49673945,-5.6533074,-5.93399,-1.2156726
12829,1.5575378,-0.4634021,0.50466174,-5.388715,-5.414098,-0.51462275
12830,-1.5092865,-0.77257556,-1.2559526,-4.7290335,-4.9752555,0.12373899
12831,-1.6648108,-0.79666203,-1.0453414,-5.050614,-5.069489,-0.672075
12832,-0.3411298,2.0398865,-0.32253584,-5.6743813,-5.563103,0.09872954
12833,-1.1448529,1.9834471,0.05513078,-5.36658,-5.487546,-0.3983675
12834,0.111333594,-0.29255253,0.32881948,-5.5790067,-5.336839,1.2886312
12835,-0.34282616,0.41701612,2.5532467,-5.289781,-4.808471,-0.32368293
12836,0.16331051,-0.14518994,-0.5501082,-5.063675,-5.238449,0.22131279
12837,-0.5276697,-0.8113891,-0.80614746,-5.192347,-5.1898813,-0.32779104
12838,-0.69197845,0.03899787,1.665826,-1.7887523,-5.3457146,1.875621
12839,0.08791216,0.4508494,-0.7996118,-4.5158687,-4.7451982,-0.3109465
12840,0.075260326,0.29863936,-0.15695913,-5.28841,-5.057012,0.19634172
12841,-1.2362264,-0.26819927,0.8349711,-5.927197,6.774317,0.5583997
12842,-0.72201127,2.065628,-0.25721872,-5.257845,-5.1092863,-0.45102647
12843,0.45734617,-0.053456396,-0.11852824,-5.0579967,-5.1116505,0.024003677
12844,-0.58507645,1.0810126,0.38209936,-5.0775814,-5.028198,-0.7520691
12845,-0.670657,-0.52641284,-0.19504933,-5.1530323,-5.330257,1.0452671
12846,-0.09108555,0.35770547,-0.3085721,-4.9131813,-5.1238523,0.4700068
12847,0.6609996,0.7450103,0.7803225,-5.1863327,-5.233187,1.728886
12848,-1.0302005,0.67690235,0.9243751,-5.105737,-5.4614606,0.6212338
12849,0.20838863,1.9723268,1.3471593,2.259382,-6.55729,0.63666373
12850,0.6060416,0.03202786,-0.35398635,-5.386344,-5.281069,-1.1722196
12851,1.4825804,0.70239294,0.75571495,-4.7569456,-4.425127,-0.35369003
12852,0.3685181,0.60259783,-1.5066055,-5.341722,-5.844103,1.338378
12853,0.21870321,-0.717703,0.26579773,-5.1597476,-5.2774982,0.5385897
12854,-0.8278538,0.71145093,-0.33812007,-4.5988507,-4.8887944,-0.6583319
12855,0.13747731,0.4081096,0.76723623,-4.6372247,-4.56697,0.90037286
12856,0.23383701,0.162937,2.1488712,-5.3105373,-5.631503,2.471918
12857,-0.5361123,0.3132372,0.2765927,-4.955488,-5.293079,-0.8259475
12858,-1.0588404,-0.23492065,0.7472457,-5.060335,-5.2887845,1.1002264
12859,-0.5235294,-0.21581087,1.5569544,-4.9407015,-5.37836,-0.054635238
12860,1.3033583,0.93673915,-1.2665808,-4.477366,-4.6843696,0.34563294
12861,2.1162205,-0.42806426,1.5267144,-4.8613157,-5.016795,0.1677653
12862,-0.43609297,-0.73149264,1.5051951,-5.613714,-5.716773,-0.8976828
12863,0.21609981,0.4237544,-0.072656214,-5.3683066,-5.44672,-0.652911
12864,-1.6346836,0.28175953,-1.1796883,-5.109981,-5.0938864,-0.8341349
12865,0.4860188,0.6098925,0.0014640047,-5.034747,-5.323316,0.33456978
12866,-0.6840801,1.1844083,0.56827927,-5.334903,-4.9949403,-0.5407576
12867,-1.7451761,-0.93042475,-0.36391956,-4.5948315,-4.359073,-1.1136937
12868,0.30023715,0.114561975,0.10559393,-4.9010587,-5.2789245,-0.985262
12869,-1.0399563,1.5938835,-0.75374985,-5.241616,-4.9950857,-1.0566081
12870,0.71725255,0.8498248,0.20147504,-5.4146957,-5.0397882,0.2221964
12871,-2.3906648,0.72523844,-0.90411717,-4.628737,-5.602746,0.53454036
12872,-0.3355382,-1.0176471,0.43789703,-5.269706,-5.180459,0.5346939
12873,-0.12317466,1.2427777,-0.41490588,-5.333313,-5.615787,-0.6581697
12874,1.7260247,0.35686916,0.17632377,-5.468291,-5.0531273,0.6148471
12875,0.62817353,0.70119524,0.424469,-5.2142167,-5.0681715,0.3753273
12876,-1.0878687,0.4369479,0.015621529,-5.278116,-5.1341705,0.031138647
12877,1.4830489,0.9334382,0.7012339,-4.9047737,-5.023107,-0.71008366
12878,0.7349047,-1.1439933,-0.8111236,-4.9905043,-5.303164,-0.5507528
12879,0.5457082,-0.09779747,-0.1794901,-5.192497,-5.011567,-0.47157466
12880,-0.55591947,0.83066195,0.7282463,-5.3052626,-4.954315,-0.3384208
12881,-3.4153838,1.4349383,14.1599045,-12.45905,143.73697,1.3502792
12882,-0.8420155,-0.07894298,2.1121829,5.9293265,-6.0927925,1.6172289
12883,-1.2584388,1.4881538,0.2768553,-5.2324414,-4.796037,-0.1222394
12884,-0.6170559,-0.86434084,-0.17444366,-4.884552,-5.3190603,-0.2285232
12885,1.2762885,0.683009,-0.87793386,-4.898347,-5.115403,0.52206945
12886,-0.71334,-1.3579255,0.8489622,-5.1159134,-5.2229033,0.06558602
12887,-0.13731952,0.9888502,-0.9771826,-5.0043993,-5.109175,2.2082517
12888,-4.71808,1.4918777,22.295124,254.77077,-12.005762,23.227322
12889,-0.8649859,1.1147394,0.32278195,-5.2948117,-5.187107,0.2764119
12890,1.0323508,-1.1239114,0.44655558,-5.9273214,6.6923566,0.9087621
12891,-1.3840543,1.030525,8.34144,77.62242,-8.99581,4.047374
12892,0.98357415,0.7724112,-1.5154879,2.901412,-5.6337724,1.4207944
12893,0.15171707,1.262791,1.4450153,-4.8763227,-5.1275525,-0.19614977
12894,-0.6700129,0.75556546,-0.3485582,1.3421038,-6.0366693,-0.5722606
12895,-0.1801831,0.74685836,0.662021,-5.06411,-4.9630427,0.7854824
12896,0.31538126,0.36084795,-0.56548184,-5.531875,-5.2237563,-0.33477306
12897,-0.51385474,0.7750121,2.0581498,-4.8701243,-4.7651954,-0.21454048
12898,1.0673183,-0.004779547,-0.43694308,-5.368405,-5.10387,2.2303815
12899,-0.7930625,1.0035685,-0.7841909,-5.262802,-5.4909644,-0.1949379
12900,-0.3474684,-0.017173013,-1.4192119,-5.5255523,-5.3756094,-1.1364111
12901,0.41769436,1.6585598,0.64272404,-4.7180114,-4.2443643,0.0962137
12902,-1.3977021,0.40428033,2.1183636,-5.3791823,-5.210899,0.22238515
12903,-0.8140385,0.5669159,1.265885,-4.695468,-4.69431,-0.40030074
12904,0.47946748,0.39874044,-1.2785141,-5.5386314,-5.3121877,-0.6102492
12905,0.8602061,-0.51920426,-0.17281193,-5.4797583,-5.1821055,0.026187759
12906,-1.1990999,-0.9827491,0.8213189,-5.8600054,-5.7515297,0.116689846
12907,-2.377948,0.83403707,3.350604,47.338814,-5.6576443,3.4735653
12908,1.5855435,0.013537054,0.26940382,-5.2184567,-5.35996,1.3872453
12909,-0.5385357,0.035982814,0.22906952,-5.2962604,-5.425974,0.28638804
12910,0.6995196,-1.7050004,1.0021173,-5.255083,-5.474208,0.2760689
12911,1.1375018,-0.7912468,0.047063846,-5.055126,-5.1350245,0.057736766
12912,0.26837027,0.5972902,-0.73409444,-5.2199955,-4.8226185,-1.1613203
12913,-0.06313719,-0.80432886,-0.54398024,-4.9401345,-5.218204,1.9645572
12914,1.2338785,0.167171,1.789393,-5.0282,-4.746269,0.33370352
12915,-0.63042337,-0.3518839,1.279191,-5.4446425,-5.644506,0.513348
12916,0.0024820187,-0.1112753,-0.09069426,-5.1705475,-4.88605,0.18710609
12917,-0.74256086,0.63061666,0.4682862,-5.1584935,-5.481492,0.30969876
12918,0.65810275,-0.18272339,1.3940427,-5.25272,-5.5347586,-0.88788277
12919,-1.0750688,1.6903864,-0.75535655,-5.479953,-5.2956076,-0.06657906
12920,-0.4020789,1.9317286,0.7260065,-5.257271,-4.804275,-0.95903796
12921,0.5884881,0.48819643,-0.45133275,-5.735155,-5.942331,1.0544087
12922,0.41485074,-2.349895,1.5536015,-0.11969691,-4.715843,0.22587965
12923,1.4687783,0.042849787,-1.1919935,-5.556433,-5.102962,1.2621425
12924,-1.6790372,0.022969564,1.121125,-5.2290993,-5.0245748,-0.47660473
12925,-1.1929076,0.71049887,0.2615977,-4.496249,-4.656388,0.2949049
12926,0.035895605,-0.31509072,-0.3802481,-4.8619637,-5.3853045,0.85512143
12927,0.22621365,0.64378285,-0.6173898,-5.4292383,-5.452183,-0.35662434
12928,0.75876755,0.79058784,1.5758314,-5.3075814,-5.146612,-0.70559466
12929,0.6269306,-0.024601698,-0.666537,-4.9445972,-5.114955,-0.1384537
12930,-1.5246756,-0.49297723,0.45027432,-5.4156733,-4.9194827,-0.87961984
12931,-0.58225447,0.4443849,-0.44169265,-5.3512297,-5.5632057,-0.66935676
12932,-0.25135797,1.0159236,-0.78830093,-5.276008,-5.240397,-0.47997606
12933,-0.18243158,0.9675725,-0.8859673,-5.2161293,-5.1465774,2.2467704
12934,0.081117555,0.026290372,-0.023967119,-4.840024,-5.378268,0.87715644
12935,0.010985776,0.86085147,-0.2549425,-5.4600487,-5.71511,-0.64003956
12936,-0.6643522,0.11492703,-0.5874294,-5.1116667,-5.113746,-0.4492896
12937,-0.4775898,-0.36922398,-1.3471943,-5.4751973,-5.544735,-0.30533284
12938,-0.01877359,0.9610114,0.92387664,-5.433944,-5.526411,1.2034127
12939,1.9975569,0.048693422,0.7550291,-7.0263124,19.556124,-0.16881214
12940,-0.43981495,-0.10329921,0.6477935,-4.651879,-5.113241,-0.44508672
12941,-1.2364117,-0.45670015,0.24642107,-5.2977133,-5.090583,0.51571864
12942,-0.48557034,1.6600629,0.19679427,-5.3490224,-5.3198266,0.020127703
12943,1.424202,-0.79386234,0.39234623,-5.404048,-5.028693,0.090851985
12944,-1.3858287,-0.098725036,0.63325536,-5.22647,-5.446306,-0.3829159
12945,-1.6705039,-0.46882057,0.7447258,-4.8648334,-4.9092717,-0.7337335
12946,1.7588664,-0.298493,3.8452349,31.829233,-8.321677,2.32362
12947,0.52155936,0.24870774,0.5471009,-4.827698,-5.3162045,-1.0249869
12948,-0.32551822,0.4220348,-1.8795507,-5.1274815,-5.193451,-1.6002791
12949,-0.5712932,1.1211951,0.7140966,1.4350077,-5.094435,2.411668
12950,1.6900287,-0.43406788,0.24246311,-5.4927382,-5.3714275,-0.3790882
12951,-0.43593672,0.27843407,0.6166724,1.8049897,-5.5419307,-0.6320088
12952,0.6928187,0.13700715,0.52507657,-5.2172446,-5.669714,-0.026683431
12953,0.68738365,0.6180063,0.11052541,-4.773221,-4.978916,0.2581167
12954,-0.76240116,0.08277175,-1.9154193,-5.1565404,-5.234017,-0.9867923
12955,-0.5204039,1.908177,-1.2075572,-5.164464,-5.1230044,0.060619127
12956,0.42998818,0.40775904,0.8688971,-5.0704875,-4.961737,-0.7616386
12957,1.1098982,-0.9362939,0.065210916,-5.294916,-5.085133,1.32802
12958,0.033892583,-0.5099479,-0.8142874,-5.3171687,-5.506545,-0.02018828
12959,0.076308355,-0.92496,1.8244203,-5.2014894,-5.3381987,0.42317748
12960,-0.8781214,-0.54601395,0.6219376,-5.72518,0.26425627,0.73810303
12961,-0.038322844,0.27872863,-1.1915807,-5.448556,-5.443733,-0.067330465
12962,-1.1101075,1.0506825,0.6794969,-4.8334494,-4.005479,-0.23891592
12963,1.5317489,-0.33348674,-0.7158634,-4.9751177,-4.8800526,-0.51004446
12964,0.24901204,0.62564445,-0.15958032,-5.1124763,-5.071796,-1.8358669
12965,1.3458822,-1.8207682,-0.6819438,-5.279863,-4.7907243,0.16306701
12966,1.1610036,-0.38882336,-1.4662985,-4.943301,-4.620249,0.7704871
12967,-0.6904752,-0.0020458961,-1.4265499,-5.3572445,-5.526721,-1.2334828
12968,0.74625105,1.0049945,3.344851,39.65655,-7.186162,2.447157
12969,-1.2628887,0.05171382,1.1745116,-5.401705,-4.829177,0.7069426
12970,0.5258861,-0.27084014,0.5915118,-5.0898004,-5.046634,1.038134
12971,-2.4946759,-0.69801044,-1.4581172,-5.3108907,-5.21593,-0.8575766
12972,0.027707381,1.1037998,0.8369617,-5.3287024,-5.05091,0.42301616
12973,-2.1533098,0.7857926,0.56794345,-5.025575,-4.8600307,-0.9124085
12974,-0.17267054,0.0961108,-0.20795806,-4.6420436,-5.280464,-0.86556166
12975,-2.1865942,0.016325861,0.006682888,-5.2269573,-5.248216,0.32349563
12976,0.6343481,-0.2600339,-1.1186786,-5.0692315,-5.0595946,-0.621555
12977,-1.7309761,-1.3052344,0.23800763,-5.586704,-5.387237,0.22391894
12978,-0.5298612,0.918677,0.91895056,-5.3921247,-5.23749,1.3194294
12979,0.898034,-0.25087735,0.21051699,-5.5992594,-6.003751,0.10407939
12980,0.20895271,0.6241279,0.93137157,-4.615862,-4.8684397,-0.9274143
12981,1.0446944,0.21820529,-0.34153122,-5.198556,-5.4261966,-1.4035231
12982,-0.84947157,0.45688996,0.0058273477,15.437325,-4.5524817,1.9288903
12983,1.216779,-1.6696992,0.0002471987,-5.0452213,-4.9980173,-1.4658315e-05
12984,-0.35895967,-0.26127797,-0.634054,-5.3038535,-5.223346,0.69782716
12985,2.0860896,-0.5272389,1.420957,-5.1058974,-4.3281097,-0.4078644
12986,-0.70031285,0.34232658,-1.3866681,-5.4405375,-5.4768834,0.345097
12987,0.51491886,0.36069378,-1.1809795,-5.2052636,-5.5245423,0.7790405
12988,0.3460954,-0.32872337,-0.26209176,-5.3732076,-4.159864,1.3702935
12989,0.83318216,-0.9167332,-0.23247309,-4.6967964,-4.298183,-0.7485769
12990,1.2116873,0.38796836,0.8996938,-4.768974,-4.743878,0.6545654
12991,-0.79642487,0.14290592,1.0586488,-5.171897,-4.9734225,0.559088
12992,-1.059256,-0.23621978,1.3486218,-5.161055,-5.714446,-1.8152335
12993,-0.726977,-1.5358918,-1.3601851,-5.440093,-5.4635043,0.096751265
12994,-0.35556674,0.6292027,1.1080685,-5.1744666,-5.0026255,0.34217072
12995,-0.7510367,-0.20965698,-0.36083868,-4.82102,-4.833414,-0.82237774
12996,-1.1413764,-0.69010246,0.45097902,-4.723005,-5.0472264,0.111214295
12997,1.5028732,-0.25603557,0.012032101,-5.469588,-5.2818475,-0.83467823
12998,-0.44508636,-0.8802285,1.1161435,-5.1107893,-5.677838,0.7037723
12999,-1.0011865,-0.29420683,2.5079494,-5.7490745,21.053581,0.34818754
13000,0.2976638,-0.5660393,1.6277518,-5.469011,-5.4905434,-0.76196516
13001,0.888728,-0.6981486,-0.41754794,-5.067159,-4.934915,1.0558293
13002,-0.2788731,-0.31703967,1.0760729,-5.2467384,-5.082746,0.8191556
13003,1.0278201,0.17449044,0.5160715,-5.000995,-4.5834846,-0.67477745
13004,-0.20148402,0.11579383,0.5866994,-5.0300603,-4.854392,0.015568078
13005,1.0259881,0.94961375,0.24302143,-5.5103655,-5.4656363,-0.33930933
13006,1.0100867,-0.1411702,1.2647251,-5.251329,-5.4443965,0.48746085
13007,0.7830174,0.41809323,-1.1956645,-2.6713023,-4.923435,-1.6245432
13008,1.386109,0.45634463,0.41929266,-5.68946,-5.2147126,-0.0003460523
13009,0.84643364,0.31095204,0.12869434,-5.2395525,-5.031483,0.6579767
13010,0.63901085,-1.1804667,-0.8633312,0.047932208,-3.8517456,-0.017631339
13011,0.86811614,0.04912359,0.6078233,-5.3358784,-5.327887,0.30335543
13012,0.5908775,-2.2264664,0.15516402,-4.8738503,-5.183282,-1.7226598
13013,0.9019821,-0.64760077,0.33455414,-4.4184623,-5.45661,0.37383845
13014,-1.7137425,1.3206345,-0.27094892,-5.3938546,-5.392881,-0.66942286
13015,-0.57942486,1.1219113,-1.6243548,-0.6738799,-4.9952917,-0.4024912
13016,0.5059223,1.2898268,-0.35713843,-4.8268437,-3.7799559,0.11780291
13017,-0.016305007,-0.35172877,-1.9233106,-5.3929524,-5.5841494,0.7171395
13018,-1.2534795,1.3398275,1.352557,-2.6556604,-5.5852585,-0.8507202
13019,-1.0118797,-0.0034681815,0.6151715,0.5985265,-5.50703,0.6190038
13020,0.8644694,-1.3584756,-0.73431134,2.9583192,-5.280904,-0.8761565
13021,-0.075265914,0.4384503,-0.74348134,-5.334591,-4.6036043,-0.39154094
13022,0.41078582,2.2696106,0.828162,-5.3975744,-5.634445,2.0311594
13023,0.10059397,-0.2014079,1.9103194,-5.0997205,-5.2328916,0.95544505
13024,0.035234094,-0.68178344,0.102126,-5.0611773,-5.3684072,-0.9522773
13025,-4.015416,2.3067024,-1.1776834,-5.200961,-4.8683634,-0.46664098
13026,0.7694308,0.62042534,-0.31443825,-4.792093,-4.904584,1.2057242
13027,1.7940308,0.1562975,-1.3141806,-4.941312,-5.345658,-1.0876498
13028,-1.0449272,-0.38102004,0.5345197,-4.941152,-4.7911997,-0.745023
13029,0.15925759,-0.6894608,-1.0188342,-5.351848,-5.253821,-0.06928212
13030,-0.2077157,0.7638425,0.06043552,-4.7818623,-4.4367194,-1.6995308
13031,1.0219563,1.4254259,0.09632488,-5.489464,-5.605739,1.2206823
13032,-0.2648142,0.2841807,0.9638415,-5.3781905,-5.174407,0.8833033
13033,1.5566634,-1.4498489,-0.73775613,-5.294971,-4.812127,-0.28768083
13034,-0.48533243,-0.6111131,0.93811566,-2.6982348,-4.837226,0.3669212
13035,-0.082375735,-0.57937163,0.45301154,-5.345426,-5.392452,0.15912323
13036,-0.25697953,-0.2921728,-0.07563771,-5.0871954,-5.352649,1.2195282
13037,-0.9310906,-0.61214465,-0.719655,-4.4568977,-1.6316241,-0.528941
13038,0.0003894834,0.51940745,-1.439003,-5.096715,-5.2310805,1.3554326
13039,0.3759944,-0.8445226,0.19817598,-5.544728,-5.5122085,0.6131742
13040,-0.4296634,-1.3450562,1.8047929,-5.862685,-5.8842573,-0.6078102
13041,-0.50171524,1.200238,-0.36079192,-5.2419586,-5.3455095,0.19284122
13042,-0.98038864,-1.0158443,0.6866361,-4.9394,-4.5551925,-0.17525887
13043,1.3047459,-0.7125025,-1.4605639,-5.248414,-5.2111683,1.0974238
13044,-1.6083126,0.4906263,1.2865167,-5.024244,-5.0368886,0.8399623
13045,-0.21161179,1.7900385,-0.01991513,-5.231568,-4.98422,0.2616944
13046,0.43426427,-1.1238765,-0.05002686,-4.9785347,-4.9146814,0.8127883
13047,-0.3558963,-0.097525574,0.15673745,-5.0513377,-5.055272,-0.9321371
13048,-0.92661226,0.9542355,-0.4173901,-5.172491,-4.7506557,0.30867076
13049,0.21334612,-0.71903974,-0.17554985,-5.0616393,-5.151259,0.48157898
13050,-0.7257698,0.0839399,0.7936346,-5.031073,-5.0515456,0.50147253
13051,-1.1775243,0.40421838,-1.1545991,-5.6059847,-5.586508,1.6608257
13052,0.4977038,0.5001066,-0.4016768,-5.312608,-5.2182302,-0.4852614
13053,-0.9850368,2.287425,-1.9723086,-4.7609825,-4.8623238,-0.66081977
13054,-0.6917068,0.65146184,1.1693314,7.751992,-6.4040556,1.6193736
13055,-0.0515536,-0.25742936,0.78189194,-0.2791515,-5.752847,-0.30789936
13056,-0.1415593,-1.0092989,0.17277023,-5.009351,-4.646716,-0.76805365
13057,-0.19669247,0.3122392,1.0683196,-5.2903953,-5.1214747,0.57353085
13058,-1.7605997,1.0141565,0.075108565,-5.324818,-5.2770762,-1.116175
13059,-0.7301169,0.063909374,-0.07521153,-4.985581,-4.250556,1.0496639
13060,-2.3767135,0.15498668,0.95187044,-4.773754,-5.143362,0.83544433
13061,0.66962564,0.16939245,0.7353793,-5.0898156,-2.0105448,-0.9636922
13062,0.2823908,-1.2393403,-0.21753392,-5.482228,-5.246807,-0.9940626
13063,0.8497383,-0.32668307,0.542494,-5.3775344,-5.2078586,0.9013624
13064,-0.25329617,1.5782087,0.52526146,-5.2362556,-5.198358,-0.3876156
13065,-0.73045415,0.27357274,0.12375726,-5.286431,-5.6129775,-0.21175352
