,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
2510,689.95294,35.0,7.0,126904.18,2.0,122086.47,Germany,Female,0,0,0.0
2511,673.7833,26.0,10.0,124473.14,1.0,118462.555,Germany,Female,1,1,0.0
2512,850.0,35.0,4.0,108664.63,1.0,6930.8936,Germany,Male,1,1,0.0
2513,550.40533,57.0,7.0,181646.36,2.0,83731.945,Germany,Male,1,0,0.0
2514,557.83386,32.9787,4.0,137984.19,1.0,169486.05,Germany,Male,1,1,0.0
2515,626.0775,29.936707,5.0,0.0,2.0,11896.93,France,Male,1,0,1.0
2516,587.1672,60.485573,0.0,99409.13,1.0,117136.55,France,Male,0,1,0.0
2517,708.1419,33.0,8.0,0.0,2.0,13633.522,France,Female,1,1,0.0
2518,624.0,61.69469,9.0,135202.22,2.0,179616.0,Germany,Female,1,1,0.0
2519,850.0,41.0,1.0,0.0,2.0,199859.17,France,Male,1,1,1.0
2520,480.71683,31.0,10.0,0.0,2.0,116867.055,France,Female,0,1,1.0
2521,662.88385,66.773285,1.0012001,141129.62,1.0,190434.86,Germany,Male,1,1,0.0
2522,671.3006,29.0,9.0,0.0,2.0,102119.73,Spain,Female,0,1,0.0
2523,648.99963,41.0,2.0,0.0,2.0,123737.54,France,Male,0,1,0.0
2524,573.4096,39.0,3.0,122276.555,1.0,65000.715,Germany,Male,1,0,0.0
2525,677.4447,40.0,2.0,152663.62,2.0,8945.749,Spain,Female,1,0,0.0
2526,796.9377,41.0,3.0,0.0,2.0,72078.16,Spain,Female,1,0,0.0
2527,751.3,40.0,10.0,123246.85,2.0,98286.625,Germany,Male,1,1,0.0
2528,684.0,59.08113,4.0,148175.12,1.0,26041.08,France,Female,1,1,1.0
2529,661.0256,44.0,2.0,0.0,2.0,54448.08,Spain,Male,1,1,0.0
2530,460.36667,43.0,2.0,0.0,2.0,1215.4244,Spain,Male,1,0,0.0
2531,738.0019,63.715694,4.0,0.0,1.0,11292.77,Germany,Female,1,0,0.0
2532,584.2582,44.0,6.0,137928.89,1.0,82737.26,Spain,Male,1,0,0.0
2533,699.1794,32.0,6.3597403,134649.6,1.0,103476.59,France,Male,1,1,0.0
2534,648.2126,42.0,2.0,131635.83,2.0,22541.635,Germany,Male,1,0,0.0
2535,432.9045,35.0,6.0,145964.08,1.0,38614.785,France,Male,0,1,0.0
2536,557.42365,34.97749,3.0,131066.97,1.0,11486.219,Germany,Female,1,0,0.0
2537,707.7332,46.0,5.0,108191.09,2.0,124853.75,France,Female,1,1,1.0
2538,631.0379,46.0,7.0,138067.64,1.0,27601.824,France,Male,1,0,0.0
2539,850.0,43.415318,5.0,111344.47,2.0,4423.8086,France,Male,1,0,0.0
2540,782.3811,38.0,1.0,137797.39,2.0,114132.04,Germany,Female,1,1,1.0
2541,633.8216,40.0356,0.0,135327.5,1.0,57821.152,France,Female,1,1,0.0
2542,798.4517,34.0,10.0,120125.57,1.0,31579.416,Germany,Male,0,0,0.0
2543,850.0,22.165024,1.0,0.0,2.0,11055.129,Spain,Female,0,0,1.0
2544,615.96606,38.0,3.0,151376.23,1.0,144088.84,France,Male,1,1,0.0
2545,621.2299,43.0,0.027887318,0.0,2.0,103836.11,France,Male,1,1,0.0
2546,529.2445,36.0,1.0,95387.89,2.0,81542.32,Spain,Male,1,1,0.0
2547,655.4532,49.0,5.0,0.0,2.0,61483.137,Spain,Female,0,1,0.0
2548,701.2208,47.0,2.0,0.0,2.0,67893.62,Spain,Male,1,1,0.0
2549,624.0,32.0,3.0,145681.92,1.0,93138.695,France,Male,1,1,0.0
2550,779.4554,36.0,10.0,108757.02,2.0,54819.195,France,Male,1,1,0.0
2551,728.86096,42.0,6.0,135591.03,1.0,196366.22,France,Male,0,0,0.0
2552,580.62085,48.0,5.0,112668.91,1.0,149175.52,Germany,Female,1,1,0.0
2553,710.85077,38.0,7.0,98344.01,1.0,14426.702,Germany,Female,1,1,0.0
2554,639.1219,52.0,10.0,136008.53,2.0,34482.56,France,Male,0,0,0.0
2555,678.4312,36.0,3.9124491,115085.336,1.0,56422.54,Germany,Male,1,1,0.0
2556,803.9264,33.0,4.0,0.0,1.0,190629.94,France,Male,0,0,0.0
2557,801.453,25.0,6.0,145210.62,2.0,26498.201,France,Male,1,0,1.0
2558,676.4325,37.0,9.0,125404.836,4.0,130109.555,Spain,Male,1,0,0.0
2559,579.20233,51.0,1.0,0.0,2.0,27603.705,Spain,Male,0,1,0.0
2560,756.5763,44.0,7.0,0.0,2.0,106923.46,Spain,Female,0,0,0.0
2561,459.6003,51.0,2.0,125629.18,1.0,39802.055,Germany,Male,1,1,1.0
2562,705.0,49.0,1.0,0.0,2.0,177893.31,Spain,Female,1,0,0.0
2563,659.27625,25.0,7.0,125938.16,2.0,20920.922,France,Male,1,1,1.0
2564,652.0,22.0,9.0,0.0,2.0,7301.9165,Spain,Male,1,1,0.0
2565,551.5549,43.515343,1.0,0.0,2.0,12972.946,France,Female,0,1,0.0
2566,627.0,46.0,3.0,0.0,2.0,85184.414,Spain,Male,0,0,1.0
2567,850.0,29.0,3.0,0.0,1.0,66186.445,France,Female,1,0,1.0
2568,769.8545,48.0,7.0,159065.48,2.0,170964.36,Germany,Male,0,0,0.0
2569,538.37177,43.0,9.0,107842.97,1.0,88618.15,France,Female,1,1,0.0
2570,601.63306,36.166363,1.0,0.0,2.0,17053.248,France,Male,1,0,1.0
2571,544.5917,37.0,6.0,95050.586,1.0,172380.94,Germany,Female,0,1,0.0
2572,503.62836,47.290398,9.470283,147523.77,3.9174466,124386.32,Germany,Male,1,1,0.0
2573,850.0,32.0,7.503919,118095.09,1.0,104538.06,Germany,Female,0,1,1.0
2574,683.1358,25.0,7.0,0.0,2.0,94779.59,Germany,Male,1,1,1.0
2575,645.67505,36.0,9.0,95724.75,2.0,156274.9,Spain,Female,1,1,0.0
2576,745.0615,28.0,8.0,0.0,2.0,194073.42,France,Male,1,1,1.0
2577,850.0,56.02891,7.0,86754.8,2.0,196558.2,France,Female,1,0,0.0
2578,599.76245,31.0,5.0,127411.84,1.0,149440.56,Germany,Male,0,1,1.0
2579,690.57,35.0,10.0,107663.695,2.0,148690.4,France,Female,0,1,0.0
2580,705.351,44.0,7.0,0.0,1.0,103988.95,France,Male,1,0,0.0
2581,742.28143,30.0,6.760348,0.0,2.0,161937.03,France,Male,0,1,1.0
2582,606.819,38.0,2.0,81723.445,2.0,103044.84,France,Male,1,0,0.0
2583,544.3494,36.0,2.0,122736.3,2.0,149504.42,France,Female,1,0,0.0
2584,778.3583,35.0,7.0,0.0,1.0,104518.23,Germany,Male,1,0,1.0
2585,639.74066,37.0,7.0,0.0,2.0,2613.291,Spain,Male,1,0,0.0
2586,472.1123,39.0,7.0,132106.16,1.0,130209.4,France,Female,1,1,0.0
2587,698.3703,71.65549,1.0,120727.92,2.0,177928.77,Germany,Male,1,0,0.0
2588,512.0483,48.0,5.0,164361.33,2.0,80418.46,Spain,Female,1,1,0.0
2589,663.68744,36.0,6.0,95941.99,4.0,10383.376,Spain,Male,1,0,1.0
2590,784.1645,35.0,4.0,0.0,1.0,137737.3,France,Female,1,1,0.0
2591,692.56384,45.0,1.0253382,0.0,2.0,199310.64,Spain,Female,1,1,0.0
2592,745.9661,36.0,10.0,91217.79,1.0,37994.84,Germany,Female,1,0,0.0
2593,626.2246,54.0,6.4159975,109205.11,2.0,138483.0,France,Male,0,0,0.0
2594,817.4834,48.0,10.0,0.0,1.0,81103.8,France,Female,1,1,1.0
2595,726.0536,34.0,0.0,111721.73,1.0,27106.703,Germany,Male,1,1,0.0
2596,624.61523,50.0,3.0,129757.734,1.0,108462.75,Germany,Male,1,0,0.0
2597,569.2995,31.0,4.0,136814.19,2.0,154259.5,Germany,Male,1,1,0.0
2598,678.0,29.677834,10.0,94722.766,1.0,92630.84,Germany,Male,1,0,0.0
2599,596.8219,48.0,3.0,122011.43,2.0,82946.15,France,Male,1,0,0.0
2600,678.0,26.0,5.0,72966.125,1.0,141178.8,France,Male,1,0,0.0
2601,652.20526,50.0,5.0,122712.95,2.0,65836.72,France,Male,1,1,0.0
2602,559.6038,32.0,4.0,0.0,2.0,185008.48,France,Male,0,0,1.0
2603,705.9861,30.0,8.0,0.0,2.203355,60522.082,Spain,Female,1,0,0.0
2604,799.6821,37.0,4.0,142102.31,2.0,84606.375,France,Male,1,0,0.0
2605,646.70715,30.0,5.0,135778.23,2.0,99221.68,France,Female,0,1,0.0
2606,695.28815,54.85915,1.0,0.0,2.0,183719.42,France,Male,1,0,0.0
2607,641.0,41.0,2.5346308,0.0,2.0,177494.83,Spain,Female,1,1,0.0
2608,826.9851,55.0,6.0,149499.2,2.0,93222.734,Spain,Male,1,1,0.0
2609,641.79285,29.0,10.0,104046.48,1.0,22569.363,France,Male,1,1,0.0
2610,760.9902,31.0,0.0,0.0,2.0,22088.998,France,Female,1,0,0.0
2611,752.0289,25.0,0.0,0.0,1.0,44129.582,France,Female,1,0,0.0
2612,651.9602,22.873457,6.0,142611.66,2.0,191678.45,France,Male,1,1,0.0
2613,517.0107,31.0,5.0,0.0,2.0,98611.984,Germany,Male,1,1,1.0
2614,519.58105,44.512527,2.0,0.0,2.0,164049.05,France,Male,0,0,0.0
2615,522.4068,43.0,5.0,0.0,2.0,105763.734,Spain,Male,1,0,0.0
2616,617.7805,30.0,10.0,124890.98,2.0,5555.369,Germany,Female,0,0,0.0
2617,592.03516,27.0,9.0,164133.3,2.0,91618.766,Spain,Male,1,1,0.0
2618,499.5809,30.0,3.0,142740.81,1.0,108270.35,France,Male,1,0,0.0
2619,611.1624,31.0,3.0,127756.484,1.0,88418.28,France,Female,0,0,0.0
2620,850.0,24.109055,1.0,98787.85,3.0,62564.55,Spain,Female,1,1,0.0
2621,527.2661,37.0,4.0,143950.14,1.0,25216.389,Germany,Male,0,1,1.0
2622,621.0964,37.0,6.0,149975.47,2.0,176900.98,Germany,Female,0,0,1.0
2623,683.14984,38.0,8.0,0.0,1.0,5671.2695,Spain,Female,1,1,0.0
2624,850.0,36.0,7.0,0.0,1.0,128183.04,Spain,Female,1,0,1.0
2625,669.7466,61.0,0.0,0.0,2.0,103587.61,France,Male,1,0,0.0
2626,652.71027,47.0,2.0,0.0,2.0,45362.836,France,Female,0,1,1.0
2627,728.8789,37.0,9.0,105424.22,1.0,120178.07,Spain,Female,1,0,1.0
2628,546.70197,35.45462,4.0,0.0,2.0,88897.56,France,Female,1,0,0.0
2629,816.68384,44.0,6.0,141322.22,2.0,98735.06,Germany,Female,1,0,0.0
2630,630.50507,33.033062,1.4688141,60094.18,2.0,83868.71,Germany,Male,1,0,1.0
2631,585.48474,45.0,1.0,124704.52,1.0,128442.69,Germany,Male,1,0,0.0
2632,801.8285,61.0,3.0,0.0,1.0,14061.84,France,Female,1,1,0.0
2633,650.18036,41.0,10.0,128693.664,2.0,71367.97,Germany,Male,1,1,0.0
2634,725.6135,29.0,1.0217354,110757.53,1.0,57859.08,France,Male,1,0,1.0
2635,745.04004,30.0,3.0,0.0,2.0,26343.236,France,Female,1,0,1.0
2636,726.4867,50.0,3.0,0.0,2.0,177471.84,Spain,Male,1,0,1.0
2637,729.22296,49.0,0.0,0.0,2.0,53515.28,Spain,Female,1,1,0.0
2638,569.4037,35.0,3.0,132708.48,2.0,25387.33,Germany,Female,1,1,0.0
2639,678.3346,36.0,5.0,162828.1,1.0,79069.81,France,Female,1,0,0.0
2640,519.7663,48.0,8.0,106384.805,1.0,136105.44,Germany,Male,0,1,0.0
2641,731.1582,54.0,3.0,0.0,1.0,86918.3,France,Male,0,1,0.0
2642,528.4642,22.82153,4.0,117093.445,1.0,138837.98,Spain,Female,1,1,0.0
2643,594.86194,37.0,5.0,72178.42,1.0,162417.7,Spain,Female,1,1,0.0
2644,514.727,61.0,5.0,0.0,2.0,98095.23,France,Male,1,1,0.0
2645,637.49945,36.0,6.0,125455.6,2.0,84375.42,France,Female,0,0,1.0
2646,803.8741,45.23853,7.0,144293.48,2.0,158705.95,France,Female,1,1,0.0
2647,708.6657,28.0,8.0,119081.734,1.0,106954.26,Germany,Female,1,0,1.0
2648,607.69507,48.0,10.0,150358.3,1.0,27011.197,France,Male,1,1,0.0
2649,706.7359,52.812363,1.0,119549.266,1.0,56685.8,Germany,Male,1,1,0.0
2650,581.2992,37.468227,7.0,152871.48,2.0,32967.13,Germany,Male,0,1,0.0
2651,801.9979,39.0,1.0,0.0,2.0,25738.232,France,Male,1,0,0.0
2652,650.76715,50.76812,2.0,86210.75,3.0,139815.9,France,Male,1,1,0.0
2653,809.9132,32.0,2.0,0.0,2.0,74324.35,France,Male,1,0,0.0
2654,815.71265,53.12861,5.0,139587.28,1.0,68716.66,Germany,Female,0,1,0.0
2655,597.95795,40.0,5.0,0.0,2.0,107223.34,Spain,Male,1,1,0.0
2656,773.6213,85.06481,4.0,96704.76,2.0,185850.42,Germany,Male,1,1,0.0
2657,561.46497,33.0,3.0,114844.6,2.0,101462.52,Germany,Male,0,0,0.0
2658,725.64825,44.993443,5.0,0.0,2.0,14724.53,France,Female,1,0,0.0
2659,844.5906,58.836597,6.0,0.0,2.0,47135.285,Spain,Male,1,1,0.0
2660,612.4383,26.0,6.0,144877.42,3.0,25152.748,Spain,Female,1,0,1.0
2661,850.0,35.0,2.0,158355.31,1.0,90418.49,Spain,Female,1,1,0.0
2662,628.6149,48.0,6.0,0.0,2.0,81210.15,Spain,Male,0,0,0.0
2663,640.61633,39.0,0.0,114003.59,1.0,116357.67,France,Male,1,1,1.0
2664,603.2392,31.0,1.0,0.0,2.0,90569.47,Spain,Male,0,0,1.0
2665,609.50586,40.553165,8.0,134866.52,1.0,23697.594,France,Male,1,0,0.0
2666,667.0,40.0,6.0,127230.02,1.0,123620.12,Germany,Female,1,0,0.0
2667,611.1808,24.0,5.0,169977.69,2.0,91194.13,Germany,Female,1,0,0.0
2668,779.0044,45.16015,3.0,131985.67,1.0,137605.12,Germany,Female,1,0,0.0
2669,594.86633,32.0,3.0,106593.85,2.0,198312.28,France,Male,1,0,1.0
2670,706.5389,35.357727,5.0,137399.48,2.0,35519.08,France,Female,0,1,0.0
2671,761.84924,36.0,1.0,0.0,2.0,120542.125,France,Female,1,1,0.0
2672,645.659,28.0,2.0,0.0,2.0,184053.34,France,Female,1,1,1.0
2673,531.87634,38.0,2.0,0.0,2.0,147267.25,France,Male,0,0,1.0
2674,770.3323,61.0,3.0,0.0,1.0,120609.14,France,Female,1,1,0.0
2675,800.179,31.0,2.0,0.0,2.0,144542.39,France,Male,1,1,0.0
2676,584.3073,31.0,5.0,80249.34,1.0,138697.34,France,Female,0,1,0.0
2677,578.76117,39.0,8.0,0.0,2.0,199869.78,Spain,Female,1,0,0.0
2678,752.1885,41.0,3.0,114519.5,4.0,24645.55,Germany,Female,0,0,0.0
2679,654.4472,51.0,1.0,109983.88,1.0,35235.598,France,Female,1,1,0.0
2680,550.24536,37.0,10.0,153227.98,2.0,147101.72,France,Female,1,1,0.0
2681,465.90897,38.0,8.0,107967.25,2.0,144909.62,France,Female,0,1,0.0
2682,490.94418,38.0,1.0,146293.83,1.0,128031.32,Spain,Female,1,0,0.0
2683,617.6178,41.02595,5.0,95992.42,2.0,146115.81,Germany,Female,0,1,0.0
2684,850.0,45.765446,10.0,0.0,3.9340239,138114.97,France,Female,1,1,1.0
2685,660.11865,36.0,2.0,98138.06,1.0,116021.15,Germany,Female,0,1,1.0
2686,719.1714,63.54978,7.0,143513.97,1.0,156254.7,Germany,Male,0,1,0.0
2687,583.8031,55.98287,4.0,133327.5,2.0,34055.68,Germany,Male,1,1,1.0
2688,684.5899,36.0,7.0,0.0,2.0,16232.692,Spain,Male,1,1,0.0
2689,601.9158,44.0,7.0,100008.53,2.0,148145.9,Germany,Female,0,1,0.0
2690,684.291,71.13481,3.0,0.0,2.0,39127.46,France,Female,1,1,0.0
2691,676.4708,32.0,5.0,0.0,2.0,57113.484,France,Female,1,1,0.0
2692,710.5819,46.0,8.0,134461.25,2.0,64421.438,France,Female,0,0,0.0
2693,850.0,34.0,5.0,0.0,1.0,4855.6777,Spain,Male,1,1,1.0
2694,691.3889,37.0,7.0,120622.29,1.0,85802.99,France,Female,0,0,1.0
2695,485.30127,40.0,2.0,0.0,2.0,148921.92,Spain,Female,1,0,0.0
2696,721.9589,29.0,6.0,0.0,1.0,6759.3096,France,Female,1,1,1.0
2697,615.5012,61.273293,5.0,112700.555,1.0,183414.25,Spain,Male,1,1,0.0
2698,751.11725,44.0,9.0,84234.13,1.0,153446.08,France,Male,1,1,0.0
2699,505.79663,37.0,4.0,83671.41,1.0,51018.457,Germany,Female,0,1,0.0
2700,832.3052,20.635836,7.0,0.0,2.0,139899.48,France,Male,0,0,0.0
2701,817.78784,35.0,0.0,0.0,1.0,29282.627,Germany,Female,1,0,0.0
2702,608.0,48.58921,6.0,130898.46,1.0,192783.72,Spain,Male,1,1,0.0
2703,493.54404,40.0,9.0,144500.19,2.0,141122.95,France,Female,1,0,0.0
2704,850.0,34.0,9.0,60890.27,1.0,172653.47,Germany,Male,1,1,0.0
2705,646.30054,59.60278,10.0,122601.664,2.0,13481.714,France,Male,0,1,0.0
2706,672.95557,30.0,2.0,0.0,2.0,32972.71,Spain,Male,1,1,1.0
2707,623.54193,35.0,10.0,132061.39,1.0,189028.22,France,Male,1,0,0.0
2708,669.00757,42.0,8.0,123880.64,2.0,236.25465,Spain,Female,1,0,0.0
2709,592.0842,42.0,4.0,172054.45,1.0,64830.207,France,Male,1,0,0.0
2710,531.1911,34.0,8.0,78575.93,1.0,10244.662,Spain,Female,0,0,1.0
2711,627.2681,43.99311,0.0,0.0,2.0,196056.06,Germany,Female,1,0,0.0
2712,719.02454,40.0,7.0,110199.766,2.0,77233.13,Germany,Female,1,1,0.0
2713,710.8846,39.0,10.0,152786.55,2.8039665,16580.629,France,Female,1,1,0.0
2714,665.30023,22.0,10.0,148675.42,2.0,21652.305,France,Female,0,0,0.0
2715,515.5096,32.0,9.0,93660.26,2.0,132721.25,Germany,Female,0,0,0.0
2716,671.76117,46.0,4.0,76768.04,2.0,140394.52,Germany,Female,0,0,0.0
2717,657.64844,46.0,8.0,0.0,2.0,183408.22,Spain,Male,0,0,0.0
2718,582.0927,24.0,5.0,0.0,1.0,26771.79,France,Male,1,1,0.0
2719,602.25696,29.0,1.0,0.0,2.0,127733.69,France,Male,1,1,0.0
2720,850.0,38.0,5.0,0.0,1.0,104059.13,France,Female,1,1,0.0
2721,676.81195,36.0,4.0,104379.29,1.0,142830.27,Germany,Male,1,0,1.0
2722,672.2795,27.0,2.0,137376.27,1.0,56203.49,Spain,Female,0,0,0.0
2723,840.9032,27.0,10.0,0.0,2.0,74937.41,France,Female,0,0,0.0
2724,579.59283,38.0,8.0,125614.91,1.0,55617.773,Spain,Male,0,0,0.0
2725,714.7225,36.561398,1.0,152442.06,1.0,10274.607,Spain,Female,0,0,0.0
2726,562.6646,54.46667,7.0,0.0,2.0,163030.22,France,Male,0,1,1.0
2727,654.9362,34.0,5.0,0.0,1.0,148993.92,Spain,Male,0,1,0.0
2728,615.31464,52.542824,3.0,107602.09,1.0,74198.3,Spain,Female,1,0,0.0
2729,633.3388,37.0,4.0,0.0,2.0,150101.33,Spain,Female,1,1,1.0
2730,604.5173,35.0,9.0,0.0,2.0,152000.64,Spain,Male,0,1,0.0
2731,589.4192,36.0,8.0,0.0,2.0,29152.568,France,Female,1,1,1.0
2732,850.0,28.0,4.0,123779.59,1.0,21224.617,Spain,Male,1,0,0.0
2733,669.1122,52.34036,1.0,0.0,2.0,54579.29,France,Female,1,1,0.0
2734,804.0474,51.0,2.0,0.0,1.0,16542.717,France,Male,1,1,0.0
2735,668.8485,31.600946,3.0,130880.914,2.0,3174.22,France,Female,0,0,1.0
2736,708.968,24.0,1.0023857,93553.73,2.0,125291.37,France,Female,1,1,1.0
2737,519.792,36.860634,3.0,0.0,2.0,150278.05,France,Male,0,1,0.0
2738,787.8908,42.0,10.0,0.0,2.0,40184.133,France,Female,1,0,0.0
2739,584.82904,43.0,8.0,0.0,2.0,21226.375,France,Male,1,1,0.0
2740,704.6135,33.0,4.0,163305.42,2.0,124513.22,Germany,Female,0,1,1.0
2741,466.76837,40.0,2.0,0.0,2.0,117411.74,Spain,Female,1,1,0.0
2742,685.19293,39.0,1.0,0.0,2.0,125518.664,France,Male,1,1,0.0
2743,850.0,37.0,7.0,110439.38,1.0,81121.625,Spain,Male,1,1,1.0
2744,614.50684,20.434286,4.0,124726.95,2.0,17017.934,Spain,Female,1,0,0.0
2745,729.1654,43.0,8.0,0.0,2.0,194980.83,France,Female,0,0,1.0
2746,681.4946,35.0,6.0,0.0,2.0,68327.38,France,Male,1,0,0.0
2747,621.22284,34.0,9.0,0.0,1.0,198433.77,Spain,Male,0,1,0.0
2748,567.04675,33.0,8.755823,129543.305,2.0,121740.34,France,Female,1,1,0.0
2749,474.26562,44.0,3.0,0.0,1.0,101036.16,France,Female,1,0,1.0
2750,524.7224,37.0,1.0,107717.64,2.0,65623.71,France,Male,1,0,0.0
2751,600.7088,40.0,3.0,135294.48,2.0,174331.78,Germany,Male,0,1,0.0
2752,498.902,29.0,4.0,0.0,2.0,68726.26,Spain,Male,0,1,0.0
2753,748.67114,37.0,3.0,0.0,2.0,172757.8,France,Female,1,0,1.0
2754,619.58875,38.0,3.0,143729.69,2.0,93674.09,France,Male,0,0,0.0
2755,726.2644,44.0,4.0,179677.08,2.0,47344.86,Spain,Female,1,1,0.0
2756,675.1957,47.177967,4.0,0.0,2.0,116696.07,France,Male,1,1,0.0
2757,572.9565,30.0,1.0,0.0,2.0,44554.336,France,Female,1,0,0.0
2758,571.6555,42.0,4.0,0.0,1.0,122486.51,France,Male,1,0,0.0
2759,586.0797,42.0,0.0,0.0,2.0,169914.42,France,Female,1,0,1.0
2760,614.2702,31.0,3.0,0.0,2.0,83231.805,France,Male,1,0,1.0
2761,637.60144,38.0,4.0,0.0,2.0,96995.61,France,Female,1,1,0.0
2762,686.6258,37.0,1.9482151,0.0,2.0,11577.641,France,Male,1,1,0.0
2763,415.25912,33.0,5.0,131435.94,1.0,122209.22,Spain,Male,1,0,0.0
2764,850.0,49.061802,6.0,0.0,1.0,43371.316,Spain,Male,1,1,0.0
2765,639.6298,32.0,3.0,0.0,2.0,97972.516,France,Female,0,1,0.0
2766,543.447,34.0,0.0,101597.37,1.0,24318.459,France,Female,1,0,1.0
2767,493.36273,24.68816,3.0,133255.8,1.0,62892.23,France,Male,1,0,0.0
2768,818.2309,49.511055,2.0,123945.555,1.0,100476.26,France,Male,0,1,0.0
2769,623.5189,38.0,6.0,162362.86,3.0,24228.654,France,Male,1,1,0.0
2770,668.0746,29.0,1.0,131244.03,2.0,22145.115,Spain,Female,1,0,1.0
2771,546.8177,57.751125,9.0,174692.94,2.0,28519.945,Spain,Male,0,0,0.0
2772,732.6607,36.0,6.0,0.0,2.0,6372.791,Spain,Male,1,0,0.0
2773,448.45996,33.0,5.0,135510.14,1.0,47887.457,France,Female,1,1,0.0
2774,838.1672,64.321,10.0,0.0,1.0,55149.51,Spain,Male,1,1,0.0
2775,556.5716,39.0,2.0,0.0,2.0,1405.0336,France,Male,1,1,0.0
2776,568.65204,51.0,3.0,0.0,1.0,22721.24,France,Female,0,0,0.0
2777,789.04877,45.0,10.0,141986.39,2.0,27435.686,France,Female,0,0,0.0
2778,761.7599,55.0,1.0,0.0,2.0,87438.11,France,Female,1,1,0.0
2779,758.10944,36.73382,10.0,0.0,2.0,170288.67,France,Male,1,1,1.0
2780,649.49554,29.0,4.0,0.0,2.0,57800.867,Spain,Female,1,0,0.0
2781,518.19135,31.0,2.0,0.0,2.0,193208.8,Spain,Male,1,0,0.0
2782,664.85974,31.0,8.0,134672.52,1.0,135342.92,France,Male,1,1,0.0
2783,613.09094,51.467163,7.0,152590.19,1.0,173619.12,Germany,Male,1,1,0.0
2784,653.645,39.0,2.0,0.0,1.0,1353.3169,Spain,Female,1,0,0.0
2785,533.187,22.0,3.0,0.0,2.0,72145.1,Spain,Male,1,0,0.0
2786,570.55817,37.0,8.0,0.0,2.0,140308.27,Spain,Male,1,1,1.0
2787,675.5017,36.0,1.0,0.0,1.0,113862.03,France,Male,1,0,0.0
2788,514.0118,36.0,2.0,0.0,2.0,82665.336,France,Male,1,0,0.0
2789,702.75775,43.0,5.0,143403.92,1.0,106909.87,France,Female,0,0,0.0
2790,527.63196,61.58059,2.0,0.0,2.0,129244.875,Germany,Female,1,0,0.0
2791,850.0,42.694447,0.0,99408.086,2.0,5446.418,Spain,Female,1,0,0.0
2792,824.0672,41.0,1.0,0.0,1.0,1741.7349,France,Female,1,0,0.0
2793,850.0,41.0,1.0,0.0,2.0,168278.47,France,Female,0,1,0.0
2794,695.39856,46.0,5.0,0.0,2.0,85616.5,France,Male,1,0,0.0
2795,624.0,55.06049,0.01859374,115225.95,1.0,8048.6553,Germany,Male,1,0,0.0
2796,565.568,28.0,2.0,0.0,2.0,30140.262,France,Male,0,1,0.0
2797,524.1738,29.0,0.0,97483.81,2.0,153128.3,Germany,Female,1,0,1.0
2798,631.24554,42.0,6.0,0.0,1.0,135247.6,France,Female,0,1,0.0
2799,613.89185,31.0,5.0,106104.695,1.0,182799.7,France,Female,1,1,0.0
2800,636.1013,27.0,2.0,114311.17,2.0,30006.871,Germany,Female,0,0,0.0
2801,823.68976,36.0,4.0,0.0,1.0,48367.496,France,Male,0,1,1.0
2802,850.0,31.0,2.0,138735.75,2.0,26300.2,Germany,Male,1,0,0.0
2803,613.6317,29.0,1.0,132128.95,1.0,68307.29,Germany,Male,1,0,0.0
2804,695.2326,36.0,3.0,134550.0,1.0,13596.981,Germany,Male,0,1,0.0
2805,551.292,31.0,8.0,118557.78,2.0,148852.19,France,Male,1,0,1.0
2806,652.0,39.0,1.0,0.0,2.0,21596.473,France,Male,1,1,0.0
2807,662.5342,36.0,6.0,98879.15,1.0,137910.75,Germany,Female,1,1,0.0
2808,663.1451,38.0,10.0,117467.95,1.0,41905.56,Germany,Male,0,1,0.0
2809,732.219,59.125767,1.0,98830.336,1.0,3893.091,Spain,Male,1,1,0.0
2810,517.0603,36.0,6.0,0.0,2.0,49147.633,Spain,Female,0,1,0.0
2811,704.3331,43.0,6.0,150879.14,4.0,10354.902,Germany,Male,0,1,0.0
2812,712.8386,38.0,3.0,87540.664,2.0,152051.0,Spain,Male,1,0,0.0
2813,666.0908,29.0,4.0,167452.58,2.0,75699.77,Spain,Male,0,1,0.0
2814,519.2129,43.0,10.0,148976.44,2.0,182807.86,Germany,Female,1,0,0.0
2815,622.50323,43.0,9.0,96328.8,2.0,116880.664,Spain,Male,1,0,0.0
2816,663.99963,58.79898,0.0,0.0,2.0,82726.88,France,Female,0,0,0.0
2817,432.61215,50.0,0.0,0.0,2.0,184843.36,France,Male,1,1,0.0
2818,809.5716,28.0,0.0,0.0,2.0,121426.664,France,Female,0,1,0.0
2819,558.55255,50.0,4.0,153534.03,2.0,46755.934,Germany,Female,1,1,0.0
2820,447.6816,54.0,10.0,134776.14,1.0,71099.586,Spain,Female,1,1,0.0
2821,499.95837,25.0,7.466622,0.0,2.0,168769.0,Spain,Male,0,1,0.0
2822,585.6469,42.0,7.0,0.0,2.0,89166.086,France,Female,1,1,1.0
2823,608.0,42.0,9.0,121081.88,2.0,27712.43,Germany,Male,0,1,0.0
2824,699.4477,37.0,2.8123965,75727.05,1.0,54564.555,Spain,Female,1,0,0.0
2825,850.0,34.0,6.0,110899.71,1.0,7141.846,France,Male,0,1,1.0
2826,641.4695,31.0,6.0,0.0,2.0,163113.53,France,Male,1,0,0.0
2827,742.87225,30.0,1.0,0.0,2.0,22488.74,France,Female,1,0,0.0
