,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
2386,709,42,3,127396.79504891277,1,148241.64122487142,France,Female,1,0,1
2387,556,43,7,7.865730687600742,2,145211.10365302023,France,Male,1,0,1
2388,695,24,0,930.7526280495017,1,164177.74507038985,Spain,Male,0,1,1
2389,504,39,3,84599.58454799737,1,125914.35406098739,France,Female,1,1,1
2390,659,44,7,121402.08687413203,1,112593.18089756441,Germany,Female,1,0,1
2391,518,50,1,338.35072799378884,1,1495.0098732058414,France,Male,1,1,1
2392,628,37,1,29.350405116188696,2,88937.65690120714,France,Male,1,1,1
2393,705,33,1,156.68179870088002,2,105559.80448313348,France,Male,1,1,1
2394,767,34,1,76360.08171026084,1,4813.33448008177,France,Male,1,1,1
2395,628,42,7,115430.38933964647,1,34828.48950687946,France,Male,1,0,1
2396,632,36,1,281.3820905211155,2,128615.70314093083,France,Female,1,0,1
2397,668,44,5,37.62073741816451,1,98881.86611232776,Spain,Male,1,0,1
2398,594,39,3,110309.87721263018,2,153938.5757651275,Germany,Male,1,1,1
2399,618,46,1,131183.4718931918,1,138312.6029638332,France,Male,1,1,1
2400,798,57,1,163.20419543028726,1,62113.006076770675,France,Male,0,0,1
2401,703,33,9,105579.84668377056,2,17497.56977458254,Germany,Male,1,0,1
2402,640,38,5,91960.95215047056,1,85250.23396360973,France,Male,1,1,1
2403,590,39,1,128741.40172321394,1,146960.7588589766,Germany,Male,1,1,1
2404,613,42,1,1019.4229668028879,1,-19.171023380522456,Spain,Male,1,1,1
2405,578,39,5,133825.49445384578,1,145825.54949039605,Germany,Male,1,0,1
2406,618,44,1,117014.82310375689,1,107998.6127257815,France,Female,1,1,1
2407,717,24,1,152552.7578932186,1,102508.1929456055,France,Male,1,1,1
2408,647,32,1,240.7827657174782,2,110825.75371298306,France,Male,1,1,1
2409,734,43,7,159666.25573830897,1,85505.27374025044,Germany,Female,1,1,1
2410,609,45,1,99909.97191852878,1,126247.99684423151,France,Male,1,1,1
2411,689,43,6,77062.14678803412,1,51354.31418793731,Spain,Male,1,0,1
2412,663,36,1,179.2333225609517,2,61997.789010261564,France,Male,1,1,1
2413,568,37,1,69654.89734363212,1,163029.2088361511,France,Female,1,0,0
2414,616,36,4,110049.48064024381,2,116054.0101697242,France,Male,1,1,1
2415,799,48,10,108037.10407282172,3,98673.16598372246,Germany,Female,1,1,0
2416,603,46,1,-70.19945699963317,2,192749.59594836287,France,Male,1,1,1
2417,549,34,7,143039.21969180275,1,127075.71537003381,Germany,Male,1,1,1
2418,690,39,7,163379.45906327246,2,150538.85302797845,Germany,Male,1,1,1
2419,616,30,7,-144.12562001101585,2,174905.5780637268,France,Male,1,0,1
2420,680,34,2,91444.26313117662,2,69545.17557961687,Germany,Male,1,1,1
2421,612,31,5,131324.46156870454,2,40823.489428758956,Germany,Female,1,1,1
2422,655,31,1,137995.34485705898,1,103693.20843830834,France,Male,1,1,1
2423,682,30,1,19.265734705464475,2,121867.14074197251,France,Male,1,1,1
2424,635,33,1,30.28519446769962,2,85967.83757717937,France,Male,0,1,1
2425,630,32,1,107.42617086909875,2,1630.2835944346152,France,Male,1,1,1
2426,617,58,1,-73.02693824725864,2,9729.156614557502,France,Female,1,0,0
2427,618,26,1,-0.6863663378852962,2,31545.801198737427,France,Male,1,0,1
2428,642,54,0,126687.69130554293,1,76040.83744083246,France,Male,1,1,1
2429,636,55,3,76.13100972261269,2,20851.921580630195,France,Male,1,1,1
2430,762,55,1,99.51797451263651,1,156477.32933632933,Spain,Female,1,0,0
2431,530,42,1,134143.89593339438,1,132118.99429137533,France,Female,1,0,0
2432,586,29,3,-66.12480708957024,2,18370.10506702819,France,Male,1,1,1
2433,684,54,1,-71.96233347235712,1,139598.83531977198,Spain,Female,0,0,0
2434,762,34,1,-50.30374846762602,2,2200.6205756576182,France,Male,1,0,1
2435,540,33,5,108.86138328779174,1,165235.97111086972,France,Male,0,0,1
2436,635,27,8,80507.29722334965,1,57645.89833353113,France,Female,1,1,1
2437,613,41,4,-150.59028843433276,2,191521.5048103268,Spain,Male,1,0,1
2438,757,25,4,-313.95567645111146,2,83116.37421309302,France,Female,1,1,1
2439,588,38,7,127882.80902224143,1,166580.47907323702,France,Male,1,1,1
2440,651,32,4,115568.04317760703,1,88849.69430389923,France,Male,1,1,1
2441,653,32,8,108818.70387462949,2,26836.76332634453,Germany,Male,1,1,1
2442,554,45,7,-69.78956836045744,2,168768.0647711701,France,Male,1,1,1
2443,707,31,7,95.85349539104536,2,25981.822691101363,France,Male,0,0,1
2444,729,35,1,-72.218520489822,3,65663.10683008384,France,Female,1,0,0
2445,676,39,1,99315.42990747781,1,109571.0938117586,France,Male,1,0,1
2446,589,51,5,115680.90441128955,2,66831.93675026555,Germany,Male,1,1,0
2447,631,50,8,169815.7724413782,1,51385.58861600562,Germany,Female,1,0,0
2448,674,24,1,136697.7861206032,1,123476.28771763266,France,Male,1,1,1
2449,420,35,7,-137.5489105536698,2,180292.3023810625,Spain,Male,1,0,1
2450,527,29,8,86.2301835201002,2,42080.479319782215,France,Male,1,1,1
2451,713,30,1,139192.34998934515,2,166858.07708536988,Germany,Male,1,1,1
2452,727,35,9,128297.86474600775,1,125707.448714078,France,Male,1,0,1
2453,658,21,6,155106.36150473484,1,94246.62933633392,France,Male,1,1,1
2454,390,40,2,90775.04059170981,1,16054.570989938895,Germany,Female,1,1,1
2455,529,35,7,-59.31867366800144,2,99203.33773369854,France,Male,1,0,1
2456,509,46,5,151481.81155794734,1,128899.36164802723,Germany,Male,1,0,1
2457,539,39,7,152083.96854459427,1,95133.3920247219,Germany,Male,1,1,1
2458,654,53,1,120063.84705825578,1,76015.24956752028,France,Male,1,0,1
2459,599,32,1,26.627780306439405,2,7079.757107686368,France,Male,1,1,1
2460,786,32,9,-173.2802530927654,2,99066.01895584844,France,Male,1,0,1
2461,581,31,1,116271.16903851263,1,115659.49003549578,France,Male,1,1,1
2462,556,38,0,115854.79957622245,1,28236.356258960906,Germany,Female,1,0,0
2463,545,29,3,-26.657551454747317,2,170393.5679912773,France,Male,1,1,1
2464,724,33,1,-676.8052578893406,1,118636.11784118925,France,Female,1,1,1
2465,655,33,6,125824.66984074262,2,107806.00173182077,Germany,Female,1,1,1
2466,645,40,6,30.062532952399753,2,79965.70123080988,France,Female,1,0,1
2467,725,30,1,18.41072638231003,2,76497.96664470315,France,Male,1,0,1
2468,705,55,1,-232.4462958149162,2,21084.921799239277,France,Male,1,1,1
2469,785,64,7,132.7815939643361,2,37078.19867120126,France,Male,1,1,1
2470,758,32,1,134759.68939750374,1,73764.43568445023,France,Male,1,1,1
2471,715,35,1,-215.9493524265021,2,15174.869824625075,France,Male,1,1,1
2472,574,46,6,87.65567486253401,1,39530.48150558026,France,Male,0,0,1
2473,681,38,2,36.64022581083713,2,53869.1258191693,France,Male,1,0,1
2474,665,43,7,-47.10473244727096,2,456.18511542218766,France,Male,1,1,1
2475,766,37,2,55.428894292800734,3,81023.35207025798,France,Female,1,0,0
2476,726,39,10,90725.26417482855,4,148668.16929544837,Germany,Female,1,1,0
2477,468,66,3,-285.6242003493396,2,51462.581592128,France,Female,1,1,1
2478,572,44,1,102754.91974466557,1,170188.34150458747,Germany,Female,1,1,0
2479,665,27,5,-116.89262078196958,2,13685.929265641862,France,Male,1,1,1
2480,681,27,10,46.00435468299699,2,115721.47833734998,France,Male,1,0,1
2481,634,62,5,113.92626488840345,1,68665.75471438935,Spain,Male,1,0,1
2482,653,45,8,152605.13130386476,2,68281.21863929546,Germany,Male,1,0,1
2483,674,46,7,307.55248000749015,2,83754.24720927663,France,Male,1,1,1
2484,583,33,1,124.25222603016307,2,55656.434763583566,France,Male,1,1,1
2485,659,52,1,-71.22414553294342,1,45633.77648269805,France,Male,1,1,1
2486,608,43,7,92459.47598613873,2,110073.65872653737,Germany,Male,1,0,1
2487,723,37,1,159.2118897822128,2,186504.33335831334,France,Male,1,1,1
2488,638,28,9,125.98249721478746,2,65123.42145391618,France,Male,1,1,1
2489,503,35,1,138.40057896157973,1,126480.02136703546,France,Male,1,0,1
2490,829,27,1,120284.73364980043,1,161761.8996325493,France,Male,1,1,1
2491,674,37,1,-8.529595039613174,1,72043.37273188631,France,Female,1,1,1
2492,764,39,9,100979.32528003554,1,38620.240920426324,Germany,Male,1,0,1
2493,761,33,7,105269.94618244459,2,189490.62286950025,Germany,Male,1,1,1
2494,621,49,6,-89.09152375236113,2,30856.381967481877,France,Male,1,0,1
2495,613,47,7,-142.2449222563537,2,168584.1462408785,France,Male,1,1,1
2496,700,26,0,179.004629043839,1,161981.51578657594,France,Female,1,0,1
2497,687,45,4,-504.1446449687954,2,178341.25294665399,France,Male,1,1,1
2498,601,30,1,130475.38537348251,1,83707.5604751932,France,Male,1,1,1
2499,646,39,5,12.470444103349,2,155840.9937670049,Spain,Female,1,0,1
2500,652,39,5,144350.29213210632,1,151975.11633543533,France,Male,1,0,1
2501,703,31,1,123.19173035336625,2,117066.40150256838,France,Female,1,1,1
2502,696,33,1,-221.99511442619894,2,102926.93875116715,France,Male,1,0,1
2503,536,31,7,-59.573591602086,1,33025.235528198114,France,Male,1,1,1
2504,666,41,1,111206.91793859698,1,95720.00803050624,France,Male,1,1,1
2505,519,45,1,113828.53662969897,1,124160.55505021848,Spain,Female,0,1,1
2506,653,29,5,82926.004347798,1,107122.40429579403,France,Male,1,0,1
2507,631,38,1,506.0944748573471,1,151537.5249372673,France,Male,1,0,1
2508,716,41,6,61000.78438680117,2,100234.234968761,Germany,Male,1,1,1
2509,586,32,2,115397.75672050983,2,132453.29636044905,Germany,Male,1,1,1
2510,676,30,5,107841.01439715027,2,192973.2929699245,Germany,Male,1,0,1
2511,715,50,1,20.830705316016463,1,17251.859664114236,France,Female,1,0,0
2512,603,42,1,70.86045367832972,1,22382.372498350804,France,Female,1,0,0
2513,668,45,1,119167.73522620846,1,100160.28157943346,France,Male,1,1,1
2514,724,20,7,121568.50588579859,2,159427.64651979913,Germany,Male,1,0,1
2515,607,29,5,136.11812756082966,2,156676.68870601666,France,Male,1,0,1
2516,681,59,1,164384.5378433384,1,69495.60970439286,France,Male,1,1,1
2517,782,39,7,116024.23162074297,1,14377.018688164979,France,Male,1,0,1
2518,696,35,1,108812.65952706963,2,28319.290342665146,Germany,Female,1,0,1
2519,657,34,1,-87.29225585603776,2,190610.34286678839,France,Male,1,1,1
2520,672,34,1,162521.59636653314,1,86159.43038064148,France,Male,1,1,1
2521,580,30,8,137368.70376699488,1,149019.57562289867,France,Female,1,0,1
2522,612,23,5,139917.08188529228,1,53813.13209291603,France,Male,1,0,1
2523,688,37,5,-1313.5105544757453,1,61958.824857298314,France,Male,1,1,1
2524,762,39,0,99693.77436300287,1,190619.67233197234,Germany,Female,1,0,0
2525,544,49,1,112541.69697108278,1,120921.8399414877,France,Female,1,0,0
2526,774,55,0,111018.16911089806,1,15519.594850488007,France,Female,1,0,0
2527,635,35,4,92.01499668975747,2,7365.531989707638,France,Male,1,0,1
2528,556,42,6,94329.62238447757,1,84111.85602802236,Germany,Female,1,0,1
2529,716,36,7,32.164834566664794,2,123430.67077389822,France,Male,1,1,1
2530,751,32,7,-125.08523413941202,2,42148.54028894541,France,Male,1,1,1
2531,767,33,3,131480.77935373035,1,33052.39321815708,France,Male,1,1,1
2532,695,38,1,-104.52455940753472,1,99414.708920373,Spain,Male,1,0,1
2533,668,40,7,112347.14420056998,2,195141.46426740938,France,Male,1,0,1
2534,715,41,4,58224.71882546057,1,3892.83158650513,Germany,Male,1,0,1
2535,496,42,1,-5.972547340696661,1,42133.37062496721,France,Female,1,0,0
2536,615,48,1,231.7896521338126,1,43770.088548185515,France,Female,1,0,1
2537,562,38,1,117784.24752077422,1,31389.584938795157,Germany,Male,1,0,1
2538,559,45,1,91237.85159134457,1,191459.01020302114,France,Male,0,1,1
2539,636,51,1,111393.72773216397,1,42387.81361058824,France,Male,1,0,1
2540,681,40,7,129513.46923051466,2,139768.31348176615,France,Female,1,0,1
2541,674,32,7,121901.45587174938,2,156735.76261744107,Spain,Male,1,1,1
2542,791,35,1,74504.97788094307,1,12510.402308514518,France,Male,1,1,1
2543,719,45,9,155319.6032548943,1,42877.52180958461,France,Female,1,0,0
2544,750,41,1,104355.61385640762,1,125530.40020862313,Germany,Male,1,1,1
2545,556,31,1,-29.243954943446067,1,124873.08920286059,France,Male,1,1,1
2546,640,47,6,-916.2921450782325,1,165541.54672101213,France,Female,1,0,1
2547,761,42,9,122995.1904947965,2,116892.34281493071,Germany,Male,1,0,1
2548,600,46,3,131539.6408758706,3,2971.193919668278,France,Female,1,0,0
2549,572,48,6,151551.4139339244,1,80343.11905844716,France,Male,1,1,1
2550,673,53,1,-30.568648606043357,1,127630.36327779172,France,Female,1,0,0
2551,736,32,4,-81.5224519481214,1,57850.902241696844,France,Male,1,1,1
2552,646,63,1,78.72222485412507,1,160477.5987044242,Spain,Female,1,1,0
2553,494,28,1,152.77638779316405,1,153708.01022783815,France,Male,1,0,1
2554,483,44,6,164435.89733289328,1,121646.23210655001,France,Male,1,1,1
2555,768,82,1,63.76682608969725,2,37172.14325705182,Spain,Male,0,1,1
2556,654,44,9,52.897428794712084,2,183010.45324691822,France,Male,1,1,1
2557,567,44,1,121883.03729101649,1,52106.81917553484,France,Male,1,0,1
2558,674,32,1,162.50793024608168,2,110715.60018546491,Spain,Male,1,1,1
2559,789,50,1,93600.4585652213,2,54042.54844062369,Germany,Female,1,0,0
2560,632,41,7,152027.2546734945,1,72233.09892233275,France,Male,1,1,1
2561,579,32,1,140860.69292105912,1,165994.10627734597,Spain,Male,1,1,1
2562,641,37,1,49.14916655841624,1,137507.6639787929,France,Male,1,0,1
2563,536,25,1,-131.03302400570334,2,175976.59779884742,France,Male,1,0,1
2564,598,24,1,149241.47297427864,2,62251.10725010137,France,Male,1,1,1
2565,699,30,1,65.89438540683176,1,44450.787052039006,France,Male,1,1,1
2566,616,38,1,154758.84543454094,1,104289.56419868942,France,Male,1,1,1
2567,615,47,6,104862.36843229581,2,86532.21197111192,Germany,Female,1,0,1
2568,634,48,1,52.624005387866866,1,113012.08011802475,Spain,Male,0,0,1
2569,660,27,1,101863.84298771116,1,192985.4032858533,Germany,Male,1,1,1
2570,630,45,1,0.9537316349994001,2,137266.93887496335,France,Female,1,1,0
2571,658,48,2,-24.860513098888223,2,36746.93222726011,France,Female,1,1,1
2572,494,39,1,95677.91346869657,1,150427.20454431776,France,Male,1,0,1
2573,714,29,8,172292.77722063803,1,20073.595658469316,France,Male,1,1,1
2574,732,37,1,-120.8066571709416,2,54298.15056799963,France,Male,1,1,1
2575,585,36,7,164120.0348814992,2,80930.65092131741,France,Female,1,0,1
2576,698,60,9,-515.7717416892505,3,194597.99390326213,France,Female,0,1,0
2577,666,57,1,97575.89928922367,1,100320.05669561535,France,Female,1,0,0
2578,717,29,1,119046.5621065213,1,133880.92292147124,France,Male,1,1,1
2579,588,42,9,113089.58491766866,2,133690.22898284168,Germany,Female,1,0,0
2580,636,48,7,70.62835914303541,2,49050.152467425694,France,Male,1,1,1
2581,699,23,4,-1838.2742041014453,1,174698.57855042483,France,Male,1,0,1
2582,633,28,5,-54.17712309487008,2,161274.91232939932,France,Male,1,0,1
2583,614,44,2,166205.97972798112,1,111752.94152918042,Spain,Female,0,0,1
2584,659,43,8,133443.07008699572,2,161478.69927925762,France,Female,1,0,1
2585,648,38,1,110517.45873614296,1,113291.27680756732,France,Male,1,0,1
2586,684,30,4,110119.17506529092,1,136990.1564924122,France,Male,1,1,1
2587,713,42,7,160074.99401855585,1,91890.41408461875,France,Male,1,1,1
2588,639,47,8,143746.15204912817,2,76962.54256205192,Germany,Female,1,1,0
2589,710,34,1,152695.25514509762,2,119418.28772215766,France,Male,1,0,1
2590,652,30,7,128974.99777504218,1,78053.18615064563,France,Male,1,0,1
2591,684,42,1,84113.12655332207,1,177323.66563573666,France,Male,0,1,1
2592,637,26,5,114891.41269992806,1,122411.16904989014,France,Female,1,0,1
2593,634,31,4,119209.35641479443,2,85787.04760506346,France,Male,1,0,1
2594,778,34,5,98537.36047488722,3,181701.9191392432,Germany,Female,1,0,0
2595,674,61,1,130797.0344200543,1,29117.395550777797,France,Male,1,1,1
2596,507,28,2,395.2921437671058,2,97400.77577089332,France,Male,1,0,1
2597,480,34,1,158098.20517685017,1,29760.115774974474,France,Male,1,0,1
2598,645,37,3,122416.50935271228,4,132573.54584231565,France,Male,1,1,0
2599,667,32,1,141558.90088991643,1,48331.140541873545,France,Male,1,1,1
2600,712,46,1,-8.329658316772676,1,131669.04535007707,Spain,Female,1,0,1
2601,671,26,5,-111.96549949726017,2,190341.5799385501,France,Male,1,0,1
2602,543,37,7,-170.3198706609081,2,18724.42187680407,France,Male,1,0,1
2603,607,42,1,150619.0672260248,1,120500.62897219734,Spain,Female,1,1,0
2604,546,37,7,-67.39484932054084,2,165750.72060816933,France,Male,1,0,1
2605,643,48,1,80.85552484715053,3,22470.511261919877,France,Female,1,0,0
2606,628,42,7,66.51487073943711,2,101457.4419364597,France,Female,1,0,1
2607,554,26,4,-57.54564335682177,1,119867.36314066777,Spain,Male,1,0,1
2608,704,27,8,161351.12289470618,1,133975.02277958408,France,Male,1,0,1
2609,709,37,1,102853.7905117337,1,99072.9852610177,France,Female,1,1,0
2610,632,45,6,122871.24647831943,1,163114.2117912386,France,Male,1,1,1
2611,609,27,1,21.54597096618123,1,165741.6481424139,France,Male,1,0,1
2612,620,34,7,119717.42973225827,1,89854.2556649374,France,Male,1,0,1
2613,537,22,8,911.1608699726512,1,172881.66010875214,France,Female,1,0,1
2614,598,32,0,164737.44280936487,2,21736.46853818819,Germany,Male,1,1,1
2615,700,36,2,138.83946941257344,2,73344.84038324475,Spain,Male,1,0,1
2616,676,44,5,131676.68998396458,2,96271.15516739801,Germany,Female,1,0,1
2617,639,46,0,125787.71749549992,1,7939.159474827908,France,Female,1,1,0
2618,577,33,4,118524.10425870235,2,58772.5195141622,France,Male,1,1,1
2619,785,60,9,140196.21208172696,1,188488.50121807132,Germany,Male,1,0,0
2620,745,41,2,65147.13315980455,1,83360.87940855272,France,Male,1,0,1
2621,612,46,6,-26.41156681374606,2,31727.768826271153,Spain,Male,0,1,1
2622,761,40,3,63973.57169310816,1,21550.67078963155,Germany,Male,1,1,1
2623,576,34,3,256.2357584191289,1,17392.085964459693,France,Male,1,0,1
2624,611,42,3,147387.21811739376,1,69556.04339122394,France,Female,1,0,0
2625,631,50,3,93481.51161859483,1,130026.05465906058,France,Female,1,0,0
2626,555,47,1,134383.02777482625,2,160845.09899919835,Germany,Male,1,0,1
2627,668,41,6,91246.36169280377,2,99896.48421236602,France,Female,1,1,1
2628,650,26,0,164691.65233958815,1,99629.6593546692,Germany,Male,1,1,1
2629,674,39,1,19.883165166840353,2,144783.36732482584,France,Female,1,0,0
2630,650,26,1,151732.3813340982,1,95729.34433236896,France,Male,1,1,1
2631,699,47,1,-199.28395697958308,2,38405.04237394167,France,Female,1,1,1
2632,685,37,3,100300.93774785308,1,88414.33910209453,France,Male,1,1,1
2633,616,49,6,84340.69069815584,2,78334.37902806731,Germany,Male,1,1,0
2634,689,34,3,-52.33383358123302,2,46452.55399787473,France,Male,1,0,1
2635,669,31,4,42.03145369687157,2,181855.31452981997,France,Male,1,1,1
2636,547,35,1,104487.1855306548,1,191342.8668341491,Germany,Female,1,0,0
2637,682,23,5,-15.33384148686979,2,141606.28856914863,Spain,Male,1,1,1
2638,572,57,1,167.36908820803455,1,189604.10396190558,France,Male,1,1,0
2639,379,40,6,157.11637017940686,2,183166.82442091705,Spain,Male,1,0,1
2640,605,53,7,128976.74923430997,1,79219.77687658877,France,Male,1,1,1
2641,563,28,5,92.47289545602898,2,69197.2744956017,France,Male,1,1,1
2642,678,69,0,98462.17507212181,1,156884.91262698456,France,Male,1,0,0
2643,646,31,1,105463.34041641936,1,157156.708597878,France,Male,1,1,1
2644,668,47,3,99898.06640796074,1,8564.507091033282,Germany,Female,1,0,0
2645,664,49,1,124105.0049054601,1,75963.00000698517,France,Male,1,1,0
2646,568,32,1,119233.21361502292,1,84900.23144759367,France,Male,1,0,1
2647,852,55,1,-603.0221183186925,1,140404.77756502744,Spain,Female,1,1,0
2648,605,40,1,117697.4186682048,2,147534.9934494753,Germany,Female,1,0,1
2649,588,32,0,-73.49936281147689,2,114993.8322060331,France,Male,1,1,1
2650,584,53,1,93876.32511052684,1,90977.77509785662,France,Male,1,0,0
2651,541,35,1,-82.36632446739019,1,153670.93118480933,France,Male,1,1,1
2652,660,29,7,-9.19082566731944,2,155569.38694121913,France,Male,1,1,1
2653,604,26,5,-107.86815177811044,2,138832.2433802574,France,Male,1,0,1
2654,530,43,1,383.3573401509775,1,122883.21879729054,France,Female,1,0,0
2655,586,39,7,-112.78197347178141,2,17949.77914960848,France,Male,1,0,1
