RowNumber,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
3069,501.00000000000006,42.0,9.0,114631.23,1.0,196278.32,France,Female,1,0,1
3070,552.0,33.0,8.0,0.0,1.0,186648.19000000003,France,Female,1,0,0
3071,592.0,33.0,9.0,0.0,2.0,167916.35,France,Female,1,1,1
3072,506.0,34.0,4.0,174673.65,2.0,197428.64,France,Male,1,0,1
3073,619.0,38.0,5.0,126473.99,1.0,84270.09,Spain,Male,1,0,1
3074,492.0,30.0,9.0,77168.87,2.0,174873.08999999997,France,Male,0,0,1
3075,645.0,59.0,5.0,103244.86,2.0,27597.760000000006,Germany,Female,1,1,0
3076,658.0,43.0,7.0,109402.13,1.0,67202.73999999999,Spain,Female,1,1,1
3077,678.0,34.0,7.0,106603.74,2.0,26387.71,Spain,Male,0,0,1
3078,611.0,37.0,1.0,0.0,2.0,22030.720000000012,France,Male,0,0,1
3079,641.0,42.0,5.0,176099.12999999998,1.0,20893.609999999993,France,Female,0,0,1
3080,616.0,37.0,6.0,0.0,2.0,22030.720000000012,France,Female,0,0,1
3081,773.0,33.0,10.0,135120.72,2.0,36823.280000000006,France,Male,1,0,1
3082,627.0,70.0,1.0,94416.78,1.0,182336.45,Spain,Female,1,1,1
3083,499.0,53.0,2.0,0.0,1.0,182865.08999999997,France,Female,1,1,0
3084,545.0,60.0,3.0,106138.33,1.0,33350.25999999999,Germany,Male,0,0,0
3085,698.0,55.0,7.0,155059.1,2.0,10494.63999999999,Germany,Female,0,1,1
3086,746.0,54.0,8.0,0.0,1.0,40855.78999999999,Spain,Male,0,1,0
3087,583.0,27.0,4.0,130231.8,1.0,195732.04,France,Male,1,0,1
3088,749.0,30.0,1.0,142645.42999999996,1.0,60728.889999999985,Spain,Female,1,0,1
3089,790.0,31.0,10.0,80728.15,2.0,70223.22,France,Female,0,0,1
3090,559.0,39.0,8.0,83714.41,1.0,33245.96999999999,France,Male,1,0,1
3091,598.0,40.0,2.0,98495.72,1.0,164652.02,Germany,Female,0,1,0
3092,565.0,59.0,3.0,137318.42,1.0,45214.04000000001,Spain,Female,1,1,1
3093,719.0,54.0,9.0,0.0,2.0,61961.56999999999,France,Male,1,1,1
3094,669.0,43.0,1.0,97792.21,2.0,31962.770000000015,Spain,Male,1,0,1
3095,657.0,29.0,5.0,0.0,2.0,147963.07,France,Female,1,1,1
3096,629.0,32.0,0.0,0.0,2.0,106851.7,France,Female,1,1,1
3097,641.0,65.0,3.0,117306.69,1.0,119404.63,France,Male,1,0,0
3098,516.0,35.0,3.0,196853.61999999997,2.0,197428.64,Germany,Male,1,1,1
3099,493.0,36.0,8.0,57068.429999999964,2.0,16274.67,Spain,Male,1,1,1
3100,850.0,29.0,10.0,0.0,2.0,199775.67,France,Female,1,0,1
3101,569.0,41.0,4.0,139129.44,1.0,163524.7,Germany,Female,1,1,1
3102,578.0,34.0,4.0,175111.11,1.0,31928.500000000007,Spain,Male,1,1,1
3103,670.0,29.0,9.0,0.0,2.0,150850.28999999998,France,Female,1,0,1
3104,636.0,36.0,2.0,148430.55,1.0,56055.72,France,Male,0,1,1
3105,513.0,39.0,8.0,93955.83,1.0,179913.98,France,Male,0,0,1
3106,640.0,43.0,7.0,93925.3,1.0,12156.93000000001,Germany,Male,1,0,0
3107,631.0,37.0,1.0,0.0,2.0,110525.6,Spain,Female,1,1,1
3108,645.0,45.0,5.0,73348.56,2.0,149946.43,Spain,Male,1,1,0
3109,657.0,75.0,9.0,126273.95,1.0,51999.5,France,Male,1,1,1
3110,661.0,47.0,1.0,109493.62,1.0,166475.44,Germany,Male,0,1,0
3111,669.0,44.0,3.0,131593.85,1.0,150856.38,France,Male,0,1,0
3112,696.0,43.0,8.0,158697.61,1.0,75562.47,Germany,Male,0,0,1
3113,553.0,48.0,3.0,0.0,1.0,22372.779999999995,France,Female,0,1,0
3114,662.0,38.0,6.0,0.0,2.0,88080.43,France,Female,0,1,1
3115,834.0,27.0,4.0,107601.79,1.0,126419.80000000002,Germany,Male,1,1,0
3116,764.0,39.0,7.0,0.0,2.0,96270.64,Spain,Male,1,0,1
3117,717.0,76.0,10.0,0.0,2.0,104222.8,Spain,Female,1,0,1
3118,659.0,37.0,9.0,89939.62,1.0,45418.12000000001,Spain,Female,1,1,1
3119,567.0,45.0,4.0,170172.90000000002,1.0,115719.08,Germany,Female,0,0,1
3120,732.0,45.0,6.0,114422.85,3.0,50213.81,Germany,Male,1,0,0
3121,806.0,40.0,10.0,165526.71,1.0,79580.56,Germany,Male,0,0,1
3122,850.0,24.0,8.0,143582.89,1.0,3510.1799999999967,France,Male,0,1,1
3123,479.0,35.0,9.0,133868.21,1.0,57850.1,Germany,Female,1,0,1
3124,574.0,34.0,3.0,121092.47,2.0,162961.79,Spain,Male,1,1,1
3125,569.0,42.0,4.0,108825.34,3.0,85983.54,Germany,Female,1,0,0
3126,645.0,30.0,5.0,0.0,2.0,13935.319999999987,Spain,Female,0,0,1
3127,429.0,33.0,8.0,0.0,1.0,95655.16,Spain,Female,1,1,1
3128,727.0,31.0,10.0,123711.73000000001,1.0,77119.45,Germany,Female,1,0,0
3129,593.0,32.0,2.0,0.0,2.0,98320.27,France,Male,1,1,1
3130,760.9999999999999,34.0,6.0,58003.41000000004,1.0,17987.4,Germany,Male,1,1,1
3131,642.0,45.0,2.0,113063.83,1.0,57236.44,Germany,Male,1,1,0
3132,706.0,36.0,5.0,111629.29,1.0,42334.37999999999,France,Female,1,0,1
3133,434.0,27.0,1.0,110976.23,1.0,160523.33,France,Male,1,1,1
3134,655.0,32.0,6.0,0.0,1.0,113408.47,Spain,Male,1,1,1
3135,653.0,43.0,8.0,0.0,2.0,75204.21,Spain,Male,1,1,1
3136,724.0,37.0,6.0,125489.4,1.0,113033.73,Spain,Male,1,0,1
3137,653.0,25.0,5.0,163549.62999999998,2.0,15467.980000000003,Germany,Female,1,0,1
3138,668.0,47.0,5.0,109493.62,1.0,152450.84,Germany,Female,0,1,0
3139,516.9999999999999,27.0,8.0,135637.0,1.0,46677.899999999994,France,Male,0,0,0
3140,679.0,24.0,10.0,110741.56,1.0,68297.61,Germany,Male,1,1,1
3141,608.0,41.0,7.0,106702.94,1.0,94774.12,Spain,Male,1,1,1
3142,706.0,57.0,3.0,144768.94,1.0,102628.56,Germany,Male,1,1,0
3143,554.0,42.0,4.0,0.0,2.0,120321.09,France,Female,1,0,1
3144,668.0,71.99999999999999,1.0,0.0,2.0,111981.19,France,Male,0,1,1
3145,753.9999999999999,39.0,3.0,74896.33,1.0,25407.590000000015,Germany,Female,0,1,1
3146,738.0,49.0,3.0,0.0,1.0,30165.059999999998,France,Female,0,1,0
3147,688.0,35.0,6.0,0.0,1.0,133991.11,Spain,Male,1,0,0
3148,701.0,32.0,9.0,138166.30000000002,1.0,198929.84,France,Male,1,0,1
3149,738.0,49.0,3.0,129748.54,1.0,18633.400000000016,France,Male,0,1,0
3150,516.0,35.0,5.0,96423.84,4.0,172063.09,France,Male,1,0,1
3151,456.99999999999994,33.0,5.0,127818.52,1.0,175756.36,France,Male,1,1,1
3152,630.0,25.0,7.0,79656.81,1.0,129826.89000000001,Germany,Female,1,0,1
3153,616.0,43.0,7.0,179915.85000000003,1.0,110405.90000000001,France,Female,1,1,0
3154,684.0,32.0,8.0,127269.75,1.0,161845.81,Spain,Female,1,0,1
3155,638.0,41.0,9.0,0.0,2.0,191599.67,Spain,Male,0,1,1
3156,572.0,30.0,0.0,134644.19000000003,1.0,177670.57,Germany,Female,1,0,1
3157,518.0,21.000000000000004,1.0,210433.0799999996,1.0,197297.77,France,Male,0,0,0
3158,786.0,34.0,5.0,0.0,2.0,119484.01,France,Female,1,0,1
3159,779.0,24.0,6.0,0.0,2.0,124489.88,Spain,Male,0,1,1
3160,610.0,31.0,3.0,117989.75999999998,2.0,100843.82,France,Female,1,1,1
3161,767.0,35.0,6.0,115576.44,1.0,27922.45000000001,France,Female,0,1,1
3162,601.0,35.0,6.0,114212.6,1.0,135536.72,Spain,Female,0,1,1
3163,524.0,28.0,2.0,107316.09,1.0,174921.90999999997,France,Male,0,0,1
3164,735.0,53.0,2.0,112383.03,1.0,22835.13,Germany,Female,1,1,0
3165,604.0,39.0,3.0,0.0,1.0,165196.65,France,Female,1,0,1
3166,475.99999999999994,32.0,9.0,119023.28,1.0,48021.71,Spain,Female,1,0,1
3167,683.0,56.0,7.0,50911.20999999997,3.0,135502.77,Spain,Female,1,1,0
3168,805.0,47.0,9.0,167664.82999999996,2.0,13464.63999999999,Spain,Male,1,1,0
3169,650.0,28.0,6.0,131354.39,1.0,48725.68000000001,France,Male,1,0,0
3170,665.0,28.0,4.0,153611.83,2.0,174652.50999999998,Germany,Female,1,1,1
3171,788.0,57.0,8.0,143930.92000000004,1.0,46791.09,Germany,Male,0,0,0
3172,477.0,40.0,6.0,111756.5,1.0,56999.899999999994,Germany,Male,0,0,0
3173,809.0,39.0,5.0,0.0,2.0,192800.25,Spain,Male,1,1,1
3174,722.0000000000001,46.0,1.0,0.0,2.0,105983.09,France,Male,0,0,1
3175,684.0,40.0,4.0,0.0,1.0,88947.56,France,Male,1,0,1
3176,806.0,39.0,10.0,113657.41,1.0,185599.34,France,Female,0,1,0
3177,507.00000000000006,35.0,5.0,99760.84,1.0,92797.23,Germany,Female,0,0,1
3178,631.0,22.0,5.0,96863.51999999999,2.0,56793.02,France,Male,1,1,1
3179,573.0,37.0,6.0,0.0,2.0,187758.5,France,Male,1,0,1
3180,641.0,36.0,1.0,0.0,2.0,133141.34,Spain,Female,1,0,1
3181,691.0,54.0,1.0,0.0,1.0,144045.08000000002,Spain,Female,1,0,0
3182,619.0,27.0,4.0,0.0,2.0,183646.41,France,Female,1,0,1
3183,703.0,45.0,9.0,62078.21,2.0,58137.419999999984,Germany,Male,1,1,1
3184,734.0,51.0,1.0,0.0,2.0,145159.26,Spain,Female,0,1,1
3185,771.0,51.0,2.0,0.0,1.0,52759.81999999999,France,Male,1,1,0
3186,555.0,53.0,8.0,0.0,3.0,179797.78999999998,France,Female,1,0,0
3187,673.0,57.0,1.0,0.0,2.0,62347.71,France,Male,0,1,1
3188,719.0,38.0,4.0,96798.79,1.0,91881.29,France,Male,0,1,1
3189,722.0000000000001,50.0,5.0,0.0,1.0,52110.44999999999,France,Male,1,0,1
3190,749.0,46.0,9.0,0.0,2.0,73470.98,France,Male,1,0,1
3191,729.0,36.0,8.0,152899.24,2.0,157137.23,Germany,Male,1,0,1
3192,689.0,55.0,2.0,0.0,2.0,194930.3,France,Female,1,1,1
3193,705.0,42.0,7.0,129735.3,1.0,68701.73,France,Male,1,0,1
3194,608.0,44.0,7.0,126147.84,1.0,144675.3,Germany,Female,0,1,0
3195,591.0,35.0,7.0,161637.75,2.0,91482.5,France,Male,1,1,1
3196,846.0,31.0,2.0,111743.43,2.0,99689.48,Germany,Female,1,1,1
3197,682.0,69.0,9.0,154953.94000000003,2.0,147554.26000000004,France,Female,1,1,1
3198,722.0000000000001,29.0,4.0,0.0,2.0,93959.96,France,Male,1,1,1
3199,624.0,70.99999999999999,4.0,0.0,2.0,133672.61,France,Male,1,1,1
3200,651.0,35.0,4.0,152797.9,1.0,183656.12,Germany,Female,0,1,0
3201,755.0,38.0,9.0,101648.5,2.0,194872.97,Germany,Male,0,1,1
3202,764.0,24.0,7.0,156123.73,1.0,148779.41,Germany,Male,1,0,1
3203,506.0,28.0,8.0,53053.76000000001,1.0,107067.37000000001,France,Male,1,0,1
3204,653.0,25.0,5.0,163549.62999999998,2.0,27149.270000000015,Spain,Male,1,1,1
3205,507.00000000000006,57.0,6.0,0.0,1.0,123475.88,France,Male,1,1,0
3206,841.0,51.0,3.0,136911.07,1.0,15523.090000000006,France,Male,1,1,0
3207,813.0000000000001,49.0,9.0,167664.82999999996,2.0,137508.42,France,Female,1,1,0
3208,727.0,52.0,5.0,61811.229999999996,1.0,182505.68,Germany,Female,0,1,1
3209,814.0000000000001,44.0,1.0,0.0,2.0,176883.41999999998,Spain,Female,0,1,1
3210,619.0,38.0,10.0,0.0,2.0,132741.13,Spain,Male,1,0,1
3211,724.0,39.0,2.0,0.0,2.0,52138.48999999998,Spain,Male,1,0,1
3212,702.0,29.0,2.0,148197.15,1.0,97658.66,France,Male,1,1,1
3213,480.0,40.0,7.0,91592.06,2.0,163147.99000000002,Germany,Female,1,0,0
3214,548.0,44.0,0.0,157320.51,1.0,118502.34000000001,Spain,Female,1,1,1
3215,749.9999999999999,42.0,4.0,95161.75,1.0,121409.06,France,Male,1,0,1
3216,834.0,68.0,2.0,0.0,2.0,70916.0,Spain,Male,1,1,1
3217,727.0,28.0,5.0,109676.52,1.0,96498.14,France,Female,1,0,1
3218,733.0,30.0,5.0,157791.07,2.0,187985.85,Germany,Female,0,0,1
3219,555.0,30.0,6.0,0.0,2.0,18471.860000000008,France,Female,1,1,1
3220,758.0000000000001,34.0,7.0,111565.91,1.0,59325.21,Germany,Male,0,1,1
3221,674.0,44.0,7.0,133444.97,1.0,135244.87,Spain,Male,1,0,1
3222,636.0,35.0,2.0,85996.19,2.0,15887.67999999999,Spain,Female,1,1,1
3223,775.0,40.0,2.0,104349.45,2.0,46415.09,Germany,Male,1,1,1
3224,811.0,39.0,2.0,0.0,2.0,177519.39,Spain,Male,0,1,1
3225,553.0,48.0,3.0,0.0,1.0,55362.45,France,Female,1,1,0
3226,577.0,31.0,8.0,145241.63,1.0,67789.99,Spain,Female,1,0,1
3227,643.0,32.0,7.0,161064.64,2.0,93541.14,France,Male,1,1,1
3228,624.0,26.0,7.0,104848.68,1.0,184399.76,France,Female,1,1,1
3229,777.9999999999999,65.0,9.0,123863.64,1.0,51999.5,Germany,Male,1,1,1
3230,564.0,35.0,7.0,138718.92,2.0,83983.39,Spain,Female,1,1,0
3231,719.0,38.0,4.0,0.0,1.0,40207.05999999999,Spain,Female,1,0,1
3232,665.0,38.0,9.0,71786.9,2.0,67734.79,France,Female,1,1,1
3233,770.0,31.0,8.0,0.0,2.0,100557.03,France,Female,1,0,1
3234,698.0,36.0,7.0,121263.62,1.0,7387.800000000006,Spain,Male,1,0,1
3235,704.0,50.0,1.0,163760.82000000004,1.0,99475.95,France,Male,1,0,0
3236,526.0,32.0,2.0,107316.09,1.0,140460.01,France,Male,0,0,1
3237,805.0,31.0,3.0,117265.21,1.0,187658.09,France,Male,1,1,1
3238,460.99999999999994,34.0,5.0,0.0,2.0,167784.28,France,Male,1,0,1
3239,586.0,46.0,8.0,134980.74,1.0,44506.09,Germany,Female,1,0,0
3240,619.0,35.0,0.0,154483.98,2.0,141533.19,France,Male,0,0,1
3241,689.0,57.0,0.0,93871.95,1.0,86383.61,Germany,Female,1,0,0
3242,599.0,28.0,7.0,0.0,2.0,198055.94,France,Male,1,1,1
3243,737.0,30.0,8.0,134152.28999999998,1.0,72927.68,France,Female,0,0,1
3244,554.0,22.0,8.0,0.0,2.0,112124.98,France,Female,0,0,1
3245,689.0,40.0,0.0,130170.82000000004,1.0,3258.5999999999976,Spain,Male,1,0,1
3246,618.0,48.0,9.0,161450.03,1.0,41816.49,Germany,Male,0,1,0
3247,661.0,47.0,1.0,109493.62,1.0,103712.05,Germany,Female,1,0,0
3248,503.99999999999994,42.0,2.0,134936.97,2.0,135178.91,France,Male,0,0,1
3249,530.0,42.0,2.0,0.0,2.0,111097.39,Spain,Female,0,0,1
3250,705.0,61.0,3.0,0.0,2.0,69643.31,France,Female,1,1,1
3251,547.0,49.0,6.0,127545.56,1.0,5459.069999999998,Germany,Male,1,0,0
3252,606.0,65.0,8.0,118723.11,2.0,66732.63,Germany,Male,0,1,0
3253,760.0,43.0,5.0,0.0,2.0,60686.39999999999,France,Male,0,0,1
3254,602.0,25.0,7.0,108380.72,1.0,24903.09000000001,Germany,Male,1,0,1
3255,618.0,48.0,9.0,161450.03,1.0,166236.38,Germany,Female,1,1,0
3256,636.0,37.0,2.0,85996.19,2.0,37294.87999999999,Germany,Female,1,1,1
3257,633.0,37.0,7.0,131519.49,1.0,32919.41999999999,France,Male,1,1,1
3258,634.0,31.0,8.0,88161.85,1.0,32825.50000000001,France,Male,1,1,1
3259,809.0,24.0,3.0,122168.65,1.0,132959.33,Germany,Male,1,0,1
3260,694.0,42.0,4.0,100421.1,1.0,86797.41,France,Female,0,1,1
3261,614.0,35.0,6.0,0.0,1.0,16447.600000000017,France,Female,1,1,0
3262,663.0,32.0,4.0,108586.86,1.0,49809.87999999999,France,Female,0,0,1
3263,553.0,47.0,3.0,0.0,1.0,61820.41,France,Female,1,1,0
3264,727.0,37.0,2.0,122689.51,1.0,185227.42,Germany,Male,1,0,0
3265,635.0,37.0,2.0,148430.55,2.0,64722.609999999986,Germany,Male,1,1,1
3266,630.0,32.0,4.0,138053.67,1.0,31406.930000000004,Spain,Male,1,0,1
3267,675.0,31.0,2.0,116234.61,1.0,166317.71,France,Male,1,0,1
3268,576.0,29.0,4.0,0.0,2.0,95686.42,France,Female,1,0,1
3269,497.0,34.0,0.0,151839.26,1.0,166423.66,Spain,Male,1,0,0
3270,698.0,38.0,6.0,95900.04,1.0,16966.730000000003,France,Male,1,1,1
3271,695.0,43.0,8.0,49512.549999999974,3.0,64139.099999999984,Germany,Male,1,1,1
3272,673.0,31.0,2.0,116234.61,1.0,83052.03,Germany,Male,1,1,1
3273,502.0,46.0,2.0,163764.84,1.0,71071.47000000002,Spain,Female,0,0,0
3274,737.0,57.0,4.0,0.0,1.0,17941.159999999993,Spain,Female,1,0,0
3275,637.0,67.0,5.0,183555.24,4.0,161217.18,France,Male,1,0,0
3276,576.0,36.0,8.0,0.0,2.0,5571.590000000006,France,Male,0,0,1
3277,695.0,36.0,4.0,161533.0,1.0,181429.87,France,Male,0,0,1
3278,705.0,33.0,0.0,0.0,2.0,65765.22,France,Female,1,1,1
3279,643.0,33.0,7.0,161064.64,3.0,71173.63999999998,France,Male,1,1,1
3280,714.0,33.0,5.0,70541.05999999998,1.0,7118.020000000005,Germany,Male,1,1,1
3281,771.0,50.0,6.0,29602.079999999456,1.0,163550.58,France,Male,0,0,0
3282,626.0,36.0,4.0,130786.92,1.0,154071.27,Spain,Male,0,1,1
3283,711.0,28.0,8.0,98926.4,1.0,53511.73999999998,France,Female,1,0,1
3284,689.0,40.0,2.0,0.0,2.0,164768.82,Spain,Male,1,1,1
3285,683.0,43.0,7.0,0.0,1.0,88890.05,France,Male,1,0,1
3286,653.0,58.0,2.0,120731.39,1.0,62347.71,France,Male,1,0,0
3287,464.0,34.0,3.0,127559.97,1.0,75574.48,Spain,Male,1,1,1
3288,700.0,27.0,2.0,0.0,2.0,6770.440000000004,France,Female,1,0,1
3289,615.0,30.0,3.0,137657.25,2.0,143317.42,Germany,Female,0,0,1
3290,627.0,29.0,4.0,139541.58,1.0,112687.57,France,Female,0,0,1
3291,573.0,71.99999999999999,3.0,0.0,2.0,1276.8699999999994,France,Female,1,1,1
3292,737.0,40.0,1.0,92636.96,1.0,71865.31,France,Female,1,1,1
3293,633.0,38.0,2.0,0.0,2.0,90605.05,France,Female,1,0,1
3294,617.0,45.0,0.0,0.0,1.0,168002.31,France,Female,1,1,1
3295,654.0,50.0,0.0,0.0,1.0,104382.11,Spain,Female,1,0,0
3296,607.0,21.000000000000004,2.0,109483.54,2.0,35550.96999999998,Germany,Female,1,1,1
3297,617.0,30.0,1.0,70105.87000000001,2.0,30149.21,Germany,Male,0,1,1
3298,639.0,37.0,5.0,151242.47999999998,1.0,42143.55000000001,Germany,Female,1,1,1
3299,429.0,33.0,8.0,0.0,1.0,61230.829999999994,France,Male,1,1,1
3300,627.0,35.0,2.0,158741.43,2.0,199357.24,Germany,Male,1,1,1
3301,757.0,55.0,4.0,0.0,1.0,17941.159999999993,France,Male,1,0,0
3302,850.0,33.0,8.0,199229.14000000022,1.0,14279.440000000015,Spain,Male,0,0,1
3303,670.0,27.0,8.0,126679.69,1.0,22527.269999999997,France,Male,1,1,1
3304,493.0,54.0,4.0,110939.3,1.0,87822.14,Germany,Female,0,0,0
3305,718.0,31.0,0.0,152663.77000000002,1.0,77742.38,Germany,Male,1,0,1
3306,458.0,26.0,1.0,156815.71,2.0,166692.03,Germany,Male,1,1,1
3307,738.9999999999999,29.0,6.0,59385.97999999999,2.0,7118.020000000005,Germany,Female,1,0,1
3308,657.0,50.0,1.0,0.0,2.0,177238.35,Spain,Male,1,1,1
3309,605.0,39.0,10.0,0.0,2.0,186180.42,Spain,Male,1,1,1
3310,544.0,37.0,3.0,122304.65,1.0,143783.46,Germany,Female,1,0,1
3311,626.0,23.0,1.0,0.0,2.0,123723.83000000002,France,Female,1,0,1
3312,613.0,43.0,9.0,153572.31,1.0,93503.02,Spain,Female,0,1,1
3313,572.0,30.0,9.0,0.0,2.0,128077.8,France,Female,1,0,1
3314,667.0,36.0,3.0,114391.62,2.0,186841.71,Spain,Female,1,1,1
3315,680.0,37.0,7.0,129502.49000000002,1.0,146366.08,Germany,Female,1,0,0
3316,715.0,33.0,9.0,84521.48,1.0,105409.31,France,Male,0,1,1
3317,608.0,41.0,1.0,113641.49,2.0,236.44999999999956,Germany,Female,1,0,0
3318,516.9999999999999,47.0,5.0,110356.42,1.0,72577.33,Germany,Female,1,0,0
3319,662.0,38.0,6.0,72945.28999999998,2.0,25407.590000000015,Germany,Male,0,0,1
3320,775.0,66.0,10.0,125211.55,2.0,31445.03,Germany,Male,1,1,1
3321,675.0,39.0,4.0,0.0,2.0,40721.24,France,Male,1,1,1
3322,789.0,39.0,3.0,158373.23,1.0,28228.350000000002,Germany,Female,1,1,1
3323,539.0,20.0,0.0,146329.57000000004,1.0,3529.720000000001,Spain,Male,1,1,1
3324,601.0,41.0,1.0,141136.79,1.0,236.44999999999956,France,Male,1,1,1
3325,599.0,49.0,6.0,140900.97,1.0,34580.80000000001,France,Female,1,0,1
3326,456.99999999999994,33.0,7.0,119023.28,1.0,112132.86000000002,France,Female,1,0,1
3327,465.0,51.0,5.0,121197.64,1.0,150093.32,France,Female,1,0,0
3328,596.0,29.0,1.0,130830.22000000002,1.0,11631.339999999995,France,Male,1,1,1
3329,438.0,52.0,2.0,96196.24,2.0,198874.52,Germany,Male,1,1,0
3330,810.0,69.0,2.0,0.0,2.0,103945.58,Spain,Female,0,1,1
3331,802.0,38.0,2.0,48387.000000000146,1.0,189777.66,Spain,Female,1,1,1
3332,821.0,31.0,2.0,133634.02,1.0,117632.63000000002,Spain,Male,1,1,1
3333,602.0,38.0,3.0,0.0,1.0,83103.46,Spain,Female,1,1,1
3334,701.0,36.0,2.0,92072.68,2.0,4721.300000000004,Spain,Male,1,1,1
3335,544.0,29.0,6.0,105795.9,1.0,41219.09,France,Male,1,0,1
3336,621.0,59.0,7.0,119380.37,1.0,184243.25,France,Male,1,1,1
3337,709.0,23.0,5.0,0.0,2.0,66795.77999999998,France,Male,1,1,1
3338,539.0,38.0,8.0,100116.67,1.0,36275.939999999995,Germany,Male,1,0,0
3339,575.0,37.0,7.0,0.0,2.0,5571.590000000006,Spain,Female,1,1,1
3340,533.0,42.0,2.0,139561.46,1.0,43435.43,Germany,Male,0,1,0
3341,656.0,45.0,5.0,136963.12,1.0,194691.95,Spain,Male,1,1,1
3342,681.0,32.0,10.0,113292.17,1.0,112340.20000000001,France,Male,1,1,1
3343,622.0,31.0,4.0,138740.24,1.0,142940.39,France,Male,1,1,1
3344,820.0000000000002,29.0,9.0,127414.55,1.0,54113.37999999999,France,Female,0,0,1
3345,695.0,28.0,8.0,0.0,2.0,161559.12,France,Female,1,0,1
3346,712.0,53.0,6.0,126113.27999999998,3.0,125041.52,Spain,Female,1,1,1
3347,708.0,44.0,0.0,0.0,2.0,62678.53,France,Female,1,0,1
3348,679.0,30.0,1.0,113257.2,1.0,113580.78999999998,France,Male,1,1,1
3349,618.0,29.0,7.0,133476.09,1.0,154843.4,Germany,Male,0,1,1
3350,588.0,44.0,8.0,106000.11999999998,1.0,144675.3,Germany,Male,1,0,0
3351,616.0,41.0,7.0,121558.46,1.0,598.8000000000003,France,Female,1,1,1
3352,841.0,34.0,6.0,0.0,2.0,155227.0,France,Female,1,0,1
3353,539.0,24.0,5.0,104822.45,1.0,45755.000000000015,France,Female,1,1,1
3354,490.0,37.0,0.0,139659.04,1.0,194867.27,France,Male,0,1,1
3355,659.0,29.0,5.0,145512.84000000003,1.0,87771.06,France,Male,0,1,1
3356,649.0,20.0,5.0,0.0,2.0,168412.07000000004,Spain,Female,1,1,1
3357,560.0,44.0,5.0,136855.24000000002,1.0,132702.64,France,Male,0,1,1
3358,565.0,31.0,1.0,110527.17,2.0,15959.009999999982,France,Female,1,1,1
3359,705.0,35.0,3.0,99472.76000000001,2.0,116672.02,France,Male,1,0,0
3360,652.0,37.0,9.0,135847.47,2.0,171457.06,France,Female,0,0,1
3361,669.0,29.0,9.0,92041.87,1.0,51987.99,France,Female,1,1,1
3362,762.0,44.0,5.0,146777.44000000003,1.0,150685.52,France,Female,1,0,1
3363,770.0,37.0,3.0,103195.2,2.0,71682.54,Spain,Male,0,1,1
3364,572.0,33.0,5.0,100267.03,1.0,120594.85,Germany,Male,1,1,1
3365,701.0,33.0,9.0,150412.14,1.0,190611.92,France,Female,1,1,1
3366,498.0,56.0,7.0,0.0,1.0,122066.49999999999,France,Male,1,1,0
3367,850.0,27.0,1.0,96654.72,1.0,175477.03,France,Male,0,1,1
3368,502.0,43.0,0.0,147187.84,1.0,28204.980000000036,Germany,Female,1,1,0
3369,639.0,35.0,8.0,0.0,2.0,193022.44,France,Female,0,1,1
3370,655.0,36.0,9.0,112518.71,2.0,44435.76,Germany,Male,1,1,1
3371,569.0,42.0,9.0,133701.07,1.0,12483.39,France,Male,1,0,0
3372,620.0,25.0,7.0,131354.39,2.0,20682.459999999992,Spain,Male,1,0,0
3373,834.0,47.0,2.0,0.0,1.0,182247.77,France,Female,1,1,0
3374,751.0,52.0,7.0,159316.64,1.0,173052.19,France,Male,1,1,1
3375,737.0,30.0,8.0,134152.28999999998,1.0,72927.68,France,Female,0,0,1
3376,564.0,46.0,10.0,139756.12,1.0,146891.07,Germany,Female,1,0,0
3377,523.0,73.0,4.0,95039.12,2.0,27448.329999999984,Germany,Female,0,1,0
3378,434.0,49.0,3.0,110219.14,1.0,22191.819999999985,Spain,Male,1,0,0
3379,570.0,57.0,1.0,136820.99000000002,2.0,81436.68,France,Female,0,1,1
3380,631.0,22.0,3.0,134169.62,2.0,10063.749999999995,Germany,Male,0,1,1
3381,663.0,33.0,8.0,123674.28000000001,1.0,161845.81,Spain,Male,1,1,1
3382,724.0,53.0,5.0,99906.19,1.0,14781.119999999997,Germany,Male,1,0,1
3383,713.0,43.0,3.0,133889.35,1.0,20134.070000000018,France,Female,1,1,1
3384,705.0,25.0,7.0,100169.51,1.0,38691.340000000004,France,Female,0,0,1
3385,741.0,37.0,7.0,0.0,1.0,116141.72,France,Male,1,1,1
3386,844.0,34.0,9.0,142882.49,2.0,68393.63999999998,France,Female,0,0,0
3387,564.0,30.0,5.0,127237.25,2.0,173792.76999999996,Spain,Male,0,1,1
3388,627.0,73.0,4.0,0.0,2.0,1276.8699999999994,France,Female,1,1,1
3389,694.0,33.0,4.0,163139.27000000002,2.0,74415.19999999998,Spain,Male,1,1,1
3390,612.0,46.0,6.0,147262.11000000002,1.0,76679.59999999999,Germany,Female,1,1,0
3391,833.0,39.0,1.0,0.0,2.0,8222.95999999999,France,Female,1,0,1
3392,751.0,29.0,7.0,0.0,2.0,141706.43,France,Male,1,1,1
3393,791.0,35.0,3.0,0.0,2.0,116978.19,France,Female,0,0,1
3394,477.0,30.0,6.0,0.0,1.0,186490.37,Spain,Male,0,1,1
