,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
2446,534,37,8,132286.57003126811,1,93873.98514998303,Coombes,Germany,Female,1,0,0
2447,629,38,1,110471.95879227895,1,77108.4714428492,Kwemto,France,Female,1,0,1
2448,739,52,9,-239.21635088067268,1,117473.5022541667,Fedorova,France,Female,1,0,0
2449,610,39,7,100525.2822941119,1,86255.17456179766,Salinas,Germany,Female,1,0,0
2450,607,26,8,624.8721206488675,2,146974.6864178692,Philip,France,Male,1,1,1
2451,520,39,2,144928.0672304033,1,49011.31548217082,Chamberlain,France,Male,1,0,1
2452,641,44,1,-624.9968118524691,1,163886.31499285405,Milanesi,France,Female,1,0,0
2453,443,33,2,163047.07735104795,1,140387.34183782822,Ting,Germany,Male,1,1,1
2454,617,45,7,632.037984373418,2,151748.9369255311,Lung,France,Male,1,1,1
2455,551,31,4,-360.5948143264506,1,120407.45102491941,Obielumani,France,Male,1,1,1
2456,628,50,10,88621.38534442033,1,188299.43836266256,Chibueze,France,Female,1,0,0
2457,616,41,10,107127.83649830447,1,51765.59927093766,Ricci,France,Male,1,1,1
2458,744,24,2,360.23738111235696,2,139211.6598769835,Maurer,France,Female,1,0,1
2459,639,51,7,122794.12112067171,1,170543.89552631526,Marks,France,Female,1,1,1
2460,773,41,7,90702.99300000728,1,137158.83983553445,Ma,France,Female,1,0,0
2461,627,35,10,103619.48128560839,1,102046.87429086232,Chikere,France,Male,1,1,1
2462,667,57,7,112451.9874184464,1,165716.04191783932,Li,France,Female,1,0,0
2463,541,41,10,-789.0338598851029,1,84387.59488772711,Chifley,France,Male,1,1,1
2464,570,40,2,-640.7902008987364,2,34172.48205713575,Bock,France,Female,1,0,1
2465,669,38,7,102164.72504748369,1,89312.65953031115,Tan,France,Female,1,0,1
2466,597,44,9,-895.5691917544885,1,151869.19152494275,Stevenson,France,Female,1,1,1
2467,592,34,7,113976.46508994361,1,126654.2555602542,Olsen,France,Male,1,1,1
2468,565,32,2,-628.8873698656467,1,133858.9467625146,Madukaego,France,Male,1,1,1
2469,591,35,2,143009.58593638695,2,27538.48455460563,Chan,Germany,Male,1,1,1
2470,614,31,2,1049.6222782698594,2,146883.32608829802,Hutchinson,France,Male,1,1,1
2471,782,36,2,96274.42557991121,2,182016.1349281209,Padilla,Germany,Male,1,1,1
2472,706,36,7,101402.51932423309,1,84216.0595148202,Baranova,Germany,Male,1,0,1
2473,542,37,7,108511.33956163716,1,186230.2337981262,Chinomso,France,Male,1,1,1
2474,666,56,9,126777.27376818663,1,139572.40764129598,Moreno,France,Female,1,0,0
2475,517,29,1,1718.9027179046843,1,164606.17907253996,Claiborne,France,Female,1,1,1
2476,676,33,2,135776.08411540155,2,186225.32156940873,Sherman,Germany,Male,1,1,1
2477,647,32,2,100128.21085153343,2,150384.02479552478,Begley,France,Male,1,1,1
2478,600,42,9,90121.23500185821,1,42107.426828241274,Coffman,Germany,Male,1,0,1
2479,742,31,2,-580.2541413402154,2,146961.51477353426,Saunders,France,Male,1,1,1
2480,679,45,1,758.0834698498184,1,107789.84229947043,Onwuka,France,Female,1,0,0
2481,626,50,10,375.08161906146034,1,19575.146553773782,Blinova,France,Female,1,0,0
2482,561,41,2,120434.871415283,1,189645.40512300452,See,Germany,Male,1,1,1
2483,516,29,5,1932.9931597514558,2,154861.75896296694,Hutchinson,France,Male,1,1,1
2484,666,41,9,135857.97616637696,1,62059.00138312157,Trevisan,France,Female,1,0,0
2485,754,42,6,88219.07496925697,1,143265.4733874598,Lombardi,Germany,Male,1,0,1
2486,523,33,10,122989.15899533889,1,182464.46877795446,Espinosa,France,Male,1,1,1
2487,637,36,4,144898.604598773,1,103423.63974423862,Fetherstonhaugh,France,Male,1,1,1
2488,495,44,3,154386.14577126605,1,117220.91970338936,McGregor,France,Female,1,0,0
2489,424,46,3,139550.9347534735,1,38550.53747478331,Frankland,France,Female,1,0,0
2490,805,31,8,-1012.7262715156603,2,145363.72569472116,McCaffrey,France,Male,1,1,1
2491,658,25,9,-1173.9766071494614,2,122764.84689944028,Rudduck,France,Male,1,1,1
2492,718,40,1,-535.1055811604599,2,14057.498932959912,Bennetts,France,Male,1,1,1
2493,751,24,2,509.1325309846946,2,86305.04154698983,Yao,France,Male,1,1,1
2494,682,25,1,-1281.1972925953492,1,5808.798258844858,Baird,France,Male,1,1,1
2495,712,35,10,87320.71430619889,1,139962.1876042243,Onwughara,France,Male,1,1,1
2496,769,57,3,95100.37432078207,3,88939.26473655332,Lock,Germany,Female,1,0,0
2497,725,38,1,66479.9373951697,1,83916.16575413801,Yermolayev,France,Female,1,1,1
2498,665,34,9,1040.4933940200078,2,58737.53027875719,Berry,France,Male,1,0,1
2499,701,31,6,102998.80941410456,1,106483.5920608999,Mahon,Germany,Male,1,1,1
2500,507,44,8,173915.43708587327,1,117569.2128051186,Tate,France,Female,1,0,0
2501,595,43,5,142994.62130942696,1,114208.39598637092,Chidozie,France,Male,1,1,1
2502,658,38,7,100494.36661593679,2,105756.13777508472,Chialuka,France,Male,1,1,1
2503,602,44,8,149217.46184863138,1,84090.46713875952,Trevisan,France,Female,1,0,0
2504,667,23,2,126045.8044054851,2,55389.006825637436,Achebe,Germany,Male,1,1,1
2505,741,50,9,97692.20284710021,1,188131.85709526145,Summers,Germany,Female,1,0,0
2506,789,52,1,94980.72716870098,1,145152.8891097922,Lei,France,Female,1,0,0
2507,627,43,10,103109.71027003316,1,168860.9467906399,Lombardi,France,Female,1,0,0
2508,690,38,8,66024.6888111516,2,65618.94368493269,Obialo,France,Male,1,1,1
2509,607,32,2,140064.01979649058,2,43877.736433789796,Esomchi,France,Male,1,1,1
2510,534,63,10,64342.00353300039,1,186578.11067500885,Stephens,Germany,Female,1,0,0
2511,618,42,4,142050.7221285823,1,154885.2979512438,Hsia,France,Male,1,0,1
2512,721,35,2,-330.1214309113067,2,163690.43297391833,Montemayor,France,Male,1,1,1
2513,557,38,3,142890.1761400535,2,110908.16972521356,Semmens,France,Male,1,0,1
2514,640,38,2,126057.2290447685,2,186068.01816995302,Azubuike,Germany,Male,1,1,1
2515,638,40,10,493.5946471948738,1,77596.41361511336,Hobler,France,Female,1,1,1
2516,681,37,1,516.0048879119333,2,145883.8464555676,Onyemachukwu,France,Male,1,1,1
2517,657,36,1,104798.73067245742,1,107590.76565916545,Godfrey,Germany,Male,1,1,1
2518,502,39,3,381.8199706504354,1,99417.63903038368,Yu,France,Female,1,0,0
2519,611,37,7,84553.34346222728,1,59179.8459617638,Yao,France,Male,1,1,1
2520,519,36,2,1464.531464326876,1,87631.1753248685,Crawford,France,Female,1,0,1
2521,810,28,10,63314.99049662618,1,80785.0185027123,Ekechukwu,France,Female,1,0,1
2522,619,38,1,83452.3533221859,2,172456.8380327598,Ifeanyichukwu,Germany,Male,1,1,1
2523,679,34,9,118765.50782814175,1,148097.22465724405,Fernandez,France,Male,1,1,1
2524,649,37,10,-691.6990065865994,1,167609.74313377676,Murray,France,Male,1,0,1
2525,613,37,2,1077.8108817356324,2,147195.58899962137,Argyle,France,Male,1,1,1
2526,558,32,1,-1690.1827465289723,2,182783.3582772657,Kapustina,France,Male,1,1,1
2527,647,35,10,-210.55697077425822,2,78973.02314002518,Shih,France,Male,1,1,1
2528,639,44,10,2982.8092792215557,2,1573.3456877879707,Rodriguez,France,Male,1,0,1
2529,487,33,1,123999.75009873265,1,165697.39320184133,Whitworth,France,Female,1,0,0
2530,627,33,0,144650.4979168876,1,141099.37259302964,Carpenter,Germany,Female,1,1,1
2531,530,44,1,128610.97548236932,3,110228.7313056789,Quinn,France,Female,1,0,0
2532,783,38,10,-1130.9832588985364,1,118823.95721455889,Belstead,France,Male,1,1,1
2533,615,78,7,2521.385434476542,2,9417.728727233038,Somayina,France,Male,1,1,1
2534,688,42,6,121791.72776580004,1,119926.3657846625,Dickson,Germany,Female,1,0,1
2535,643,39,2,2368.4713856923386,1,90213.59144737558,Hsiao,France,Female,1,0,1
2536,650,40,10,67769.82581193453,1,102326.89152729943,Yeh,France,Male,1,1,1
2537,684,30,7,115.21352622858284,1,151283.97807637037,Clark,France,Male,1,1,1
2538,690,56,1,98030.38466891403,1,142045.9129957665,Lin,France,Female,1,0,0
2539,785,33,2,624.0102555524945,2,88305.51764098617,Ratten,France,Male,1,1,1
2540,576,45,1,120909.16078006638,1,140654.16903109773,Leach,France,Female,1,0,0
2541,604,42,6,157757.68191319288,1,51027.82023860257,Nwabugwu,France,Male,1,0,1
2542,582,42,3,133001.263085548,1,31584.30788731848,Macdonald,France,Female,1,0,0
2543,688,39,0,158800.79788316865,1,86009.82498807361,Ozoemena,France,Female,1,0,0
2544,719,35,9,127969.19311480461,1,55079.2877120213,Morton,France,Male,1,1,1
2545,606,33,2,139315.58365418232,2,163121.2715490592,McNeill,France,Male,1,1,1
2546,630,37,6,110525.20033279689,1,48801.69267986037,Nickson,France,Male,1,0,1
2547,671,53,10,73596.77605805453,1,157087.73819647744,Kapustin,Germany,Female,1,1,1
2548,715,35,7,146430.99045984913,1,149241.0549658296,Mouzon,Germany,Female,1,1,1
2549,597,25,5,123728.9308749959,2,151727.7724492274,Aksyonov,France,Male,1,1,1
2550,803,54,7,106272.2121345108,1,126730.8917404658,Ekechukwu,Germany,Female,1,0,0
2551,777,32,4,-603.1658746543362,2,121732.5311204167,Ridley,France,Male,1,1,1
2552,687,57,1,103043.85689104022,1,138089.0863522432,Lawson,Germany,Female,1,0,0
2553,638,47,10,734.6611623354632,1,15931.197298802761,Greeves,France,Female,1,0,1
2554,659,41,6,168849.43678298208,1,92953.9093851467,Burke,France,Male,1,0,1
2555,699,66,10,121989.31766258617,1,160192.51128682293,Whitson,Germany,Female,1,0,0
2556,659,38,7,134.1536042218984,2,51.296781022289,Ozioma,France,Male,1,1,1
2557,669,37,3,119214.30625197441,1,96041.18156372063,Thomas,Germany,Female,1,0,0
2558,693,37,1,1199.0468902717657,2,104804.4363185749,Sharwood,France,Male,1,1,1
2559,647,34,6,-627.4937039747848,2,153824.54290204207,Ibekwe,France,Male,1,1,1
2560,711,46,10,-155.14295856695298,2,25902.050164474967,Niu,France,Female,1,0,1
2561,608,36,8,99527.09995693491,1,34046.62489559659,MacDonald,France,Female,1,0,0
2562,660,39,7,125194.0887674762,1,141369.17513991246,Gadsdon,France,Male,1,1,1
2563,716,30,10,-1565.4764607541304,2,126102.55843675559,Jimenez,France,Male,1,1,1
2564,723,37,10,97119.01378435973,1,24859.506257989848,Moore,France,Female,1,0,1
2565,585,44,3,147152.36252873918,1,39390.43916038073,Miller,Germany,Male,1,0,1
2566,645,36,9,129500.03592786114,1,167467.20986462533,Li,Germany,Female,1,0,1
2567,773,40,9,-2638.844150965126,2,61399.70805861213,Carslaw,France,Male,1,1,1
2568,685,45,7,109807.3832849875,1,118885.95757229792,Steen,France,Female,1,1,1
2569,537,51,3,156860.53900350927,1,120371.00488411999,Lavine,Germany,Female,1,0,0
2570,654,26,1,124070.77471098004,2,55625.813654204976,Teakle,France,Male,1,1,1
2571,477,31,4,-140.4613817723948,2,166111.54571807518,Faulk,France,Male,1,1,1
2572,626,35,2,2877.2653667108884,2,106058.21451056408,Black,France,Female,1,0,1
2573,433,28,8,678.7213553854916,2,134687.91217288387,Tan,France,Female,1,1,1
2574,572,29,10,-739.3181528448533,2,185396.70056762313,Komar,France,Male,1,1,1
2575,601,38,8,20.01546051424369,2,139693.24342062205,McGuigan,France,Male,1,1,1
2576,599,36,7,-728.9649773868142,1,22288.206997932542,MacDonald,France,Male,1,1,1
2577,547,40,1,109807.77371617513,2,98800.68636081465,Belousov,France,Male,1,1,1
2578,675,33,4,152141.20280960877,1,59346.82688023057,Reed,France,Male,1,1,1
2579,720,32,7,140815.08091403096,1,159578.2012932308,Chukwudi,France,Male,1,1,1
2580,663,44,2,165651.30008656892,2,100095.5759703782,Neumayer,Germany,Male,1,1,1
2581,682,32,2,130896.31426103304,2,119450.68081476956,Hoolan,France,Male,1,1,1
2582,571,45,2,2431.8954566633624,1,148303.27613720667,Udinese,France,Female,1,0,0
2583,651,39,2,1054.246830716947,2,85843.19456430596,Hsiao,France,Male,1,0,1
2584,611,39,6,108291.3342113689,1,95054.16004603945,Ignatiev,France,Female,1,0,0
2585,629,28,4,159360.71669907766,1,140335.98853717698,Ikemefuna,France,Male,1,1,1
2586,665,43,4,132742.0610956349,1,119471.06218072433,Rees,France,Male,1,1,1
2587,667,60,10,-867.3779763552367,3,142802.43978273188,Jolly,France,Female,1,0,0
2588,686,34,7,-493.9932067891704,1,176729.9407692258,Adamson,France,Female,1,0,0
2589,644,42,7,-137.48106994482904,2,188008.06942237867,Lira,France,Male,1,1,1
2590,641,25,1,96712.51190037193,1,137182.6157260079,Gerald,Germany,Male,1,1,1
2591,630,45,2,-1050.0202393528182,2,3854.9571040963438,Cocci,France,Female,1,0,0
2592,793,35,2,551.2588086657175,2,35237.25286897622,Zimmer,France,Male,1,1,1
2593,581,30,8,90656.11678163242,1,142760.2338970136,Milne,Germany,Male,1,0,1
2594,829,35,10,-3675.846253607243,2,143896.37533584933,White,France,Male,1,1,1
2595,652,36,9,659.5481094821439,2,101628.36454779474,Marshall-Hall,France,Male,1,0,1
2596,768,42,3,196400.63787725318,1,48855.67297617538,Costa,Germany,Male,1,1,1
2597,632,36,2,-268.0348903805958,2,166806.07749632394,Tai,France,Female,1,0,1
2598,610,32,2,1266.564050758463,2,41563.084256367816,Young,France,Female,1,1,1
2599,646,53,1,121651.42277892919,1,153775.81345328357,Komarova,France,Female,1,1,1
2600,578,50,1,100990.52497873374,1,181667.25052818828,Ngozichukwuka,Germany,Female,1,0,0
2601,659,38,10,88677.02111379875,1,34224.01234196735,Iqbal,Germany,Female,1,1,1
2602,699,31,2,108630.33915180934,1,66935.17405574238,Jarvis,France,Male,1,1,1
2603,676,26,7,103761.53528862215,2,173074.42430525855,Yang,France,Male,1,1,1
2604,593,44,2,201.85140371148546,1,148220.46255766053,Milne,France,Male,1,1,1
2605,620,44,2,150835.0286200206,2,108365.8156300626,Goforth,Germany,Male,1,1,1
2606,630,36,1,108239.9963903723,1,78258.05141856373,Knorr,France,Female,1,0,1
2607,503,26,7,98278.07029311608,2,115247.71887168859,Wayn,France,Male,1,1,1
2608,693,34,10,80423.14230688315,2,28916.762142059142,O'Meara,France,Male,1,1,1
2609,668,29,3,82030.76176197825,1,169390.37607945866,Duncan,France,Male,1,1,1
2610,636,44,3,128238.52471415378,1,73806.75142401675,Trevisan,France,Female,1,0,0
2611,753,39,1,86666.23583489205,2,15286.814310925063,Anderson,France,Male,1,1,1
2612,400,31,3,-220.97573135796316,1,45947.88492202565,Vagin,France,Female,1,0,1
2613,587,30,2,169031.75161127647,2,22243.715870628195,Larkin,Germany,Male,1,1,1
2614,517,25,4,648.4986806851813,1,152734.07060731814,Akabueze,France,Female,1,0,1
2615,543,36,7,130798.93850384401,1,122134.56196329616,Yeh,France,Female,1,0,1
2616,574,39,6,-550.5018429428983,1,128831.29159895366,Aleksandrova,France,Male,1,0,1
2617,769,31,7,-3017.7246312186685,2,150137.7752912884,Jamieson,France,Male,1,1,1
2618,648,45,2,678.9723800146362,1,152581.29408226407,Davey,France,Male,1,0,1
2619,672,41,3,305.2058232562521,1,64150.41396728444,Yu,France,Female,1,0,1
2620,506,32,4,173330.7448126241,2,71161.73659679294,Obidimkpa,Germany,Male,1,1,1
2621,717,38,2,115469.22353928973,1,187819.92297783704,Esposito,Germany,Male,1,1,1
2622,475,35,9,-593.1609014963058,2,145430.5299722369,Hawks,France,Male,1,1,1
2623,566,52,3,133308.20743716252,1,170748.4053657297,Yeh,France,Female,1,0,0
2624,464,34,1,-1822.9140235063137,1,118300.02964896035,Fenton,France,Male,1,1,1
2625,666,33,1,63.02060279681271,1,125787.05079675253,Dunbabin,France,Female,1,1,1
2626,730,35,9,2025.7500749927892,2,189782.57035798766,Gordon,France,Male,1,1,1
2627,620,34,4,167078.66164403732,1,189635.12699899508,Edmund la Touche,France,Male,1,1,1
2628,667,27,2,132678.96757817894,1,24365.91903807095,Begg,Germany,Male,1,1,1
2629,526,47,1,509.56185112975885,1,89595.93332549522,Nicholls,France,Female,1,0,1
2630,600,46,1,108568.95528570474,1,53706.762501882295,Peacock,Germany,Male,1,0,1
2631,632,35,8,55513.1655552662,2,40111.89546157878,Onyeorulu,France,Male,1,1,1
2632,566,41,7,109006.71463287556,1,15280.498046569612,Manfrin,Germany,Male,1,0,1
2633,727,36,2,136653.09663800235,2,189101.56344941448,Welch,Germany,Male,1,1,1
2634,597,44,9,77677.44124399326,1,156003.7267374027,Pirogova,France,Male,1,1,1
2635,729,28,8,93543.00934680214,1,23857.020549820467,Greece,Germany,Male,1,1,1
2636,569,42,10,759.567526932417,2,104268.87103196785,Richards,France,Female,1,0,1
2637,556,29,8,-516.3814264715257,2,137666.3433148585,Jackson,France,Male,1,1,1
2638,493,28,2,178755.28635827484,1,80853.36286495681,Bogolyubova,Germany,Male,1,1,1
2639,722,37,1,496.57728375389263,1,48723.619577084864,Riley,France,Female,1,0,1
2640,744,35,7,833.2270968033896,1,16373.537287490746,Page,France,Male,1,1,1
2641,652,60,10,60.55883463908384,3,131664.68165168818,Donoghue,France,Female,1,0,0
2642,530,49,7,142437.86934729753,1,142236.42134312855,Morton,France,Male,1,1,1
2643,673,42,1,128088.01728591428,1,155682.32268072126,Calabrese,France,Female,1,1,1
2644,592,39,2,1112.009397367483,1,88274.57329015555,Watson,France,Male,1,0,1
2645,587,35,2,157206.94524222333,2,146399.50597616335,Forster,France,Male,1,1,1
2646,672,29,1,91261.0745597032,1,3696.507981198489,Meldrum,France,Male,1,1,1
2647,642,40,10,71847.80415829382,1,13377.332071400848,Collingridge de Tourcey,France,Female,1,0,0
2648,661,23,2,120298.01286552766,2,142680.0404972732,Ryan,Germany,Male,1,1,1
2649,546,38,10,110291.79591494746,3,97077.0649242388,Aldrich,Germany,Female,1,0,0
2650,609,58,3,134157.993887468,1,137734.63306487753,Samaniego,Germany,Female,1,0,0
2651,658,28,7,76660.19791073017,1,103496.23804295622,Davide,France,Female,1,0,0
2652,740,38,7,101633.52137886627,1,173814.79124343916,Yeh,France,Male,1,1,1
2653,638,40,6,128420.3955807003,1,12829.710428564164,Shen,France,Male,1,0,1
2654,588,27,2,116663.52137972754,2,121906.3586980115,Fields,France,Male,1,1,1
2655,647,32,4,-331.41203879118,2,110606.51276280796,T'an,France,Male,1,1,1
2656,695,26,10,136104.98832962487,1,167359.8615223972,Bray,France,Male,1,1,1
2657,585,32,7,327.3641134265208,1,92695.39187611574,Boniwell,France,Female,1,1,1
2658,663,44,7,130494.74984568362,1,55767.396349384035,Degtyaryov,France,Male,1,1,1
2659,589,38,9,106181.56707424858,1,121289.0903344771,Lombardi,Germany,Male,1,1,1
2660,668,42,2,152417.6716169378,1,81015.53256065988,Creswell,Germany,Male,1,1,1
2661,601,29,9,-236.14842827752994,2,103067.70402726706,Schiavone,France,Male,1,1,1
2662,677,33,7,105776.6002380195,1,139956.7288760114,Longo,Germany,Female,1,0,1
2663,603,47,7,111198.02588156181,1,192256.28638711362,Davide,France,Female,1,0,0
2664,671,24,2,134131.2895077777,2,57206.509750768506,Degtyaryov,France,Male,1,1,1
2665,597,32,6,90278.53530649253,1,80287.03645442182,D'Albertis,Germany,Female,1,0,1
2666,514,32,4,134726.55303493486,2,160200.9306186835,Demuth,Germany,Male,1,1,1
2667,673,49,1,102127.08712251107,1,158198.67202189605,Korovina,Germany,Female,1,0,0
2668,823,28,7,-639.3022468735961,2,5119.631433343342,Pickworth,France,Male,1,1,1
2669,701,38,7,96409.3972955982,1,116810.09584159023,Sun,France,Male,1,1,1
2670,693,28,2,141687.77865691346,1,158905.6478483215,Dalton,Germany,Male,1,1,1
2671,660,33,1,97653.06391523272,1,164502.0513408557,Komarova,France,Female,1,1,1
2672,661,37,10,712.2412177473343,1,123967.21306645797,Nwachinemelu,France,Female,1,1,1
2673,622,43,7,143572.24362803658,1,68790.40773057312,Nuttall,France,Female,1,0,0
2674,731,43,2,113658.3801924109,2,188378.41359047632,Welch,Germany,Male,1,0,1
2675,637,26,1,1107.9515948602734,2,138133.18198028492,Bennetts,France,Male,1,1,1
2676,722,40,7,108923.51968458584,1,102398.75325341527,Trentini,France,Female,1,0,1
2677,684,33,4,123983.22564060701,2,112492.87567848334,Maughan,France,Male,1,1,1
2678,608,45,4,153956.694510327,1,135466.12975888798,Yirawala,France,Female,1,0,1
2679,635,40,2,173382.47315957356,1,12461.292545800196,Madukwe,France,Female,1,0,1
2680,743,50,1,76001.0009805726,1,65164.178718640294,Kwemto,Germany,Female,1,0,0
2681,623,52,10,102492.0807448724,1,124164.43752079712,Fuller,France,Female,1,0,0
2682,725,39,7,-2101.6422038749333,2,108143.52047879952,Christmas,France,Male,1,1,1
2683,651,24,7,81105.51419209618,1,126617.80604453731,Kulikova,France,Male,1,1,1
2684,680,41,7,137802.7674656909,1,93713.67994486047,Ekwueme,France,Male,1,1,1
2685,673,45,7,67315.22063379223,1,31043.28789091504,Bartlett,Germany,Female,1,1,1
2686,557,27,2,141117.49861924985,1,85928.98939983433,Meagher,France,Male,1,0,1
2687,622,35,1,104191.3601033262,1,41418.76973448247,Ch'in,Germany,Female,1,0,1
2688,716,32,7,326.49388517725856,2,167503.59661839198,Stanley,France,Male,1,1,1
2689,572,38,1,361.93880544938634,2,194486.23724067415,Onyemachukwu,France,Male,1,1,1
2690,656,36,2,135725.42399870686,1,101065.15597148087,Chialuka,France,Male,1,1,1
2691,693,26,2,179707.4635222243,1,148178.90640296182,Lorenzo,Germany,Male,1,1,1
